552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482
"1","1002","10590","1001","575","32","1","1003","1","1100001"
"1","1005","10590","1004","575","32","1","1006","1","1100002"
"2","1008","10590","1007","575","32","1","1009","1","1100003"
"1","1011","11820","1010","500","33","1","1012","1","1100004"
"1","1014","11820","1013","500","33","1","1015","1","1100005"
"2","1017","11820","1016","500","33","1","1018","1","1100006"
"4","1020","11820","1019","500","33","1","1021","1","1100007"
"1","1023","13050","1022","375","35","1","1024","1","1100008"
"1","1026","13050","1025","375","35","1","1027","1","1100009"
"6","1029","13050","1028","375","35","1","1030","1","1100010"
"1","2002","10590","2001","575","34","1","2003","2","1200001"
"1","2005","10590","2004","575","34","1","2006","2","1200002"
"1","2008","10590","2007","575","34","1","2009","2","1200003"
"1","2011","10590","2010","575","34","1","2012","2","1200004"
"2","2014","10590","2013","575","34","1","2015","2","1200005"
"4","2017","10590","2016","575","34","1","2018","2","1200006"
"6","2020","10590","2019","575","34","1","2021","2","1200007"
"1","2023","11820","2022","500","35","1","2024","2","1200008"
"1","2026","11820","2025","500","35","1","2027","2","1200009"
"1","2029","11820","2028","500","35","1","2030","2","1200010"
"1","2032","11820","2031","500","35","1","2033","2","1200011"
"4","2035","11820","2034","500","35","1","2036","2","1200012"
"6","2038","11820","2037","500","35","1","2039","2","1200013"
"1","2041","13050","2040","375","38","1","2042","2","1200014"
"1","2044","13050","2043","375","38","1","2045","2","1200015"
"1","2047","13050","2046","375","38","1","2048","2","1200016"
"1","2050","13050","2049","375","38","1","2051","2","1200017"
"2","2053","13050","2052","375","38","1","2054","2","1200018"
"4","2056","13050","2055","375","38","1","2057","2","1200019"
"6","2059","13050","2058","375","38","1","2060","2","1200020"
"1","3002","10590","3001","575","37","1","3003","3","1300001"
"1","3005","10590","3004","575","37","1","3006","3","1300002"
"1","3008","10590","3007","575","37","1","3009","3","1300003"
"1","3011","10590","3010","575","37","1","3012","3","1300004"
"1","3014","10590","3013","575","37","1","3015","3","1300005"
"1","3017","10590","3016","575","37","1","3018","3","1300006"
"2","3020","10590","3019","575","37","1","3021","3","1300007"
"2","3023","10590","3022","575","37","1","3024","3","1300008"
"4","3026","10590","3025","575","37","1","3027","3","1300009"
"6","3029","10590","3028","575","37","1","3030","3","1300010"
"1","3032","11820","3031","500","38","1","3033","3","1300011"
"1","3035","11820","3034","500","38","1","3036","3","1300012"
"1","3038","11820","3037","500","38","1","3039","3","1300013"
"1","3041","11820","3040","500","38","1","3042","3","1300014"
"1","3044","11820","3043","500","38","1","3045","3","1300015"
"1","3047","11820","3046","500","38","1","3048","3","1300016"
"2","3050","11820","3049","500","38","1","3051","3","1300017"
"4","3053","11820","3052","500","38","1","3054","3","1300018"
"4","3056","11820","3055","500","38","1","3057","3","1300019"
"6","3059","11820","3058","500","38","1","3060","3","1300020"
"1","3062","13050","3061","375","40","1","3063","3","1300021"
"1","3065","13050","3064","375","40","1","3066","3","1300022"
"1","3068","13050","3067","375","40","1","3069","3","1300023"
"1","3071","13050","3070","375","40","1","3072","3","1300024"
"1","3074","13050","3073","375","40","1","3075","3","1300025"
"1","3077","13050","3076","375","40","1","3078","3","1300026"
"2","3080","13050","3079","375","40","1","3081","3","1300027"
"4","3083","13050","3082","375","40","1","3084","3","1300028"
"6","3086","13050","3085","375","40","1","3087","3","1300029"
"6","3089","13050","3088","375","40","1","3090","3","1300030"
"3","4002","9360","4001","700","29","2","4003","1","2100001"
"5","4005","9360","4004","700","29","2","4006","1","2100002"
"7","4008","9360","4007","700","29","2","4009","1","2100003"
"3","4011","9360","4010","700","29","2","4012","1","2100004"
"5","4014","9360","4013","700","29","2","4015","1","2100005"
"7","4017","9360","4016","700","29","2","4018","1","2100006"
"3","4020","10590","4019","575","30","2","4021","1","2100007"
"5","4023","10590","4022","575","30","2","4024","1","2100008"
"7","4026","10590","4025","575","30","2","4027","1","2100009"
"3","4029","10590","4028","575","30","2","4030","1","2100010"
"3","5002","9360","5001","700","33","2","5003","2","2200001"
"5","5005","9360","5004","700","33","2","5006","2","2200002"
"7","5008","9360","5007","700","33","2","5009","2","2200003"
"3","5011","9360","5010","700","33","2","5012","2","2200004"
"5","5014","9360","5013","700","33","2","5015","2","2200005"
"7","5017","9360","5016","700","33","2","5018","2","2200006"
"3","5020","9360","5019","700","33","2","5021","2","2200007"
"5","5023","9360","5022","700","33","2","5024","2","2200008"
"7","5026","9360","5025","700","33","2","5027","2","2200009"
"3","5029","9360","5028","700","33","2","5030","2","2200010"
"5","5032","9360","5031","700","33","2","5033","2","2200011"
"7","5035","9360","5034","700","33","2","5036","2","2200012"
"3","5038","10590","5037","575","34","2","5039","2","2200013"
"5","5041","10590","5040","575","34","2","5042","2","2200014"
"7","5044","10590","5043","575","34","2","5045","2","2200015"
"3","5047","10590","5046","575","34","2","5048","2","2200016"
"5","5050","10590","5049","575","34","2","5051","2","2200017"
"7","5053","10590","5052","575","34","2","5054","2","2200018"
"5","5056","10590","5055","575","34","2","5057","2","2200019"
"7","5059","10590","5058","575","34","2","5060","2","2200020"
"3","6002","9360","6001","700","33","2","6003","3","2300001"
"5","6005","9360","6004","700","33","2","6006","3","2300002"
"7","6008","9360","6007","700","33","2","6009","3","2300003"
"3","6011","9360","6010","700","33","2","6012","3","2300004"
"5","6014","9360","6013","700","33","2","6015","3","2300005"
"7","6017","9360","6016","700","33","2","6018","3","2300006"
"3","6020","9360","6019","700","33","2","6021","3","2300007"
"5","6023","9360","6022","700","33","2","6024","3","2300008"
"7","6026","9360","6025","700","33","2","6027","3","2300009"
"3","6029","9360","6028","700","33","2","6030","3","2300010"
"5","6032","9360","6031","700","33","2","6033","3","2300011"
"7","6035","9360","6034","700","33","2","6036","3","2300012"
"3","6038","9360","6037","700","33","2","6039","3","2300013"
"5","6041","9360","6040","700","33","2","6042","3","2300014"
"7","6044","9360","6043","700","33","2","6045","3","2300015"
"3","6047","9360","6046","700","33","2","6048","3","2300016"
"5","6050","9360","6049","700","33","2","6051","3","2300017"
"7","6053","9360","6052","700","33","2","6054","3","2300018"
"3","6056","10590","6055","575","34","2","6057","3","2300019"
"5","6059","10590","6058","575","34","2","6060","3","2300020"
"7","6062","10590","6061","575","34","2","6063","3","2300021"
"3","6065","10590","6064","575","34","2","6066","3","2300022"
"5","6068","10590","6067","575","34","2","6069","3","2300023"
"7","6071","10590","6070","575","34","2","6072","3","2300024"
"3","6074","10590","6073","575","34","2","6075","3","2300025"
"5","6077","10590","6076","575","34","2","6078","3","2300026"
"7","6080","10590","6079","575","34","2","6081","3","2300027"
"3","6083","10590","6082","575","34","2","6084","3","2300028"
"5","6086","10590","6085","575","34","2","6087","3","2300029"
"7","6089","10590","6088","575","34","2","6090","3","2300030"
"1","7002","14280","7001","340","39","3","7003","1","3100001"
"1","7005","14280","7004","340","39","3","7006","1","3100002"
"1","7008","14280","7007","340","39","3","7009","1","3100003"
"1","7011","14280","7010","340","39","3","7012","1","3100004"
"1","7014","14280","7013","340","39","3","7015","1","3100005"
"1","7017","14280","7016","340","39","3","7018","1","3100006"
"1","7020","13050","7019","375","36","3","7021","1","3100007"
"1","7023","13050","7022","375","36","3","7024","1","3100008"
"1","7026","13050","7025","375","36","3","7027","1","3100009"
"1","7029","13050","7028","375","36","3","7030","1","3100010"
"1","8002","14280","8001","340","41","3","8003","2","3200001"
"1","8005","14280","8004","340","41","3","8006","2","3200002"
"1","8008","14280","8007","340","41","3","8009","2","3200003"
"1","8011","14280","8010","340","41","3","8012","2","3200004"
"1","8014","14280","8013","340","41","3","8015","2","3200005"
"1","8017","14280","8016","340","41","3","8018","2","3200006"
"1","8020","14280","8019","340","41","3","8021","2","3200007"
"1","8023","14280","8022","340","41","3","8024","2","3200008"
"1","8026","14280","8025","340","41","3","8027","2","3200009"
"1","8029","14280","8028","340","41","3","8030","2","3200010"
"1","8032","14280","8031","340","41","3","8033","2","3200011"
"1","8035","14280","8034","340","41","3","8036","2","3200012"
"1","8038","13050","8037","375","38","3","8039","2","3200013"
"1","8041","13050","8040","375","38","3","8042","2","3200014"
"1","8044","13050","8043","375","38","3","8045","2","3200015"
"1","8047","13050","8046","375","38","3","8048","2","3200016"
"1","8050","13050","8049","375","38","3","8051","2","3200017"
"1","8053","13050","8052","375","38","3","8054","2","3200018"
"1","8056","13050","8055","375","38","3","8057","2","3200019"
"1","8059","13050","8058","375","38","3","8060","2","3200020"
"1","9002","14280","9001","340","40","3","9003","3","3300001"
"1","9005","14280","9004","340","40","3","9006","3","3300002"
"1","9008","14280","9007","340","40","3","9009","3","3300003"
"1","9011","14280","9010","340","40","3","9012","3","3300004"
"1","9014","14280","9013","340","40","3","9015","3","3300005"
"1","9017","14280","9016","340","40","3","9018","3","3300006"
"1","9020","14280","9019","340","40","3","9021","3","3300007"
"1","9023","14280","9022","340","40","3","9024","3","3300008"
"1","9026","14280","9025","340","40","3","9027","3","3300009"
"1","9029","14280","9028","340","40","3","9030","3","3300010"
"1","9032","14280","9031","340","40","3","9033","3","3300011"
"1","9035","14280","9034","340","40","3","9036","3","3300012"
"1","9038","14280","9037","340","40","3","9039","3","3300013"
"1","9041","14280","9040","340","40","3","9042","3","3300014"
"1","9044","14280","9043","340","40","3","9045","3","3300015"
"1","9047","14280","9046","340","40","3","9048","3","3300016"
"1","9050","14280","9049","340","40","3","9051","3","3300017"
"1","9053","14280","9052","340","40","3","9054","3","3300018"
"1","9056","13050","9055","375","39","3","9057","3","3300019"
"1","9059","13050","9058","375","39","3","9060","3","3300020"
"1","9062","13050","9061","375","39","3","9063","3","3300021"
"1","9065","13050","9064","375","39","3","9066","3","3300022"
"1","9068","13050","9067","375","39","3","9069","3","3300023"
"1","9071","13050","9070","375","39","3","9072","3","3300024"
"1","9074","13050","9073","375","39","3","9075","3","3300025"
