eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2
"575","1","1","10590","1","1001","32","1100001","1003","1002"
"575","1","1","10590","1","1004","32","1100002","1006","1005"
"575","1","2","10590","1","1007","32","1100003","1009","1008"
"500","1","1","11820","1","1010","33","1100004","1012","1011"
"500","1","1","11820","1","1013","33","1100005","1015","1014"
"500","1","2","11820","1","1016","33","1100006","1018","1017"
"500","1","4","11820","1","1019","33","1100007","1021","1020"
"375","1","1","13050","1","1022","35","1100008","1024","1023"
"375","1","1","13050","1","1025","35","1100009","1027","1026"
"375","1","6","13050","1","1028","35","1100010","1030","1029"
"575","1","1","10590","2","2001","34","1200001","2003","2002"
"575","1","1","10590","2","2004","34","1200002","2006","2005"
"575","1","1","10590","2","2007","34","1200003","2009","2008"
"575","1","1","10590","2","2010","34","1200004","2012","2011"
"575","1","2","10590","2","2013","34","1200005","2015","2014"
"575","1","4","10590","2","2016","34","1200006","2018","2017"
"575","1","6","10590","2","2019","34","1200007","2021","2020"
"500","1","1","11820","2","2022","35","1200008","2024","2023"
"500","1","1","11820","2","2025","35","1200009","2027","2026"
"500","1","1","11820","2","2028","35","1200010","2030","2029"
"500","1","1","11820","2","2031","35","1200011","2033","2032"
"500","1","4","11820","2","2034","35","1200012","2036","2035"
"500","1","6","11820","2","2037","35","1200013","2039","2038"
"375","1","1","13050","2","2040","38","1200014","2042","2041"
"375","1","1","13050","2","2043","38","1200015","2045","2044"
"375","1","1","13050","2","2046","38","1200016","2048","2047"
"375","1","1","13050","2","2049","38","1200017","2051","2050"
"375","1","2","13050","2","2052","38","1200018","2054","2053"
"375","1","4","13050","2","2055","38","1200019","2057","2056"
"375","1","6","13050","2","2058","38","1200020","2060","2059"
"575","1","1","10590","3","3001","37","1300001","3003","3002"
"575","1","1","10590","3","3004","37","1300002","3006","3005"
"575","1","1","10590","3","3007","37","1300003","3009","3008"
"575","1","1","10590","3","3010","37","1300004","3012","3011"
"575","1","1","10590","3","3013","37","1300005","3015","3014"
