bd9a8390e6120e4ca519468a4fda4a8715c8653767493c8d1d8383e04135fe91,a20a4a44b3ec1d664fabf6392540d9f052c59198f3ce2a4b6d69edba23630c26,e5899cd642132097bfda5a1dbfa2be7f34f71ccd7980dca2c140028e0be4321c,248bcbf191543bb8c7aab494d5e6cb9220fa3b49923b13fae5ab8b801845bc79,74242bf94abc1664783466ebdda2d503316ea08cca1f9e3861e08afa1dc11ce1,26268e3618dd709c3c7b3faa9bf35d6287470ed417895b6e192e6e8d8699daf1,eeceb408a61fe34dd1740c6c8cd19648ab617a511e10f8d6cfacc4ea6ac56829,c59066a190b938451e4cc140f5a22708589b000e55a3cb74e990df589f93b0e3,8c6418dfb89cfdb03d28abe33c52be78addb5c637c60a873497035cbc3718f42,54f59c38ea233e95e941607b57368e0c7be1a75c59065ab752e85cad1c79f000,071ba4c9068553654251774db0bd8dc88ec9dd2e065025bc5ba237ad7c35c290,9b92353bc0ce35d8cfc68d1e93b82c0e0ddfebe34227c49b39c73f619b0a7dba,be0cdfbd8d1c40f2ec21a11896bf39b8a2933389752e5e0985eb2d21f2b44cd3,b7953a2eb25a0c9833d3499541ada81ccae2828c59273198341d14b40fa15350,d0fa612fdb2b59c90fb42089ff2927c1d2b7e408f3029023fe81c9295349f935,14c6e19888eba3501b8d75828e1438f7104620c2724eacfd8133d1cb96579205,09944b38867ee0b51a9bfd84b008209f38c5150497cd58e48f63423872910cf8
"10","11001001","108","4101351","11001","1","7200","4101401","4104401","4104351","4201401","11001001","1","43200","-470","100000","克梅利亞洞窟"
"10","11001002","90","4106351","11001","2","7200","4106401","4110401","4110351","4203401","11001002","1","43200","-235","100000","盧可拉諾大瀑布"
"10","11001003","108","4102351","11001","3","7200","4102401","4105401","4105351","4201401","11001003","1","43200","0","100000","艾里巨木"
"10","11001004","90","4108351","11001","4","7200","4108401","4109401","4109351","4203401","11001004","1","43200","235","100000","伊雷亞溪谷"
"10","11001005","108","4103351","11001","5","7200","4103401","4107401","4107351","4201401","11001005","1","43200","470","100000","史達爾斷崖"
"10","11002003","108","4301351","11002","6","7200","4104401","4201401","4101401","4301401","11002001","1","43200","-470","100000","阿爾巴岸堤"
"10","11002002","90","4305351","11002","7","7200","4110401","4203401","4106401","4305401","11002002","1","43200","-235","100000","撒達爾史朵\n沙灘"
"10","11002001","108","4302351","11002","8","7200","4105401","4201401","4102401","4302401","11002003","1","43200","0","100000","達爾里克\n巨岩"
"10","11001005","90","4304351","11002","9","7200","4109401","4203401","4108401","4304401","11002004","1","43200","235","100000","安卡爾川"
"10","11001001","108","4303351","11002","10","7200","4107401","4201401","4103401","4303401","11002005","1","43200","470","100000","達克比亞\n森林"
"10","11003001","108","4201351","11003","11","7200","4101401","4104401","4201401","4109401","11003001","1","43200","-470","100000","密瑪斯\n洞穴"
"10","11003002","90","4202351","11003","11","7200","4108401","4102401","4202401","4110401","11003002","1","43200","-155","100000","雷安特河"
"10","11003003","108","4203351","11003","11","7200","4103401","4105401","4203401","4109401","11003003","1","43200","160","100000","刻蘭德\n廢墟"
"10","11003004","90","4204351","11003","11","7200","4106401","4107401","4204401","4110401","11003004","1","43200","470","100000","迪歐涅加\n冰海"
