248bcbf191543bb8c7aab494d5e6cb9220fa3b49923b13fae5ab8b801845bc79,74242bf94abc1664783466ebdda2d503316ea08cca1f9e3861e08afa1dc11ce1,14c6e19888eba3501b8d75828e1438f7104620c2724eacfd8133d1cb96579205,071ba4c9068553654251774db0bd8dc88ec9dd2e065025bc5ba237ad7c35c290,9b92353bc0ce35d8cfc68d1e93b82c0e0ddfebe34227c49b39c73f619b0a7dba,a20a4a44b3ec1d664fabf6392540d9f052c59198f3ce2a4b6d69edba23630c26,b7953a2eb25a0c9833d3499541ada81ccae2828c59273198341d14b40fa15350,8c6418dfb89cfdb03d28abe33c52be78addb5c637c60a873497035cbc3718f42,09944b38867ee0b51a9bfd84b008209f38c5150497cd58e48f63423872910cf8,c59066a190b938451e4cc140f5a22708589b000e55a3cb74e990df589f93b0e3,d0fa612fdb2b59c90fb42089ff2927c1d2b7e408f3029023fe81c9295349f935,54f59c38ea233e95e941607b57368e0c7be1a75c59065ab752e85cad1c79f000,eeceb408a61fe34dd1740c6c8cd19648ab617a511e10f8d6cfacc4ea6ac56829,e5899cd642132097bfda5a1dbfa2be7f34f71ccd7980dca2c140028e0be4321c,bd9a8390e6120e4ca519468a4fda4a8715c8653767493c8d1d8383e04135fe91,26268e3618dd709c3c7b3faa9bf35d6287470ed417895b6e192e6e8d8699daf1,be0cdfbd8d1c40f2ec21a11896bf39b8a2933389752e5e0985eb2d21f2b44cd3
"4101351","11001","100000","4201401","11001001","11001001","43200","4104401","克梅利亞洞窟","4101401","-470","4104351","7200","108","10","1","1"
"4106351","11001","100000","4203401","11001002","11001002","43200","4110401","盧可拉諾大瀑布","4106401","-235","4110351","7200","90","10","2","1"
"4102351","11001","100000","4201401","11001003","11001003","43200","4105401","艾里巨木","4102401","0","4105351","7200","108","10","3","1"
"4108351","11001","100000","4203401","11001004","11001004","43200","4109401","伊雷亞溪谷","4108401","235","4109351","7200","90","10","4","1"
"4103351","11001","100000","4201401","11001005","11001005","43200","4107401","史達爾斷崖","4103401","470","4107351","7200","108","10","5","1"
"4301351","11002","100000","4301401","11002001","11002003","43200","4201401","阿爾巴岸堤","4104401","-470","4101401","7200","108","10","6","1"
"4305351","11002","100000","4305401","11002002","11002002","43200","4203401","撒達爾史朵\n沙灘","4110401","-235","4106401","7200","90","10","7","1"
"4302351","11002","100000","4302401","11002003","11002001","43200","4201401","達爾里克\n巨岩","4105401","0","4102401","7200","108","10","8","1"
"4304351","11002","100000","4304401","11002004","11001005","43200","4203401","安卡爾川","4109401","235","4108401","7200","90","10","9","1"
"4303351","11002","100000","4303401","11002005","11001001","43200","4201401","達克比亞\n森林","4107401","470","4103401","7200","108","10","10","1"
"4201351","11003","100000","4109401","11003001","11003001","43200","4104401","密瑪斯\n洞穴","4101401","-470","4201401","7200","108","10","11","1"
"4202351","11003","100000","4110401","11003002","11003002","43200","4102401","雷安特河","4108401","-155","4202401","7200","90","10","11","1"
"4203351","11003","100000","4109401","11003003","11003003","43200","4105401","刻蘭德\n廢墟","4103401","160","4203401","7200","108","10","11","1"
"4204351","11003","100000","4110401","11003004","11003004","43200","4107401","迪歐涅加\n冰海","4106401","470","4204401","7200","90","10","11","1"
