9b92353bc0ce35d8cfc68d1e93b82c0e0ddfebe34227c49b39c73f619b0a7dba,bd9a8390e6120e4ca519468a4fda4a8715c8653767493c8d1d8383e04135fe91,eeceb408a61fe34dd1740c6c8cd19648ab617a511e10f8d6cfacc4ea6ac56829,c59066a190b938451e4cc140f5a22708589b000e55a3cb74e990df589f93b0e3,be0cdfbd8d1c40f2ec21a11896bf39b8a2933389752e5e0985eb2d21f2b44cd3,248bcbf191543bb8c7aab494d5e6cb9220fa3b49923b13fae5ab8b801845bc79,09944b38867ee0b51a9bfd84b008209f38c5150497cd58e48f63423872910cf8,a20a4a44b3ec1d664fabf6392540d9f052c59198f3ce2a4b6d69edba23630c26,74242bf94abc1664783466ebdda2d503316ea08cca1f9e3861e08afa1dc11ce1,b7953a2eb25a0c9833d3499541ada81ccae2828c59273198341d14b40fa15350,071ba4c9068553654251774db0bd8dc88ec9dd2e065025bc5ba237ad7c35c290,d0fa612fdb2b59c90fb42089ff2927c1d2b7e408f3029023fe81c9295349f935,8c6418dfb89cfdb03d28abe33c52be78addb5c637c60a873497035cbc3718f42,54f59c38ea233e95e941607b57368e0c7be1a75c59065ab752e85cad1c79f000,e5899cd642132097bfda5a1dbfa2be7f34f71ccd7980dca2c140028e0be4321c,14c6e19888eba3501b8d75828e1438f7104620c2724eacfd8133d1cb96579205,26268e3618dd709c3c7b3faa9bf35d6287470ed417895b6e192e6e8d8699daf1
"11001001","10","7200","4101401","1","4101351","克梅利亞洞窟","11001001","11001","43200","4201401","-470","4104401","4104351","108","100000","1"
"11001002","10","7200","4106401","1","4106351","盧可拉諾大瀑布","11001002","11001","43200","4203401","-235","4110401","4110351","90","100000","2"
"11001003","10","7200","4102401","1","4102351","艾里巨木","11001003","11001","43200","4201401","0","4105401","4105351","108","100000","3"
"11001004","10","7200","4108401","1","4108351","伊雷亞溪谷","11001004","11001","43200","4203401","235","4109401","4109351","90","100000","4"
"11001005","10","7200","4103401","1","4103351","史達爾斷崖","11001005","11001","43200","4201401","470","4107401","4107351","108","100000","5"
"11002001","10","7200","4104401","1","4301351","阿爾巴岸堤","11002003","11002","43200","4301401","-470","4201401","4101401","108","100000","6"
"11002002","10","7200","4110401","1","4305351","撒達爾史朵\n沙灘","11002002","11002","43200","4305401","-235","4203401","4106401","90","100000","7"
"11002003","10","7200","4105401","1","4302351","達爾里克\n巨岩","11002001","11002","43200","4302401","0","4201401","4102401","108","100000","8"
"11002004","10","7200","4109401","1","4304351","安卡爾川","11001005","11002","43200","4304401","235","4203401","4108401","90","100000","9"
"11002005","10","7200","4107401","1","4303351","達克比亞\n森林","11001001","11002","43200","4303401","470","4201401","4103401","108","100000","10"
"11003001","10","7200","4101401","1","4201351","密瑪斯\n洞穴","11003001","11003","43200","4109401","-470","4104401","4201401","108","100000","11"
"11003002","10","7200","4108401","1","4202351","雷安特河","11003002","11003","43200","4110401","-155","4102401","4202401","90","100000","11"
"11003003","10","7200","4103401","1","4203351","刻蘭德\n廢墟","11003003","11003","43200","4109401","160","4105401","4203401","108","100000","11"
"11003004","10","7200","4106401","1","4204351","迪歐涅加\n冰海","11003004","11003","43200","4110401","470","4107401","4204401","90","100000","11"
