071ba4c9068553654251774db0bd8dc88ec9dd2e065025bc5ba237ad7c35c290,d0fa612fdb2b59c90fb42089ff2927c1d2b7e408f3029023fe81c9295349f935,14c6e19888eba3501b8d75828e1438f7104620c2724eacfd8133d1cb96579205,be0cdfbd8d1c40f2ec21a11896bf39b8a2933389752e5e0985eb2d21f2b44cd3,9b92353bc0ce35d8cfc68d1e93b82c0e0ddfebe34227c49b39c73f619b0a7dba,8c6418dfb89cfdb03d28abe33c52be78addb5c637c60a873497035cbc3718f42,bd9a8390e6120e4ca519468a4fda4a8715c8653767493c8d1d8383e04135fe91,b7953a2eb25a0c9833d3499541ada81ccae2828c59273198341d14b40fa15350,09944b38867ee0b51a9bfd84b008209f38c5150497cd58e48f63423872910cf8,54f59c38ea233e95e941607b57368e0c7be1a75c59065ab752e85cad1c79f000,26268e3618dd709c3c7b3faa9bf35d6287470ed417895b6e192e6e8d8699daf1,eeceb408a61fe34dd1740c6c8cd19648ab617a511e10f8d6cfacc4ea6ac56829,c59066a190b938451e4cc140f5a22708589b000e55a3cb74e990df589f93b0e3,74242bf94abc1664783466ebdda2d503316ea08cca1f9e3861e08afa1dc11ce1,248bcbf191543bb8c7aab494d5e6cb9220fa3b49923b13fae5ab8b801845bc79,a20a4a44b3ec1d664fabf6392540d9f052c59198f3ce2a4b6d69edba23630c26,e5899cd642132097bfda5a1dbfa2be7f34f71ccd7980dca2c140028e0be4321c
"4201401","-470","100000","1","11001001","4104401","10","43200","克梅利亞洞窟","4104351","1","7200","4101401","11001","4101351","11001001","108"
"4203401","-235","100000","1","11001002","4110401","10","43200","盧可拉諾大瀑布","4110351","2","7200","4106401","11001","4106351","11001002","90"
"4201401","0","100000","1","11001003","4105401","10","43200","艾里巨木","4105351","3","7200","4102401","11001","4102351","11001003","108"
"4203401","235","100000","1","11001004","4109401","10","43200","伊雷亞溪谷","4109351","4","7200","4108401","11001","4108351","11001004","90"
"4201401","470","100000","1","11001005","4107401","10","43200","史達爾斷崖","4107351","5","7200","4103401","11001","4103351","11001005","108"
"4301401","-470","100000","1","11002001","4201401","10","43200","阿爾巴岸堤","4101401","6","7200","4104401","11002","4301351","11002003","108"
"4305401","-235","100000","1","11002002","4203401","10","43200","撒達爾史朵\n沙灘","4106401","7","7200","4110401","11002","4305351","11002002","90"
"4302401","0","100000","1","11002003","4201401","10","43200","達爾里克\n巨岩","4102401","8","7200","4105401","11002","4302351","11002001","108"
"4304401","235","100000","1","11002004","4203401","10","43200","安卡爾川","4108401","9","7200","4109401","11002","4304351","11001005","90"
"4303401","470","100000","1","11002005","4201401","10","43200","達克比亞\n森林","4103401","10","7200","4107401","11002","4303351","11001001","108"
"4109401","-470","100000","1","11003001","4104401","10","43200","密瑪斯\n洞穴","4201401","11","7200","4101401","11003","4201351","11003001","108"
"4110401","-155","100000","1","11003002","4102401","10","43200","雷安特河","4202401","11","7200","4108401","11003","4202351","11003002","90"
"4109401","160","100000","1","11003003","4105401","10","43200","刻蘭德\n廢墟","4203401","11","7200","4103401","11003","4203351","11003003","108"
"4110401","470","100000","1","11003004","4107401","10","43200","迪歐涅加\n冰海","4204401","11","7200","4106401","11003","4204351","11003004","90"
