26268e3618dd709c3c7b3faa9bf35d6287470ed417895b6e192e6e8d8699daf1,eeceb408a61fe34dd1740c6c8cd19648ab617a511e10f8d6cfacc4ea6ac56829,248bcbf191543bb8c7aab494d5e6cb9220fa3b49923b13fae5ab8b801845bc79,d0fa612fdb2b59c90fb42089ff2927c1d2b7e408f3029023fe81c9295349f935,e5899cd642132097bfda5a1dbfa2be7f34f71ccd7980dca2c140028e0be4321c,9b92353bc0ce35d8cfc68d1e93b82c0e0ddfebe34227c49b39c73f619b0a7dba,b7953a2eb25a0c9833d3499541ada81ccae2828c59273198341d14b40fa15350,a20a4a44b3ec1d664fabf6392540d9f052c59198f3ce2a4b6d69edba23630c26,54f59c38ea233e95e941607b57368e0c7be1a75c59065ab752e85cad1c79f000,c59066a190b938451e4cc140f5a22708589b000e55a3cb74e990df589f93b0e3,8c6418dfb89cfdb03d28abe33c52be78addb5c637c60a873497035cbc3718f42,be0cdfbd8d1c40f2ec21a11896bf39b8a2933389752e5e0985eb2d21f2b44cd3,74242bf94abc1664783466ebdda2d503316ea08cca1f9e3861e08afa1dc11ce1,14c6e19888eba3501b8d75828e1438f7104620c2724eacfd8133d1cb96579205,09944b38867ee0b51a9bfd84b008209f38c5150497cd58e48f63423872910cf8,bd9a8390e6120e4ca519468a4fda4a8715c8653767493c8d1d8383e04135fe91,071ba4c9068553654251774db0bd8dc88ec9dd2e065025bc5ba237ad7c35c290
"1","7200","4101351","-470","108","11001001","43200","11001001","4104351","4101401","4104401","1","11001","100000","克梅利亞洞窟","10","4201401"
"2","7200","4106351","-235","90","11001002","43200","11001002","4110351","4106401","4110401","1","11001","100000","盧可拉諾大瀑布","10","4203401"
"3","7200","4102351","0","108","11001003","43200","11001003","4105351","4102401","4105401","1","11001","100000","艾里巨木","10","4201401"
"4","7200","4108351","235","90","11001004","43200","11001004","4109351","4108401","4109401","1","11001","100000","伊雷亞溪谷","10","4203401"
"5","7200","4103351","470","108","11001005","43200","11001005","4107351","4103401","4107401","1","11001","100000","史達爾斷崖","10","4201401"
"6","7200","4301351","-470","108","11002001","43200","11002003","4101401","4104401","4201401","1","11002","100000","阿爾巴岸堤","10","4301401"
"7","7200","4305351","-235","90","11002002","43200","11002002","4106401","4110401","4203401","1","11002","100000","撒達爾史朵\n沙灘","10","4305401"
"8","7200","4302351","0","108","11002003","43200","11002001","4102401","4105401","4201401","1","11002","100000","達爾里克\n巨岩","10","4302401"
"9","7200","4304351","235","90","11002004","43200","11001005","4108401","4109401","4203401","1","11002","100000","安卡爾川","10","4304401"
"10","7200","4303351","470","108","11002005","43200","11001001","4103401","4107401","4201401","1","11002","100000","達克比亞\n森林","10","4303401"
"11","7200","4201351","-470","108","11003001","43200","11003001","4201401","4101401","4104401","1","11003","100000","密瑪斯\n洞穴","10","4109401"
"11","7200","4202351","-155","90","11003002","43200","11003002","4202401","4108401","4102401","1","11003","100000","雷安特河","10","4110401"
"11","7200","4203351","160","108","11003003","43200","11003003","4203401","4103401","4105401","1","11003","100000","刻蘭德\n廢墟","10","4109401"
"11","7200","4204351","470","90","11003004","43200","11003004","4204401","4106401","4107401","1","11003","100000","迪歐涅加\n冰海","10","4110401"
