95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6
"提升攻擊力15％、\n提升攻擊速度10％。","10000101","2210101","0","0","100001","2","0","0","倭","130011","0","小幅度提升攻擊力跟攻擊速度"
"提升最大HP15％、\n提升攻擊速度10％。","10000201","2210201","0","0","100002","2","0","0","若菜","130111","0","小幅度提升最大HP跟攻擊速度"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","2210301","0","0","100003","2","0","0","布武機","130211","0","小幅度降低敵人的移動速度與攻擊速度"
"提升最大HP25％。","10000401","0","0","0","100004","2","0","0","貪吃佩可","105811","1","中幅度提升最大HP"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2210501","0","0","100005","2","0","0","凱留","106011","2","中幅度降低敵人的移動速度"
"提升COST上限50％。","10000601","0","0","0","100006","2","0","0","可可蘿","105911","3","大幅度提升COST"
"提升移動速度25％。","0","2210701","0","0","100007","3","0","0","雪菲","106411","4","中幅度提升移動速度"
"提升攻擊力15％、\n提升移動速度10％。","10000801","2210801","0","0","100008","2","0","0","莉莉","131311","5","小幅度提升攻擊力跟移動速度"
"提升最大HP15％、\n提升移動速度10％。","10000901","2210901","0","0","100009","2","0","0","可璃亞","131411","6","小幅度提升最大HP跟移動速度"
"提升COST上限25％、\n提升移動速度10％。","10001001","2211001","0","0","100010","2","0","0","普蕾西亞","131511","7","小幅度提升COST上限跟移動速度"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","10001101","2211101","0","0","100011","2","0","0","克蘿茜","126411","8","小幅度提升攻擊力跟攻擊速度"
"戰鬥開始３秒內，\n提升攻擊力25％。","0","2211201","0","0","100012","3","0","0","萊拉耶爾","126511","9","中幅度提升攻擊力"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","2211301","0","0","100013","2","0","0","琳德","127711","10","提升攻擊速度跟攻擊力"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","2211401","0","0","100014","2","0","0","烏爾姆","127811","11","降低自身的攻擊速度與敵人的攻擊力"
"提升COST上限25％、\n提升HP15％。","10001501","0","0","10001502","100015","3","0","0","庫露露","130911","12","小幅度提升COST上限跟HP"
"降低敵人的攻擊力跟攻擊速度10％。","0","2211601","0","0","100016","2","0","0","安涅默涅","129611","13","小幅度降低對方的攻擊力跟攻擊速度"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","2211701","0","0","100017","3","0","0","涅妃‧涅羅","129711","14","大幅度降低對方的移動速度"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","3110101","0","0","101001","1","0","1","倭","130011","0","射出斬擊攻擊敵人"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","3110201","0","0","101002","1","0","1","若菜","130111","0","尖刺兄弟撞飛敵人"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","2110301","0","0","101003","1","0","1","布武機","130211","0","封鎖敵人的移動與攻擊１秒"
"提升最大HP15％。","20101001","0","0","0","201010","2","0","1","貪吃佩可","105811","0","提升最大HP"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","2220201","0","0","201020","2","0","1","凱留","106011","0","降低敵方的移動速度"
"提升COST上限50％。","20103001","0","0","0","201030","2","0","1","可可蘿","105911","0","提升COST上限"
"提升移動速度15％。","0","2220401","0","0","201040","3","0","1","雪菲","106411","0","提升移動速度"
"提升攻擊力25％、\n提升移動速度10％。","20105001","2220501","0","0","201050","2","0","1","莉莉","131311","0","提升攻擊力跟移動速度"
"提升最大HP25％、\n提升移動速度10％。","20106001","2220601","0","0","201060","2","0","1","可璃亞","131411","0","提升最大HP跟移動速度"
"提升COST上限25％、\n提升移動速度10％。","20107001","2220701","0","0","201070","2","0","1","普蕾西亞","131511","0","提升COST上限跟移動速度"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","20108001","2220801","0","0","201080","2","0","1","克蘿茜","126411","0","提升攻擊力跟攻擊速度"
"戰鬥開始３秒內，\n提升攻擊力25％。","0","2220901","0","0","201090","3","0","1","萊拉耶爾","126511","0","提升攻擊力"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","2221001","0","0","201100","2","0","1","琳德","127711","0","提升攻擊速度跟攻擊力"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","2221101","0","0","201110","2","0","1","烏爾姆","127811","0","降低自身的攻擊速度與敵人的攻擊力"
"提升COST上限25％、\n提升HP50％。","20112001","0","0","20112002","201120","3","0","1","庫露露","130911","0","提升COST上限跟HP"
"降低敵人的攻擊力跟攻擊速度10％。","0","2221301","0","0","201130","2","0","1","安涅默涅","129611","0","降低對方的攻擊力跟攻擊速度"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","2221401","0","0","201140","3","0","1","涅妃‧涅羅","129711","0","降低對方的移動速度"
"提升最大HP３0％。","20115001","0","0","0","201150","2","0","1","貪吃佩可","105811","0","提升最大HP"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","2221601","0","0","201160","2","0","1","凱留","106011","0","降低敵方的移動速度"
"提升COST上限75％。","20117001","0","0","0","201170","2","0","1","可可蘿","105911","0","提升COST上限"
"提升移動速度20％。","0","2221801","0","0","201180","3","0","1","雪菲","106411","0","提升移動速度"
"提升攻擊力50％、\n提升移動速度15％。","20119001","2221901","0","0","201190","2","0","1","莉莉","131311","0","提升攻擊力跟移動速度"
"提升最大HP50％、\n提升移動速度15％。","20120001","2222001","0","0","201200","2","0","1","可璃亞","131411","0","提升最大HP跟移動速度"
"提升COST上限３0％、\n提升移動速度15％。","20121001","2222101","0","0","201210","2","0","1","普蕾西亞","131511","0","提升COST上限跟移動速度"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","2222201","0","0","201220","2","0","1","克蘿茜","126411","0","提升攻擊力跟攻擊速度"
"戰鬥開始３秒內，\n提升攻擊力３0％。","0","2222301","0","0","201230","3","0","1","萊拉耶爾","126511","0","提升攻擊力"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","2222401","0","0","201240","2","0","1","琳德","127711","0","提升攻擊速度跟攻擊力"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","2222501","0","0","201250","2","0","1","烏爾姆","127811","0","降低自身的攻擊速度與敵人的攻擊力"
"提升COST上限３0％、\n提升HP50％。","20126001","0","0","20126002","201260","3","0","1","庫露露","130911","0","提升COST上限跟HP"
"降低敵人的攻擊力跟攻擊速度15％。","0","2222701","0","0","201270","2","0","1","安涅默涅","129611","0","降低對方的攻擊力跟攻擊速度"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","2222801","0","0","201280","3","0","1","涅妃‧涅羅","129711","0","降低對方的移動速度"
"提升攻擊力50％、\n提升移動速度20％。","20129001","2222901","0","0","201290","2","0","1","莉莉","131311","0","提升攻擊力跟移動速度"
