95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c
"提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","2210101","倭","0","0","0","10000101","0","2","100001","130011","0"
"提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","2210201","若菜","0","0","0","10000201","0","2","100002","130111","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","2210301","布武機","0","0","0","0","0","2","100003","130211","0"
"提升最大HP25％。","中幅度提升最大HP","0","貪吃佩可","0","1","0","10000401","0","2","100004","105811","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","2210501","凱留","0","2","0","0","0","2","100005","106011","0"
"提升COST上限50％。","大幅度提升COST","0","可可蘿","0","3","0","10000601","0","2","100006","105911","0"
"提升移動速度25％。","中幅度提升移動速度","2210701","雪菲","0","4","0","0","0","3","100007","106411","0"
"提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","2210801","莉莉","0","5","0","10000801","0","2","100008","131311","0"
"提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","2210901","可璃亞","0","6","0","10000901","0","2","100009","131411","0"
"提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","2211001","普蕾西亞","0","7","0","10001001","0","2","100010","131511","0"
