5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401
"0","倭","10000101","提升攻擊力15％、\n提升攻擊速度10％。","0","0","100001","0","小幅度提升攻擊力跟攻擊速度","0","2","130011","2210101"
"0","若菜","10000201","提升最大HP15％、\n提升攻擊速度10％。","0","0","100002","0","小幅度提升最大HP跟攻擊速度","0","2","130111","2210201"
"0","布武機","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","100003","0","小幅度降低敵人的移動速度與攻擊速度","0","2","130211","2210301"
"0","貪吃佩可","10000401","提升最大HP25％。","1","0","100004","0","中幅度提升最大HP","0","2","105811","0"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","0","100005","0","中幅度降低敵人的移動速度","0","2","106011","2210501"
"0","可可蘿","10000601","提升COST上限50％。","3","0","100006","0","大幅度提升COST","0","2","105911","0"
"0","雪菲","0","提升移動速度25％。","4","0","100007","0","中幅度提升移動速度","0","3","106411","2210701"
"0","莉莉","10000801","提升攻擊力15％、\n提升移動速度10％。","5","0","100008","0","小幅度提升攻擊力跟移動速度","0","2","131311","2210801"
"0","可璃亞","10000901","提升最大HP15％、\n提升移動速度10％。","6","0","100009","0","小幅度提升最大HP跟移動速度","0","2","131411","2210901"
"0","普蕾西亞","10001001","提升COST上限25％、\n提升移動速度10％。","7","0","100010","0","小幅度提升COST上限跟移動速度","0","2","131511","2211001"
"0","克蘿茜","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","0","100011","0","小幅度提升攻擊力跟攻擊速度","0","2","126411","2211101"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","9","0","100012","0","中幅度提升攻擊力","0","3","126511","2211201"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","0","100013","0","提升攻擊速度跟攻擊力","0","2","127711","2211301"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","0","100014","0","降低自身的攻擊速度與敵人的攻擊力","0","2","127811","2211401"
"10001502","庫露露","10001501","提升COST上限25％、\n提升HP15％。","12","0","100015","0","小幅度提升COST上限跟HP","0","3","130911","0"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","13","0","100016","0","小幅度降低對方的攻擊力跟攻擊速度","0","2","129611","2211601"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","0","100017","0","大幅度降低對方的移動速度","0","3","129711","2211701"
"0","倭","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","101001","1","射出斬擊攻擊敵人","0","1","130011","3110101"
"0","若菜","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","101002","1","尖刺兄弟撞飛敵人","0","1","130111","3110201"
"0","布武機","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","101003","1","封鎖敵人的移動與攻擊１秒","0","1","130211","2110301"
"0","貪吃佩可","20101001","提升最大HP15％。","0","0","201010","1","提升最大HP","0","2","105811","0"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","201020","1","降低敵方的移動速度","0","2","106011","2220201"
"0","可可蘿","20103001","提升COST上限50％。","0","0","201030","1","提升COST上限","0","2","105911","0"
"0","雪菲","0","提升移動速度15％。","0","0","201040","1","提升移動速度","0","3","106411","2220401"
"0","莉莉","20105001","提升攻擊力25％、\n提升移動速度10％。","0","0","201050","1","提升攻擊力跟移動速度","0","2","131311","2220501"
"0","可璃亞","20106001","提升最大HP25％、\n提升移動速度10％。","0","0","201060","1","提升最大HP跟移動速度","0","2","131411","2220601"
"0","普蕾西亞","20107001","提升COST上限25％、\n提升移動速度10％。","0","0","201070","1","提升COST上限跟移動速度","0","2","131511","2220701"
"0","克蘿茜","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","201080","1","提升攻擊力跟攻擊速度","0","2","126411","2220801"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","201090","1","提升攻擊力","0","3","126511","2220901"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","201100","1","提升攻擊速度跟攻擊力","0","2","127711","2221001"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","201110","1","降低自身的攻擊速度與敵人的攻擊力","0","2","127811","2221101"
"20112002","庫露露","20112001","提升COST上限25％、\n提升HP50％。","0","0","201120","1","提升COST上限跟HP","0","3","130911","0"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","201130","1","降低對方的攻擊力跟攻擊速度","0","2","129611","2221301"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","201140","1","降低對方的移動速度","0","3","129711","2221401"
"0","貪吃佩可","20115001","提升最大HP３0％。","0","0","201150","1","提升最大HP","0","2","105811","0"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","201160","1","降低敵方的移動速度","0","2","106011","2221601"
"0","可可蘿","20117001","提升COST上限75％。","0","0","201170","1","提升COST上限","0","2","105911","0"
"0","雪菲","0","提升移動速度20％。","0","0","201180","1","提升移動速度","0","3","106411","2221801"
"0","莉莉","20119001","提升攻擊力50％、\n提升移動速度15％。","0","0","201190","1","提升攻擊力跟移動速度","0","2","131311","2221901"
