c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def
"130011","0","2210101","100001","小幅度提升攻擊力跟攻擊速度","0","2","倭","0","0","0","10000101","提升攻擊力15％、\n提升攻擊速度10％。"
"130111","0","2210201","100002","小幅度提升最大HP跟攻擊速度","0","2","若菜","0","0","0","10000201","提升最大HP15％、\n提升攻擊速度10％。"
"130211","0","2210301","100003","小幅度降低敵人的移動速度與攻擊速度","0","2","布武機","0","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。"
"105811","0","0","100004","中幅度提升最大HP","0","2","貪吃佩可","1","0","0","10000401","提升最大HP25％。"
"106011","0","2210501","100005","中幅度降低敵人的移動速度","0","2","凱留","2","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"105911","0","0","100006","大幅度提升COST","0","2","可可蘿","3","0","0","10000601","提升COST上限50％。"
"106411","0","2210701","100007","中幅度提升移動速度","0","3","雪菲","4","0","0","0","提升移動速度25％。"
"131311","0","2210801","100008","小幅度提升攻擊力跟移動速度","0","2","莉莉","5","0","0","10000801","提升攻擊力15％、\n提升移動速度10％。"
"131411","0","2210901","100009","小幅度提升最大HP跟移動速度","0","2","可璃亞","6","0","0","10000901","提升最大HP15％、\n提升移動速度10％。"
"131511","0","2211001","100010","小幅度提升COST上限跟移動速度","0","2","普蕾西亞","7","0","0","10001001","提升COST上限25％、\n提升移動速度10％。"
"126411","0","2211101","100011","小幅度提升攻擊力跟攻擊速度","0","2","克蘿茜","8","0","0","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"126511","0","2211201","100012","中幅度提升攻擊力","0","3","萊拉耶爾","9","0","0","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"127711","0","2211301","100013","提升攻擊速度跟攻擊力","0","2","琳德","10","0","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"127811","0","2211401","100014","降低自身的攻擊速度與敵人的攻擊力","0","2","烏爾姆","11","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"130911","0","0","100015","小幅度提升COST上限跟HP","10001502","3","庫露露","12","0","0","10001501","提升COST上限25％、\n提升HP15％。"
"129611","0","2211601","100016","小幅度降低對方的攻擊力跟攻擊速度","0","2","安涅默涅","13","0","0","0","降低敵人的攻擊力跟攻擊速度10％。"
"129711","0","2211701","100017","大幅度降低對方的移動速度","0","3","涅妃‧涅羅","14","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"130011","0","3110101","101001","射出斬擊攻擊敵人","0","1","倭","0","0","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"130111","0","3110201","101002","尖刺兄弟撞飛敵人","0","1","若菜","0","0","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"130211","0","2110301","101003","封鎖敵人的移動與攻擊１秒","0","1","布武機","0","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"105811","0","0","201010","提升最大HP","0","2","貪吃佩可","0","0","1","20101001","提升最大HP15％。"
"106011","0","2220201","201020","降低敵方的移動速度","0","2","凱留","0","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"105911","0","0","201030","提升COST上限","0","2","可可蘿","0","0","1","20103001","提升COST上限50％。"
"106411","0","2220401","201040","提升移動速度","0","3","雪菲","0","0","1","0","提升移動速度15％。"
"131311","0","2220501","201050","提升攻擊力跟移動速度","0","2","莉莉","0","0","1","20105001","提升攻擊力25％、\n提升移動速度10％。"
"131411","0","2220601","201060","提升最大HP跟移動速度","0","2","可璃亞","0","0","1","20106001","提升最大HP25％、\n提升移動速度10％。"
"131511","0","2220701","201070","提升COST上限跟移動速度","0","2","普蕾西亞","0","0","1","20107001","提升COST上限25％、\n提升移動速度10％。"
"126411","0","2220801","201080","提升攻擊力跟攻擊速度","0","2","克蘿茜","0","0","1","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"126511","0","2220901","201090","提升攻擊力","0","3","萊拉耶爾","0","0","1","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"127711","0","2221001","201100","提升攻擊速度跟攻擊力","0","2","琳德","0","0","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"127811","0","2221101","201110","降低自身的攻擊速度與敵人的攻擊力","0","2","烏爾姆","0","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"130911","0","0","201120","提升COST上限跟HP","20112002","3","庫露露","0","0","1","20112001","提升COST上限25％、\n提升HP50％。"
"129611","0","2221301","201130","降低對方的攻擊力跟攻擊速度","0","2","安涅默涅","0","0","1","0","降低敵人的攻擊力跟攻擊速度10％。"
"129711","0","2221401","201140","降低對方的移動速度","0","3","涅妃‧涅羅","0","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"105811","0","0","201150","提升最大HP","0","2","貪吃佩可","0","0","1","20115001","提升最大HP３0％。"
"106011","0","2221601","201160","降低敵方的移動速度","0","2","凱留","0","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"105911","0","0","201170","提升COST上限","0","2","可可蘿","0","0","1","20117001","提升COST上限75％。"
"106411","0","2221801","201180","提升移動速度","0","3","雪菲","0","0","1","0","提升移動速度20％。"
"131311","0","2221901","201190","提升攻擊力跟移動速度","0","2","莉莉","0","0","1","20119001","提升攻擊力50％、\n提升移動速度15％。"
