a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518
"100001","0","2210101","10000101","小幅度提升攻擊力跟攻擊速度","2","倭","0","0","提升攻擊力15％、\n提升攻擊速度10％。","130011","0","0"
"100002","0","2210201","10000201","小幅度提升最大HP跟攻擊速度","2","若菜","0","0","提升最大HP15％、\n提升攻擊速度10％。","130111","0","0"
"100003","0","2210301","0","小幅度降低敵人的移動速度與攻擊速度","2","布武機","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","130211","0","0"
"100004","0","0","10000401","中幅度提升最大HP","2","貪吃佩可","1","0","提升最大HP25％。","105811","0","0"
"100005","0","2210501","0","中幅度降低敵人的移動速度","2","凱留","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","0","0"
"100006","0","0","10000601","大幅度提升COST","2","可可蘿","3","0","提升COST上限50％。","105911","0","0"
"100007","0","2210701","0","中幅度提升移動速度","3","雪菲","4","0","提升移動速度25％。","106411","0","0"
"100008","0","2210801","10000801","小幅度提升攻擊力跟移動速度","2","莉莉","5","0","提升攻擊力15％、\n提升移動速度10％。","131311","0","0"
"100009","0","2210901","10000901","小幅度提升最大HP跟移動速度","2","可璃亞","6","0","提升最大HP15％、\n提升移動速度10％。","131411","0","0"
"100010","0","2211001","10001001","小幅度提升COST上限跟移動速度","2","普蕾西亞","7","0","提升COST上限25％、\n提升移動速度10％。","131511","0","0"
"100011","0","2211101","10001101","小幅度提升攻擊力跟攻擊速度","2","克蘿茜","8","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","0","0"
"100012","0","2211201","0","中幅度提升攻擊力","3","萊拉耶爾","9","0","戰鬥開始３秒內，\n提升攻擊力25％。","126511","0","0"
"100013","0","2211301","0","提升攻擊速度跟攻擊力","2","琳德","10","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","127711","0","0"
"100014","0","2211401","0","降低自身的攻擊速度與敵人的攻擊力","2","烏爾姆","11","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","0","0"
"100015","0","0","10001501","小幅度提升COST上限跟HP","3","庫露露","12","0","提升COST上限25％、\n提升HP15％。","130911","0","10001502"
"100016","0","2211601","0","小幅度降低對方的攻擊力跟攻擊速度","2","安涅默涅","13","0","降低敵人的攻擊力跟攻擊速度10％。","129611","0","0"
"100017","0","2211701","0","大幅度降低對方的移動速度","3","涅妃‧涅羅","14","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","129711","0","0"
"101001","0","3110101","0","射出斬擊攻擊敵人","1","倭","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","130011","0","0"
"101002","0","3110201","0","尖刺兄弟撞飛敵人","1","若菜","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","130111","0","0"
"101003","0","2110301","0","封鎖敵人的移動與攻擊１秒","1","布武機","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","130211","0","0"
"201010","0","0","20101001","提升最大HP","2","貪吃佩可","0","1","提升最大HP15％。","105811","0","0"
"201020","0","2220201","0","降低敵方的移動速度","2","凱留","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","106011","0","0"
"201030","0","0","20103001","提升COST上限","2","可可蘿","0","1","提升COST上限50％。","105911","0","0"
"201040","0","2220401","0","提升移動速度","3","雪菲","0","1","提升移動速度15％。","106411","0","0"
"201050","0","2220501","20105001","提升攻擊力跟移動速度","2","莉莉","0","1","提升攻擊力25％、\n提升移動速度10％。","131311","0","0"
"201060","0","2220601","20106001","提升最大HP跟移動速度","2","可璃亞","0","1","提升最大HP25％、\n提升移動速度10％。","131411","0","0"
"201070","0","2220701","20107001","提升COST上限跟移動速度","2","普蕾西亞","0","1","提升COST上限25％、\n提升移動速度10％。","131511","0","0"
"201080","0","2220801","20108001","提升攻擊力跟攻擊速度","2","克蘿茜","0","1","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","0","0"
"201090","0","2220901","0","提升攻擊力","3","萊拉耶爾","0","1","戰鬥開始３秒內，\n提升攻擊力25％。","126511","0","0"
"201100","0","2221001","0","提升攻擊速度跟攻擊力","2","琳德","0","1","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","127711","0","0"
"201110","0","2221101","0","降低自身的攻擊速度與敵人的攻擊力","2","烏爾姆","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","127811","0","0"
"201120","0","0","20112001","提升COST上限跟HP","3","庫露露","0","1","提升COST上限25％、\n提升HP50％。","130911","0","20112002"
"201130","0","2221301","0","降低對方的攻擊力跟攻擊速度","2","安涅默涅","0","1","降低敵人的攻擊力跟攻擊速度10％。","129611","0","0"
"201140","0","2221401","0","降低對方的移動速度","3","涅妃‧涅羅","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","129711","0","0"
"201150","0","0","20115001","提升最大HP","2","貪吃佩可","0","1","提升最大HP３0％。","105811","0","0"
"201160","0","2221601","0","降低敵方的移動速度","2","凱留","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","106011","0","0"
"201170","0","0","20117001","提升COST上限","2","可可蘿","0","1","提升COST上限75％。","105911","0","0"
"201180","0","2221801","0","提升移動速度","3","雪菲","0","1","提升移動速度20％。","106411","0","0"
"201190","0","2221901","20119001","提升攻擊力跟移動速度","2","莉莉","0","1","提升攻擊力50％、\n提升移動速度15％。","131311","0","0"
"201200","0","2222001","20120001","提升最大HP跟移動速度","2","可璃亞","0","1","提升最大HP50％、\n提升移動速度15％。","131411","0","0"
"201210","0","2222101","20121001","提升COST上限跟移動速度","2","普蕾西亞","0","1","提升COST上限３0％、\n提升移動速度15％。","131511","0","0"
"201220","0","2222201","20122001","提升攻擊力跟攻擊速度","2","克蘿茜","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","126411","0","0"
"201230","0","2222301","0","提升攻擊力","3","萊拉耶爾","0","1","戰鬥開始３秒內，\n提升攻擊力３0％。","126511","0","0"
"201240","0","2222401","0","提升攻擊速度跟攻擊力","2","琳德","0","1","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","127711","0","0"
"201250","0","2222501","0","降低自身的攻擊速度與敵人的攻擊力","2","烏爾姆","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","127811","0","0"
"201260","0","0","20126001","提升COST上限跟HP","3","庫露露","0","1","提升COST上限３0％、\n提升HP50％。","130911","0","20126002"
