95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86
"提升攻擊力15％、\n提升攻擊速度10％。","2210101","10000101","0","100001","0","2","0","0","小幅度提升攻擊力跟攻擊速度","130011","倭","0"
"提升最大HP15％、\n提升攻擊速度10％。","2210201","10000201","0","100002","0","2","0","0","小幅度提升最大HP跟攻擊速度","130111","若菜","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","2210301","0","0","100003","0","2","0","0","小幅度降低敵人的移動速度與攻擊速度","130211","布武機","0"
"提升最大HP25％。","0","10000401","0","100004","0","2","1","0","中幅度提升最大HP","105811","貪吃佩可","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2210501","0","0","100005","0","2","2","0","中幅度降低敵人的移動速度","106011","凱留","0"
"提升COST上限50％。","0","10000601","0","100006","0","2","3","0","大幅度提升COST","105911","可可蘿","0"
"提升移動速度25％。","2210701","0","0","100007","0","3","4","0","中幅度提升移動速度","106411","雪菲","0"
"提升攻擊力15％、\n提升移動速度10％。","2210801","10000801","0","100008","0","2","5","0","小幅度提升攻擊力跟移動速度","131311","莉莉","0"
"提升最大HP15％、\n提升移動速度10％。","2210901","10000901","0","100009","0","2","6","0","小幅度提升最大HP跟移動速度","131411","可璃亞","0"
"提升COST上限25％、\n提升移動速度10％。","2211001","10001001","0","100010","0","2","7","0","小幅度提升COST上限跟移動速度","131511","普蕾西亞","0"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2211101","10001101","0","100011","0","2","8","0","小幅度提升攻擊力跟攻擊速度","126411","克蘿茜","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","2211201","0","0","100012","0","3","9","0","中幅度提升攻擊力","126511","萊拉耶爾","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2211301","0","0","100013","0","2","10","0","提升攻擊速度跟攻擊力","127711","琳德","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2211401","0","0","100014","0","2","11","0","降低自身的攻擊速度與敵人的攻擊力","127811","烏爾姆","0"
"提升COST上限25％、\n提升HP15％。","0","10001501","10001502","100015","0","3","12","0","小幅度提升COST上限跟HP","130911","庫露露","0"
"降低敵人的攻擊力跟攻擊速度10％。","2211601","0","0","100016","0","2","13","0","小幅度降低對方的攻擊力跟攻擊速度","129611","安涅默涅","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","2211701","0","0","100017","0","3","14","0","大幅度降低對方的移動速度","129711","涅妃‧涅羅","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","3110101","0","0","101001","1","1","0","0","射出斬擊攻擊敵人","130011","倭","0"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","3110201","0","0","101002","1","1","0","0","尖刺兄弟撞飛敵人","130111","若菜","0"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","2110301","0","0","101003","1","1","0","0","封鎖敵人的移動與攻擊１秒","130211","布武機","0"
"提升最大HP15％。","0","20101001","0","201010","1","2","0","0","提升最大HP","105811","貪吃佩可","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","2220201","0","0","201020","1","2","0","0","降低敵方的移動速度","106011","凱留","0"
"提升COST上限50％。","0","20103001","0","201030","1","2","0","0","提升COST上限","105911","可可蘿","0"
"提升移動速度15％。","2220401","0","0","201040","1","3","0","0","提升移動速度","106411","雪菲","0"
"提升攻擊力25％、\n提升移動速度10％。","2220501","20105001","0","201050","1","2","0","0","提升攻擊力跟移動速度","131311","莉莉","0"
"提升最大HP25％、\n提升移動速度10％。","2220601","20106001","0","201060","1","2","0","0","提升最大HP跟移動速度","131411","可璃亞","0"
"提升COST上限25％、\n提升移動速度10％。","2220701","20107001","0","201070","1","2","0","0","提升COST上限跟移動速度","131511","普蕾西亞","0"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","2220801","20108001","0","201080","1","2","0","0","提升攻擊力跟攻擊速度","126411","克蘿茜","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","2220901","0","0","201090","1","3","0","0","提升攻擊力","126511","萊拉耶爾","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","2221001","0","0","201100","1","2","0","0","提升攻擊速度跟攻擊力","127711","琳德","0"
