227187ccaf671387e42efbfac4d2066df27a169e46c4dd8046ed504c4397a04c,102d60c8ac4792e8e78d13581e2fd17b8abdae5ee3a08a844d96286b143962df,c66f0d8757894117e566d5e0c45d453c7e586649d251df7fece8891d98f98e77,88ece317be4b6ad60fd8fd13205a5f34a76e4c4ac1f8a103eb5fd8b8261a7c0b,8e3363ff1c280941b40f8998d1d1a2f6b405baa3b71d0f0f5a232f197ced69bb,a1b763092d9144d0c205608a0ae3e1e7013577718ad4367f27c6e1b260a698cc,cd4f6e00f1c7456270236c6bebc0c1f972515f1444c2028b4e0747ceaed8be2c,4cca7e991a1e7fa4933bcbab080556e9a861ecb9aee283425121aee4367d882f,66bd3e52d8eeb3166cca0e7b70a5c7fd75150eb0fc90dfa8924f394202595f9d,f40a37f737ba92e451e5d5de8083b78f1cabe782602e0d291eb4a076705edfe5,fe7f8176d6b1bf9f3eb7dada50c9cb06217a46629a4728822200b133bdd827a7
"5046601","前往劇情","1","2020/12/04 16:00:00","5046601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2020/12/18 11:59:59","也可以從額外劇情中\n查看特別的劇情。","1004601","活動特別章節","10046"
"5048","前往劇情","2","2020/12/31 16:00:00","0","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","2021/01/14 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1004801","活動特別章節","10048"
"5048","前往劇情","3","2020/12/31 16:00:00","0","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","2021/01/14 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1004802","活動特別章節","10048"
"5056","前往劇情","4","2021/05/18 16:00:00","5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","2021/05/31 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1005601","活動特別章節","10056"
"5061","前往劇情","3","2021/07/05 16:00:00","5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/19 15:59:59","可以從額外劇情中\n查看特別的劇情。","1006101","活動特別章節","10061"
"10061","前往劇情","5","2021/07/19 16:00:00","5061602","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/23 15:59:59","","1006102","活動特別章節","10061"
"5061","前往劇情","3","2021/07/23 16:00:00","5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","2021/07/31 15:59:59","可以從額外劇情中\n查看特別的劇情。","1006103","活動特別章節","10061"
"1004","前往劇情","6","2021/09/01 16:00:00","5027704","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","2021/09/30 15:59:59","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","1006601","小遊戲 劇情解放","10066"
"10070","前往活動","5","2021/11/15 16:00:00","5070601","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","2021/11/19 15:59:59","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","1007001","追加來自伊緒的留言","10070"
"5046601","前往劇情","1","2021/12/17 16:00:00","5046601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","2021/12/31 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1007301","活動特別章節","10073"
