52f9cecd55aa06e018b84ec9a638f39c50fffe2dddd12cde247aae65f88f7ef5,1e18566966ea0e79a2a3f310f39df57722b19901a6c1695b8f01fee7d4fc0e15,44981d61d5e5c53b28613e455245791b819d3fb51ca2f57e70dbbcc0fe34f262,bd62ba456575b8e2c7ab90bb4b5f76d5a0626d320121575e19b94ce8beb34116,3ee86f9ab55503f516affbb3a37517bcd48020d77dd95a02bdf7befa9fb9b5be,f2e09b194fe6140955b433b1fff97054b9995d27c5ee00eb1ed2c1656ced5056,9b2e5b80a2768acf480fd8812dc137d354bd0e44090cf4634bbe27d7af40a956,21f1fbe555d4ea2278d3b30d7c4ab28ecdd9441f832da9cd1f94b96c01ced51c,9416086d0e0902e4f909a985f535ed451ab390d3edf5c96f681a64f7a8ba9527,3335529298feac76a6a0b6bc6a771fff998c74df8b520c5a2b903b9aec927f30,3129689b02aed8b779829e5a99cf7d184a2db2e9b8ea3b7e028bf5d25a6f51da,782208283476f567a66589690bceca98810ed5d7888b0cf505b68285a6a16abc,369abc9f3ffc749ba5f1ed8f440ed4c46ff60432d72d6268584573566fd2814c
"2018/08/22 16:00:00","8","2","1","2018/08/19 22:59:00","2018/09/21 15:59:59","1001","0","1","2018/08/15 23:00:00","1","bgm_M90","2018/08/20 22:59:00"
"2018/09/21 16:00:00","9","2","2","2018/09/18 22:59:00","2018/10/22 15:59:59","1002","1001","1","2018/09/14 23:00:00","1","bgm_M97","2018/09/19 22:59:00"
"2018/10/22 16:00:00","10","2","1","2018/10/19 22:59:00","2018/11/20 04:59:59","1003","1002","1","2018/10/15 23:00:00","1","bgm_M104","2018/10/20 22:59:00"
"2018/11/20 05:00:00","11","2","2","2018/11/17 11:59:00","2018/12/21 15:59:59","1004","1003","1","2018/11/13 12:00:00","1","bgm_M115","2018/11/18 11:59:00"
"2018/12/21 16:00:00","12","2","1","2018/12/18 22:59:00","2019/01/22 15:59:59","1005","1004","1","2018/12/14 23:00:00","1","bgm_M119","2018/12/19 22:59:00"
"2019/01/22 16:00:00","1","2","2","2019/01/19 22:59:00","2019/02/19 04:59:59","1006","1005","1","2019/01/15 23:00:00","1","bgm_M132","2019/01/20 22:59:00"
"2019/02/19 05:00:00","2","2","1","2019/02/16 11:59:00","2019/03/22 04:59:59","1007","1006","1","2019/02/12 12:00:00","1","bgm_M139","2019/02/17 11:59:00"
"2019/03/22 05:00:00","3","2","2","2019/03/19 11:59:00","2019/04/22 04:59:59","1008","1007","1","2019/03/15 12:00:00","1","bgm_M166","2019/03/20 11:59:00"
"2019/04/22 05:00:00","4","2","1","2019/04/19 11:59:00","2019/05/23 04:59:59","1009","1008","1","2019/04/15 12:00:00","1","bgm_M175","2019/04/20 11:59:00"
"2019/05/23 05:00:00","5","2","2","2019/05/20 11:59:00","2019/06/22 04:59:59","1010","1009","1","2019/05/16 12:00:00","1","bgm_M181","2019/05/21 11:59:00"
"2019/06/22 05:00:00","6","2","1","2019/06/19 11:59:00","2019/07/24 04:59:59","1011","1010","1","2019/06/15 12:00:00","1","bgm_M186","2019/06/20 11:59:00"
"2019/07/24 05:00:00","7","2","2","2019/07/21 11:59:00","2019/08/23 04:59:59","1012","1011","1","2019/07/17 12:00:00","1","bgm_M205","2019/07/22 11:59:00"
"2019/08/23 05:00:00","8","2","1","2019/08/20 11:59:00","2019/09/23 04:59:59","1013","1012","1","2019/08/16 12:00:00","1","bgm_M90","2019/08/21 11:59:00"
"2019/09/23 05:00:00","9","2","2","2019/09/20 11:59:00","2019/10/24 04:59:59","1014","1013","1","2019/09/16 12:00:00","1","bgm_M97","2019/09/21 11:59:00"
"2019/10/24 05:00:00","10","2","1","2019/10/21 11:59:00","2019/11/23 04:59:59","1015","1014","1","2019/10/17 12:00:00","1","bgm_M104","2019/10/22 11:59:00"
"2019/11/23 05:00:00","11","2","2","2019/11/20 11:59:00","2019/12/23 04:59:59","1016","1015","1","2019/11/16 12:00:00","1","bgm_M115","2019/11/21 11:59:00"
"2019/12/23 05:00:00","12","2","1","2019/12/20 11:59:00","2020/01/23 04:59:59","1017","1016","1","2019/12/16 12:00:00","1","bgm_M119","2019/12/21 11:59:00"
"2020/01/23 05:00:00","1","2","2","2020/01/20 11:59:00","2020/02/24 04:59:59","1018","1017","1","2020/01/16 12:00:00","1","bgm_M132","2020/01/21 11:59:00"
"2020/02/24 05:00:00","2","2","1","2020/02/21 11:59:00","2020/03/25 04:59:59","1019","1018","1","2020/02/17 12:00:00","1","bgm_M139","2020/02/22 11:59:00"
"2020/03/25 05:00:00","3","2","2","2020/03/22 11:59:00","2020/04/24 04:59:59","1020","1019","1","2020/03/18 12:00:00","1","bgm_M166","2020/03/23 11:59:00"
"2020/04/24 05:00:00","4","2","1","2020/04/21 11:59:00","2020/05/25 04:59:59","1021","1020","1","2020/04/17 12:00:00","1","bgm_M175","2020/04/22 11:59:00"
"2020/05/25 05:00:00","5","2","2","2020/05/22 11:59:00","2020/06/24 04:59:59","1022","1021","1","2020/05/18 12:00:00","1","bgm_M181","2020/05/23 11:59:00"
"2020/06/24 05:00:00","6","2","1","2020/06/21 11:59:00","2020/07/25 04:59:59","1023","1022","1","2020/06/17 12:00:00","1","bgm_M186","2020/06/22 11:59:00"
"2020/07/25 05:00:00","7","2","2","2020/07/22 11:59:00","2020/08/25 04:59:59","1024","1023","1","2020/07/18 12:00:00","1","bgm_M205","2020/07/23 11:59:00"
"2020/08/25 05:00:00","8","2","1","2020/08/22 11:59:00","2020/09/25 04:59:59","1025","1024","1","2020/08/18 12:00:00","1","bgm_M90","2020/08/23 11:59:00"
"2020/09/25 05:00:00","9","2","2","2020/09/22 11:59:00","2020/10/26 04:59:59","1026","1025","1","2020/09/18 12:00:00","1","bgm_M97","2020/09/23 11:59:00"
"2020/10/26 05:00:00","10","2","1","2020/10/23 11:59:00","2020/11/26 04:59:59","1027","1026","1","2020/10/19 12:00:00","1","bgm_M104","2020/10/24 11:59:00"
"2020/11/26 05:00:00","11","2","2","2020/11/23 11:59:00","2020/12/26 04:59:59","1028","1027","1","2020/11/19 12:00:00","1","bgm_M115","2020/11/24 11:59:00"
"2020/12/26 05:00:00","12","2","1","2020/12/23 11:59:00","2021/01/26 04:59:59","1029","1028","1","2020/12/19 12:00:00","1","bgm_M119","2020/12/24 11:59:00"
"2021/01/26 05:00:00","1","2","2","2021/01/23 11:59:00","2021/02/24 04:59:59","1030","1029","1","2021/01/19 12:00:00","1","bgm_M132","2021/01/24 11:59:00"
"2021/02/24 05:00:00","2","2","1","2021/02/21 11:59:00","2021/03/26 04:59:59","1031","1030","1","2021/02/17 12:00:00","1","bgm_M139","2021/02/22 11:59:00"
