1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8
"1","0","-30","101001","10010101","0","1","1","0.8","10","1","101001","210","-120","-480","1","bgm_M64","0.7","250","1001","-30","0.6"
"2","0","0","101001","10010102","0","2","1","1.2","10","1","101001","200","-120","-260","1","bgm_M64","1","0","1001","-30","0.75"
"3","0","-10","101001","10010103","-50","3","1","1.1","0","1","101001","200","0","-40","1","bgm_M64","1","100","1001","-30","0.75"
"4","0","0","101001","10010104","0","4","1","1","0","1","101001","200","-50","240","1","bgm_M64","1","0","1001","-30","0.7"
"5","0","0","101011","10010105","0","5","1","1.3","0","1","101011","250","-40","480","1","bgm_M55","1","200","1001","-30","1.2"
"1","0","-30","101001","10020101","0","1","1","0.8","10","1","101021","210","-155","-480","1","bgm_M64","0.7","250","1002","-30","0.6"
"2","0","0","101001","10020102","0","2","1","1.2","10","1","101021","200","-120","-265","1","bgm_M64","1","250","1002","-30","0.75"
"3","-15","-10","101001","10020103","-30","3","1","1.4","0","1","101021","200","30","-30","1","bgm_M64","1","100","1002","-30","0.9"
"4","0","0","101001","10020104","-30","4","1","1.5","0","1","101021","200","-90","220","1","bgm_M64","1.25","100","1002","-30","1"
"5","0","0","101011","10020105","0","5","1","1.8","0","1","101031","250","0","440","1","bgm_M55","1.6","200","1002","-30","1.4"
"1","0","-30","101041","10030101","0","1","1","0.8","10","1","101041","210","-155","-470","1","bgm_M64","0.7","250","1003","-30","0.6"
"2","0","0","101041","10030102","0","2","1","1.2","10","1","101041","200","-95","-210","1","bgm_M64","1","250","1003","-30","0.75"
"3","0","-10","101041","10030103","-50","3","1","1.1","0","1","101041","200","-120","50","1","bgm_M64","1","100","1003","-30","0.75"
"4","0","0","101041","10030104","-30","4","1","1.5","0","1","101041","200","35","195","1","bgm_M64","1.2","100","1003","-30","0.8"
"5","0","0","101042","10030105","-50","5","1","1.8","0","1","101042","210","-55","450","1","bgm_M55","1.35","150","1003","-30","1.1"
"1","0","-30","101161","10040101","0","1","1","0.8","10","1","101161","210","-120","-480","1","bgm_M64","0.7","250","1004","-30","0.6"
"2","0","0","101161","10040102","0","2","1","1.2","10","1","101161","200","-120","-260","1","bgm_M64","1","0","1004","-30","0.75"
"3","-15","-10","101161","10040103","-30","3","1","1.4","0","1","101161","200","55","-20","1","bgm_M64","1","100","1004","-30","0.9"
"4","0","0","101161","10040104","-30","4","1","1.3","0","1","101161","200","-30","180","1","bgm_M64","1","0","1004","-30","0.9"
"5","-40","-30","101162","10040105","-50","5","1","1.2","0","1","101162","250","-60","470","1","bgm_M55","0.9","200","1004","-30","0.9"
"1","0","-30","101161","10050101","0","1","1","0.8","10","1","101171","210","-120","-480","1","bgm_M64","0.7","250","1005","-30","0.6"
"2","0","0","101161","10050102","0","2","1","1.2","10","1","101171","200","-120","-260","1","bgm_M64","1","0","1005","-30","0.75"
"3","-15","-10","101161","10050103","-30","3","1","1.4","0","1","101171","200","45","-20","1","bgm_M64","1","100","1005","-30","0.9"
"4","0","0","101161","10050104","0","4","1","1","0","1","101171","200","-70","190","1","bgm_M64","1","0","1005","-30","0.7"
"5","-40","0","101162","10050105","-30","5","1","1.3","0","1","101172","240","-25","445","1","bgm_M55","1","200","1005","-30","1"
"1","0","-30","101161","10060101","0","1","1","0.8","10","1","101191","210","-120","-480","1","bgm_M64","0.7","250","1006","-30","0.6"
"2","0","0","101161","10060102","0","2","1","1.2","10","1","101191","200","-100","-260","1","bgm_M64","1","0","1006","-30","0.75"
"3","-15","-10","101161","10060103","0","3","1","1.1","0","1","101191","200","65","-10","1","bgm_M64","1","100","1006","-30","0.8"
"4","0","0","101161","10060104","0","4","1","1.2","0","1","101191","200","-110","190","1","bgm_M64","1","0","1006","-30","0.8"
"5","0","-45","101162","10060105","-50","5","1","1.15","-10","1","101192","280","-70","485","1","bgm_M55","1","270","1006","-30","0.9"
"1","0","-30","101161","10070101","0","1","1","0.8","10","1","101201","210","-120","-480","1","bgm_M64","0.7","250","1007","-30","0.6"
"2","0","0","101161","10070102","0","2","1","1.2","10","1","101201","240","-120","-260","1","bgm_M64","1","120","1007","-30","0.9"
"3","-15","-10","101161","10070103","0","3","1","1.1","0","1","101201","200","65","-10","1","bgm_M64","1","100","1007","-30","0.8"
"4","0","0","101161","10070104","0","4","1","1.2","0","1","101201","200","-110","190","1","bgm_M64","1","100","1007","-30","0.9"
"5","-20","-45","101162","10070105","-50","5","1","1.45","10","1","101202","250","-30","475","1","bgm_M55","1","270","1007","-30","1"
"1","0","-30","101161","10080101","0","1","1","0.8","10","1","101291","210","-120","-480","1","bgm_M64","0.7","250","1008","-30","0.6"
"2","0","0","101161","10080102","0","2","1","1.2","10","1","101291","240","-120","-260","1","bgm_M64","1","120","1008","-30","0.9"
"3","-15","-10","101161","10080103","0","3","1","1.1","0","1","101291","200","65","-40","1","bgm_M64","1","100","1008","-30","0.8"
"4","0","0","101161","10080104","0","4","1","1.3","0","1","101291","200","-110","150","1","bgm_M64","1.3","100","1008","-30","0.9"
"5","-20","30","101162","10080105","15","5","1","1.45","30","1","101292","230","-15","490","1","bgm_M55","1.3","45","1008","-30","1.1"
