1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca
"1","0","1","250","0.8","0.6","-120","-30","101001","0","-30","-480","1001","1","210","1","10","bgm_M64","0.7","10010101","101001","1"
"2","0","1","0","1.2","0.75","-120","-30","101001","0","0","-260","1001","1","200","1","10","bgm_M64","1","10010102","101001","2"
"3","0","1","100","1.1","0.75","0","-30","101001","-50","-10","-40","1001","1","200","1","0","bgm_M64","1","10010103","101001","3"
"4","0","1","0","1","0.7","-50","-30","101001","0","0","240","1001","1","200","1","0","bgm_M64","1","10010104","101001","4"
"5","0","1","200","1.3","1.2","-40","-30","101011","0","0","480","1001","1","250","1","0","bgm_M55","1","10010105","101011","5"
"1","0","1","250","0.8","0.6","-155","-30","101021","0","-30","-480","1002","1","210","1","10","bgm_M64","0.7","10020101","101001","1"
"2","0","1","250","1.2","0.75","-120","-30","101021","0","0","-265","1002","1","200","1","10","bgm_M64","1","10020102","101001","2"
"3","-15","1","100","1.4","0.9","30","-30","101021","-30","-10","-30","1002","1","200","1","0","bgm_M64","1","10020103","101001","3"
"4","0","1","100","1.5","1","-90","-30","101021","-30","0","220","1002","1","200","1","0","bgm_M64","1.25","10020104","101001","4"
"5","0","1","200","1.8","1.4","0","-30","101031","0","0","440","1002","1","250","1","0","bgm_M55","1.6","10020105","101011","5"
"1","0","1","250","0.8","0.6","-155","-30","101041","0","-30","-470","1003","1","210","1","10","bgm_M64","0.7","10030101","101041","1"
"2","0","1","250","1.2","0.75","-95","-30","101041","0","0","-210","1003","1","200","1","10","bgm_M64","1","10030102","101041","2"
"3","0","1","100","1.1","0.75","-120","-30","101041","-50","-10","50","1003","1","200","1","0","bgm_M64","1","10030103","101041","3"
"4","0","1","100","1.5","0.8","35","-30","101041","-30","0","195","1003","1","200","1","0","bgm_M64","1.2","10030104","101041","4"
"5","0","1","150","1.8","1.1","-55","-30","101042","-50","0","450","1003","1","210","1","0","bgm_M55","1.35","10030105","101042","5"
"1","0","1","250","0.8","0.6","-120","-30","101161","0","-30","-480","1004","1","210","1","10","bgm_M64","0.7","10040101","101161","1"
"2","0","1","0","1.2","0.75","-120","-30","101161","0","0","-260","1004","1","200","1","10","bgm_M64","1","10040102","101161","2"
"3","-15","1","100","1.4","0.9","55","-30","101161","-30","-10","-20","1004","1","200","1","0","bgm_M64","1","10040103","101161","3"
"4","0","1","0","1.3","0.9","-30","-30","101161","-30","0","180","1004","1","200","1","0","bgm_M64","1","10040104","101161","4"
"5","-40","1","200","1.2","0.9","-60","-30","101162","-50","-30","470","1004","1","250","1","0","bgm_M55","0.9","10040105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101171","0","-30","-480","1005","1","210","1","10","bgm_M64","0.7","10050101","101161","1"
"2","0","1","0","1.2","0.75","-120","-30","101171","0","0","-260","1005","1","200","1","10","bgm_M64","1","10050102","101161","2"
"3","-15","1","100","1.4","0.9","45","-30","101171","-30","-10","-20","1005","1","200","1","0","bgm_M64","1","10050103","101161","3"
"4","0","1","0","1","0.7","-70","-30","101171","0","0","190","1005","1","200","1","0","bgm_M64","1","10050104","101161","4"
"5","-40","1","200","1.3","1","-25","-30","101172","-30","0","445","1005","1","240","1","0","bgm_M55","1","10050105","101162","5"
"1","0","1","250","0.8","0.6","-120","-30","101191","0","-30","-480","1006","1","210","1","10","bgm_M64","0.7","10060101","101161","1"
"2","0","1","0","1.2","0.75","-100","-30","101191","0","0","-260","1006","1","200","1","10","bgm_M64","1","10060102","101161","2"
