7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4
"101001","0.6","10","250","1","1","0","1","10010101","bgm_M64","-480","210","1","0.7","0.8","-30","101001","1","1001","-120","0","-30"
"101001","0.75","10","0","2","1","0","2","10010102","bgm_M64","-260","200","1","1","1.2","-30","101001","1","1001","-120","0","0"
"101001","0.75","0","100","3","1","0","3","10010103","bgm_M64","-40","200","1","1","1.1","-30","101001","1","1001","0","-50","-10"
"101001","0.7","0","0","4","1","0","4","10010104","bgm_M64","240","200","1","1","1","-30","101001","1","1001","-50","0","0"
"101011","1.2","0","200","5","1","0","5","10010105","bgm_M55","480","250","1","1","1.3","-30","101011","1","1001","-40","0","0"
"101001","0.6","10","250","1","1","0","1","10020101","bgm_M64","-480","210","1","0.7","0.8","-30","101021","1","1002","-155","0","-30"
"101001","0.75","10","250","2","1","0","2","10020102","bgm_M64","-265","200","1","1","1.2","-30","101021","1","1002","-120","0","0"
"101001","0.9","0","100","3","1","-15","3","10020103","bgm_M64","-30","200","1","1","1.4","-30","101021","1","1002","30","-30","-10"
"101001","1","0","100","4","1","0","4","10020104","bgm_M64","220","200","1","1.25","1.5","-30","101021","1","1002","-90","-30","0"
"101011","1.4","0","200","5","1","0","5","10020105","bgm_M55","440","250","1","1.6","1.8","-30","101031","1","1002","0","0","0"
"101041","0.6","10","250","1","1","0","1","10030101","bgm_M64","-470","210","1","0.7","0.8","-30","101041","1","1003","-155","0","-30"
"101041","0.75","10","250","2","1","0","2","10030102","bgm_M64","-210","200","1","1","1.2","-30","101041","1","1003","-95","0","0"
"101041","0.75","0","100","3","1","0","3","10030103","bgm_M64","50","200","1","1","1.1","-30","101041","1","1003","-120","-50","-10"
"101041","0.8","0","100","4","1","0","4","10030104","bgm_M64","195","200","1","1.2","1.5","-30","101041","1","1003","35","-30","0"
"101042","1.1","0","150","5","1","0","5","10030105","bgm_M55","450","210","1","1.35","1.8","-30","101042","1","1003","-55","-50","0"
"101161","0.6","10","250","1","1","0","1","10040101","bgm_M64","-480","210","1","0.7","0.8","-30","101161","1","1004","-120","0","-30"
"101161","0.75","10","0","2","1","0","2","10040102","bgm_M64","-260","200","1","1","1.2","-30","101161","1","1004","-120","0","0"
"101161","0.9","0","100","3","1","-15","3","10040103","bgm_M64","-20","200","1","1","1.4","-30","101161","1","1004","55","-30","-10"
"101161","0.9","0","0","4","1","0","4","10040104","bgm_M64","180","200","1","1","1.3","-30","101161","1","1004","-30","-30","0"
