15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f
"0.8","0.7","101001","0.6","-120","0","-30","10010101","250","1","1","-480","101001","210","1001","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101001","0.75","-120","0","-30","10010102","0","1","1","-260","101001","200","1001","0","0","2","2","10","1","bgm_M64"
"1.1","1","101001","0.75","0","-50","-30","10010103","100","1","1","-40","101001","200","1001","0","-10","3","3","0","1","bgm_M64"
"1","1","101001","0.7","-50","0","-30","10010104","0","1","1","240","101001","200","1001","0","0","4","4","0","1","bgm_M64"
"1.3","1","101011","1.2","-40","0","-30","10010105","200","1","1","480","101011","250","1001","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101001","0.6","-155","0","-30","10020101","250","1","1","-480","101021","210","1002","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101001","0.75","-120","0","-30","10020102","250","1","1","-265","101021","200","1002","0","0","2","2","10","1","bgm_M64"
"1.4","1","101001","0.9","30","-30","-30","10020103","100","1","1","-30","101021","200","1002","-15","-10","3","3","0","1","bgm_M64"
"1.5","1.25","101001","1","-90","-30","-30","10020104","100","1","1","220","101021","200","1002","0","0","4","4","0","1","bgm_M64"
"1.8","1.6","101011","1.4","0","0","-30","10020105","200","1","1","440","101031","250","1002","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101041","0.6","-155","0","-30","10030101","250","1","1","-470","101041","210","1003","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101041","0.75","-95","0","-30","10030102","250","1","1","-210","101041","200","1003","0","0","2","2","10","1","bgm_M64"
"1.1","1","101041","0.75","-120","-50","-30","10030103","100","1","1","50","101041","200","1003","0","-10","3","3","0","1","bgm_M64"
"1.5","1.2","101041","0.8","35","-30","-30","10030104","100","1","1","195","101041","200","1003","0","0","4","4","0","1","bgm_M64"
"1.8","1.35","101042","1.1","-55","-50","-30","10030105","150","1","1","450","101042","210","1003","0","0","5","5","0","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10040101","250","1","1","-480","101161","210","1004","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-120","0","-30","10040102","0","1","1","-260","101161","200","1004","0","0","2","2","10","1","bgm_M64"
"1.4","1","101161","0.9","55","-30","-30","10040103","100","1","1","-20","101161","200","1004","-15","-10","3","3","0","1","bgm_M64"
"1.3","1","101161","0.9","-30","-30","-30","10040104","0","1","1","180","101161","200","1004","0","0","4","4","0","1","bgm_M64"
"1.2","0.9","101162","0.9","-60","-50","-30","10040105","200","1","1","470","101162","250","1004","-40","-30","5","5","0","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10050101","250","1","1","-480","101171","210","1005","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-120","0","-30","10050102","0","1","1","-260","101171","200","1005","0","0","2","2","10","1","bgm_M64"
"1.4","1","101161","0.9","45","-30","-30","10050103","100","1","1","-20","101171","200","1005","-15","-10","3","3","0","1","bgm_M64"
"1","1","101161","0.7","-70","0","-30","10050104","0","1","1","190","101171","200","1005","0","0","4","4","0","1","bgm_M64"
"1.3","1","101162","1","-25","-30","-30","10050105","200","1","1","445","101172","240","1005","-40","0","5","5","0","1","bgm_M55"
"0.8","0.7","101161","0.6","-120","0","-30","10060101","250","1","1","-480","101191","210","1006","0","-30","1","1","10","1","bgm_M64"
"1.2","1","101161","0.75","-100","0","-30","10060102","0","1","1","-260","101191","200","1006","0","0","2","2","10","1","bgm_M64"
"1.1","1","101161","0.8","65","0","-30","10060103","100","1","1","-10","101191","200","1006","-15","-10","3","3","0","1","bgm_M64"
