0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413
"-120","1","101001","1001","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101001","10010101","0.8","1","0.6","1"
"-120","1","101001","1001","0","200","0","bgm_M64","1","0","2","0","10","-260","-30","1","101001","10010102","1.2","1","0.75","2"
"0","1","101001","1001","0","200","-10","bgm_M64","1","100","3","-50","0","-40","-30","1","101001","10010103","1.1","1","0.75","3"
"-50","1","101001","1001","0","200","0","bgm_M64","1","0","4","0","0","240","-30","1","101001","10010104","1","1","0.7","4"
"-40","1","101011","1001","0","250","0","bgm_M55","1","200","5","0","0","480","-30","1","101011","10010105","1.3","1","1.2","5"
"-155","1","101021","1002","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101001","10020101","0.8","1","0.6","1"
"-120","1","101021","1002","0","200","0","bgm_M64","1","250","2","0","10","-265","-30","1","101001","10020102","1.2","1","0.75","2"
"30","1","101021","1002","-15","200","-10","bgm_M64","1","100","3","-30","0","-30","-30","1","101001","10020103","1.4","1","0.9","3"
"-90","1","101021","1002","0","200","0","bgm_M64","1.25","100","4","-30","0","220","-30","1","101001","10020104","1.5","1","1","4"
"0","1","101031","1002","0","250","0","bgm_M55","1.6","200","5","0","0","440","-30","1","101011","10020105","1.8","1","1.4","5"
"-155","1","101041","1003","0","210","-30","bgm_M64","0.7","250","1","0","10","-470","-30","1","101041","10030101","0.8","1","0.6","1"
"-95","1","101041","1003","0","200","0","bgm_M64","1","250","2","0","10","-210","-30","1","101041","10030102","1.2","1","0.75","2"
"-120","1","101041","1003","0","200","-10","bgm_M64","1","100","3","-50","0","50","-30","1","101041","10030103","1.1","1","0.75","3"
"35","1","101041","1003","0","200","0","bgm_M64","1.2","100","4","-30","0","195","-30","1","101041","10030104","1.5","1","0.8","4"
"-55","1","101042","1003","0","210","0","bgm_M55","1.35","150","5","-50","0","450","-30","1","101042","10030105","1.8","1","1.1","5"
"-120","1","101161","1004","0","210","-30","bgm_M64","0.7","250","1","0","10","-480","-30","1","101161","10040101","0.8","1","0.6","1"
"-120","1","101161","1004","0","200","0","bgm_M64","1","0","2","0","10","-260","-30","1","101161","10040102","1.2","1","0.75","2"
"55","1","101161","1004","-15","200","-10","bgm_M64","1","100","3","-30","0","-20","-30","1","101161","10040103","1.4","1","0.9","3"
"-30","1","101161","1004","0","200","0","bgm_M64","1","0","4","-30","0","180","-30","1","101161","10040104","1.3","1","0.9","4"
"-60","1","101162","1004","-40","250","-30","bgm_M55","0.9","200","5","-50","0","470","-30","1","101162","10040105","1.2","1","0.9","5"
