d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4
"250","10","1","1","0.8","10010101","1001","-120","1","0","bgm_M64","101001","0.6","101001","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1.2","10010102","1001","-120","2","0","bgm_M64","101001","0.75","101001","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.1","10010103","1001","0","3","-50","bgm_M64","101001","0.75","101001","-10","0","1","200","-40","3","-30","1"
"0","0","1","1","1","10010104","1001","-50","4","0","bgm_M64","101001","0.7","101001","0","0","1","200","240","4","-30","1"
"200","0","1","1","1.3","10010105","1001","-40","5","0","bgm_M55","101011","1.2","101011","0","0","1","250","480","5","-30","1"
"250","10","1","1","0.8","10020101","1002","-155","1","0","bgm_M64","101021","0.6","101001","-30","0","1","210","-480","1","-30","0.7"
"250","10","1","1","1.2","10020102","1002","-120","2","0","bgm_M64","101021","0.75","101001","0","0","1","200","-265","2","-30","1"
"100","0","1","1","1.4","10020103","1002","30","3","-30","bgm_M64","101021","0.9","101001","-10","-15","1","200","-30","3","-30","1"
"100","0","1","1","1.5","10020104","1002","-90","4","-30","bgm_M64","101021","1","101001","0","0","1","200","220","4","-30","1.25"
"200","0","1","1","1.8","10020105","1002","0","5","0","bgm_M55","101031","1.4","101011","0","0","1","250","440","5","-30","1.6"
"250","10","1","1","0.8","10030101","1003","-155","1","0","bgm_M64","101041","0.6","101041","-30","0","1","210","-470","1","-30","0.7"
"250","10","1","1","1.2","10030102","1003","-95","2","0","bgm_M64","101041","0.75","101041","0","0","1","200","-210","2","-30","1"
"100","0","1","1","1.1","10030103","1003","-120","3","-50","bgm_M64","101041","0.75","101041","-10","0","1","200","50","3","-30","1"
"100","0","1","1","1.5","10030104","1003","35","4","-30","bgm_M64","101041","0.8","101041","0","0","1","200","195","4","-30","1.2"
"150","0","1","1","1.8","10030105","1003","-55","5","-50","bgm_M55","101042","1.1","101042","0","0","1","210","450","5","-30","1.35"
"250","10","1","1","0.8","10040101","1004","-120","1","0","bgm_M64","101161","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1.2","10040102","1004","-120","2","0","bgm_M64","101161","0.75","101161","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.4","10040103","1004","55","3","-30","bgm_M64","101161","0.9","101161","-10","-15","1","200","-20","3","-30","1"
"0","0","1","1","1.3","10040104","1004","-30","4","-30","bgm_M64","101161","0.9","101161","0","0","1","200","180","4","-30","1"
"200","0","1","1","1.2","10040105","1004","-60","5","-50","bgm_M55","101162","0.9","101162","-30","-40","1","250","470","5","-30","0.9"
"250","10","1","1","0.8","10050101","1005","-120","1","0","bgm_M64","101171","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1.2","10050102","1005","-120","2","0","bgm_M64","101171","0.75","101161","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.4","10050103","1005","45","3","-30","bgm_M64","101171","0.9","101161","-10","-15","1","200","-20","3","-30","1"
"0","0","1","1","1","10050104","1005","-70","4","0","bgm_M64","101171","0.7","101161","0","0","1","200","190","4","-30","1"
"200","0","1","1","1.3","10050105","1005","-25","5","-30","bgm_M55","101172","1","101162","0","-40","1","240","445","5","-30","1"
"250","10","1","1","0.8","10060101","1006","-120","1","0","bgm_M64","101191","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"0","10","1","1","1.2","10060102","1006","-100","2","0","bgm_M64","101191","0.75","101161","0","0","1","200","-260","2","-30","1"
"100","0","1","1","1.1","10060103","1006","65","3","0","bgm_M64","101191","0.8","101161","-10","-15","1","200","-10","3","-30","1"
"0","0","1","1","1.2","10060104","1006","-110","4","0","bgm_M64","101191","0.8","101161","0","0","1","200","190","4","-30","1"
"270","-10","1","1","1.15","10060105","1006","-70","5","-50","bgm_M55","101192","0.9","101162","-45","0","1","280","485","5","-30","1"
"250","10","1","1","0.8","10070101","1007","-120","1","0","bgm_M64","101201","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"120","10","1","1","1.2","10070102","1007","-120","2","0","bgm_M64","101201","0.9","101161","0","0","1","240","-260","2","-30","1"
"100","0","1","1","1.1","10070103","1007","65","3","0","bgm_M64","101201","0.8","101161","-10","-15","1","200","-10","3","-30","1"
"100","0","1","1","1.2","10070104","1007","-110","4","0","bgm_M64","101201","0.9","101161","0","0","1","200","190","4","-30","1"
"270","10","1","1","1.45","10070105","1007","-30","5","-50","bgm_M55","101202","1","101162","-45","-20","1","250","475","5","-30","1"
"250","10","1","1","0.8","10080101","1008","-120","1","0","bgm_M64","101291","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"120","10","1","1","1.2","10080102","1008","-120","2","0","bgm_M64","101291","0.9","101161","0","0","1","240","-260","2","-30","1"
"100","0","1","1","1.1","10080103","1008","65","3","0","bgm_M64","101291","0.8","101161","-10","-15","1","200","-40","3","-30","1"
"100","0","1","1","1.3","10080104","1008","-110","4","0","bgm_M64","101291","0.9","101161","0","0","1","200","150","4","-30","1.3"
"45","30","1","1","1.45","10080105","1008","-15","5","15","bgm_M55","101292","1.1","101162","30","-20","1","230","490","5","-30","1.3"
"250","10","1","1","0.8","10090101","1009","-120","1","0","bgm_M64","101301","0.6","101161","-30","0","1","210","-480","1","-30","0.7"
"120","10","1","1","1.2","10090102","1009","-120","2","0","bgm_M64","101301","0.75","101161","0","0","1","200","-260","2","-30","1"
"100","0","1","1","2.3","10090103","1009","100","3","0","bgm_M64","101301","1.55","101161","-10","-15","1","200","-50","3","-30","2.2"
"100","0","1","1","1.3","10090104","1009","-100","4","15","bgm_M64","101301","1","101161","0","0","1","200","180","4","-30","1.3"
"200","10","1","1","1.2","10090105","1009","-55","5","-15","bgm_M55","101302","1","101162","-30","-20","1","270","470","5","-30","1.1"
"170","10","1","1","1","10100101","1010","-130","1","-25","bgm_M64","101441","0.575","101161","-30","0","1","210","-450","1","-30","0.9"
"120","10","1","1","1.2","10100102","1010","-120","2","0","bgm_M64","101441","0.75","101161","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.1","10100103","1010","50","3","0","bgm_M64","101441","0.8","101161","-10","-15","1","200","-10","3","-30","1"
"0","0","1","1","1.3","10100104","1010","-100","4","-30","bgm_M64","101441","0.9","101161","0","0","1","200","180","4","-30","1"
"200","10","1","1","1.2","10100105","1010","-70","5","-35","bgm_M55","101442","0.95","101162","-30","-20","1","270","470","5","-30","1.1"
"170","10","1","1","1","10110101","1011","-130","1","-25","bgm_M64","101451","0.575","101451","-30","0","1","210","-450","1","-30","0.9"
"120","10","1","1","1.2","10110102","1011","-120","2","0","bgm_M64","101451","0.75","101451","0","0","1","200","-250","2","-30","1"
"100","0","1","1","1.4","10110103","1011","50","3","-30","bgm_M64","101451","0.9","101451","-10","-15","1","200","-20","3","-30","1"
