a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1001","0.6","1","10010101","0","101001","10","-30","101001","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","0","1001","0.75","1","10010102","0","101001","10","0","101001","bgm_M64","-260"
"-30","1","200","-50","1.1","3","3","1","0","1","100","1001","0.75","1","10010103","0","101001","0","-10","101001","bgm_M64","-40"
"-30","1","200","0","1","4","4","1","-50","1","0","1001","0.7","1","10010104","0","101001","0","0","101001","bgm_M64","240"
"-30","1","250","0","1.3","5","5","1","-40","1","200","1001","1.2","1","10010105","0","101011","0","0","101011","bgm_M55","480"
"-30","1","210","0","0.8","1","1","0.7","-155","1","250","1002","0.6","1","10020101","0","101001","10","-30","101021","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","250","1002","0.75","1","10020102","0","101001","10","0","101021","bgm_M64","-265"
"-30","1","200","-30","1.4","3","3","1","30","1","100","1002","0.9","1","10020103","-15","101001","0","-10","101021","bgm_M64","-30"
"-30","1","200","-30","1.5","4","4","1.25","-90","1","100","1002","1","1","10020104","0","101001","0","0","101021","bgm_M64","220"
"-30","1","250","0","1.8","5","5","1.6","0","1","200","1002","1.4","1","10020105","0","101011","0","0","101031","bgm_M55","440"
"-30","1","210","0","0.8","1","1","0.7","-155","1","250","1003","0.6","1","10030101","0","101041","10","-30","101041","bgm_M64","-470"
"-30","1","200","0","1.2","2","2","1","-95","1","250","1003","0.75","1","10030102","0","101041","10","0","101041","bgm_M64","-210"
"-30","1","200","-50","1.1","3","3","1","-120","1","100","1003","0.75","1","10030103","0","101041","0","-10","101041","bgm_M64","50"
"-30","1","200","-30","1.5","4","4","1.2","35","1","100","1003","0.8","1","10030104","0","101041","0","0","101041","bgm_M64","195"
"-30","1","210","-50","1.8","5","5","1.35","-55","1","150","1003","1.1","1","10030105","0","101042","0","0","101042","bgm_M55","450"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1004","0.6","1","10040101","0","101161","10","-30","101161","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","0","1004","0.75","1","10040102","0","101161","10","0","101161","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","55","1","100","1004","0.9","1","10040103","-15","101161","0","-10","101161","bgm_M64","-20"
"-30","1","200","-30","1.3","4","4","1","-30","1","0","1004","0.9","1","10040104","0","101161","0","0","101161","bgm_M64","180"
"-30","1","250","-50","1.2","5","5","0.9","-60","1","200","1004","0.9","1","10040105","-40","101162","0","-30","101162","bgm_M55","470"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1005","0.6","1","10050101","0","101161","10","-30","101171","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-120","1","0","1005","0.75","1","10050102","0","101161","10","0","101171","bgm_M64","-260"
"-30","1","200","-30","1.4","3","3","1","45","1","100","1005","0.9","1","10050103","-15","101161","0","-10","101171","bgm_M64","-20"
"-30","1","200","0","1","4","4","1","-70","1","0","1005","0.7","1","10050104","0","101161","0","0","101171","bgm_M64","190"
"-30","1","240","-30","1.3","5","5","1","-25","1","200","1005","1","1","10050105","-40","101162","0","0","101172","bgm_M55","445"
"-30","1","210","0","0.8","1","1","0.7","-120","1","250","1006","0.6","1","10060101","0","101161","10","-30","101191","bgm_M64","-480"
"-30","1","200","0","1.2","2","2","1","-100","1","0","1006","0.75","1","10060102","0","101161","10","0","101191","bgm_M64","-260"
"-30","1","200","0","1.1","3","3","1","65","1","100","1006","0.8","1","10060103","-15","101161","0","-10","101191","bgm_M64","-10"
