14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49
"10010101","210","1001","-480","250","-120","1","0.7","0.8","-30","1","101001","101001","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10010102","200","1001","-260","0","-120","1","1","1.2","0","2","101001","101001","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10010103","200","1001","-40","100","0","1","1","1.1","-10","3","101001","101001","1","-50","bgm_M64","0","1","3","0","0.75","-30"
"10010104","200","1001","240","0","-50","1","1","1","0","4","101001","101001","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10010105","250","1001","480","200","-40","1","1","1.3","0","5","101011","101011","1","0","bgm_M55","0","1","5","0","1.2","-30"
"10020101","210","1002","-480","250","-155","1","0.7","0.8","-30","1","101001","101021","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10020102","200","1002","-265","250","-120","1","1","1.2","0","2","101001","101021","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10020103","200","1002","-30","100","30","1","1","1.4","-10","3","101001","101021","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10020104","200","1002","220","100","-90","1","1.25","1.5","0","4","101001","101021","1","-30","bgm_M64","0","1","4","0","1","-30"
"10020105","250","1002","440","200","0","1","1.6","1.8","0","5","101011","101031","1","0","bgm_M55","0","1","5","0","1.4","-30"
"10030101","210","1003","-470","250","-155","1","0.7","0.8","-30","1","101041","101041","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10030102","200","1003","-210","250","-95","1","1","1.2","0","2","101041","101041","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10030103","200","1003","50","100","-120","1","1","1.1","-10","3","101041","101041","1","-50","bgm_M64","0","1","3","0","0.75","-30"
"10030104","200","1003","195","100","35","1","1.2","1.5","0","4","101041","101041","1","-30","bgm_M64","0","1","4","0","0.8","-30"
"10030105","210","1003","450","150","-55","1","1.35","1.8","0","5","101042","101042","1","-50","bgm_M55","0","1","5","0","1.1","-30"
"10040101","210","1004","-480","250","-120","1","0.7","0.8","-30","1","101161","101161","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10040102","200","1004","-260","0","-120","1","1","1.2","0","2","101161","101161","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10040103","200","1004","-20","100","55","1","1","1.4","-10","3","101161","101161","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10040104","200","1004","180","0","-30","1","1","1.3","0","4","101161","101161","1","-30","bgm_M64","0","1","4","0","0.9","-30"
"10040105","250","1004","470","200","-60","1","0.9","1.2","-30","5","101162","101162","1","-50","bgm_M55","0","1","5","-40","0.9","-30"
"10050101","210","1005","-480","250","-120","1","0.7","0.8","-30","1","101161","101171","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10050102","200","1005","-260","0","-120","1","1","1.2","0","2","101161","101171","1","0","bgm_M64","10","1","2","0","0.75","-30"
"10050103","200","1005","-20","100","45","1","1","1.4","-10","3","101161","101171","1","-30","bgm_M64","0","1","3","-15","0.9","-30"
"10050104","200","1005","190","0","-70","1","1","1","0","4","101161","101171","1","0","bgm_M64","0","1","4","0","0.7","-30"
"10050105","240","1005","445","200","-25","1","1","1.3","0","5","101162","101172","1","-30","bgm_M55","0","1","5","-40","1","-30"
"10060101","210","1006","-480","250","-120","1","0.7","0.8","-30","1","101161","101191","1","0","bgm_M64","10","1","1","0","0.6","-30"
"10060102","200","1006","-260","0","-100","1","1","1.2","0","2","101161","101191","1","0","bgm_M64","10","1","2","0","0.75","-30"
