24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd
"1","-480","250","1001","-30","0.8","0","1","210","-120","1","bgm_M64","101001","101001","1","0.6","10010101","0.7","1","10","-30","0"
"1","-260","0","1001","0","1.2","0","1","200","-120","2","bgm_M64","101001","101001","2","0.75","10010102","1","1","10","-30","0"
"1","-40","100","1001","-10","1.1","0","1","200","0","3","bgm_M64","101001","101001","3","0.75","10010103","1","1","0","-30","-50"
"1","240","0","1001","0","1","0","1","200","-50","4","bgm_M64","101001","101001","4","0.7","10010104","1","1","0","-30","0"
"1","480","200","1001","0","1.3","0","1","250","-40","5","bgm_M55","101011","101011","5","1.2","10010105","1","1","0","-30","0"
"1","-480","250","1002","-30","0.8","0","1","210","-155","1","bgm_M64","101001","101021","1","0.6","10020101","0.7","1","10","-30","0"
"1","-265","250","1002","0","1.2","0","1","200","-120","2","bgm_M64","101001","101021","2","0.75","10020102","1","1","10","-30","0"
"1","-30","100","1002","-10","1.4","-15","1","200","30","3","bgm_M64","101001","101021","3","0.9","10020103","1","1","0","-30","-30"
"1","220","100","1002","0","1.5","0","1","200","-90","4","bgm_M64","101001","101021","4","1","10020104","1.25","1","0","-30","-30"
"1","440","200","1002","0","1.8","0","1","250","0","5","bgm_M55","101011","101031","5","1.4","10020105","1.6","1","0","-30","0"
"1","-470","250","1003","-30","0.8","0","1","210","-155","1","bgm_M64","101041","101041","1","0.6","10030101","0.7","1","10","-30","0"
"1","-210","250","1003","0","1.2","0","1","200","-95","2","bgm_M64","101041","101041","2","0.75","10030102","1","1","10","-30","0"
"1","50","100","1003","-10","1.1","0","1","200","-120","3","bgm_M64","101041","101041","3","0.75","10030103","1","1","0","-30","-50"
"1","195","100","1003","0","1.5","0","1","200","35","4","bgm_M64","101041","101041","4","0.8","10030104","1.2","1","0","-30","-30"
"1","450","150","1003","0","1.8","0","1","210","-55","5","bgm_M55","101042","101042","5","1.1","10030105","1.35","1","0","-30","-50"
"1","-480","250","1004","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101161","1","0.6","10040101","0.7","1","10","-30","0"
"1","-260","0","1004","0","1.2","0","1","200","-120","2","bgm_M64","101161","101161","2","0.75","10040102","1","1","10","-30","0"
"1","-20","100","1004","-10","1.4","-15","1","200","55","3","bgm_M64","101161","101161","3","0.9","10040103","1","1","0","-30","-30"
"1","180","0","1004","0","1.3","0","1","200","-30","4","bgm_M64","101161","101161","4","0.9","10040104","1","1","0","-30","-30"
"1","470","200","1004","-30","1.2","-40","1","250","-60","5","bgm_M55","101162","101162","5","0.9","10040105","0.9","1","0","-30","-50"
"1","-480","250","1005","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101171","1","0.6","10050101","0.7","1","10","-30","0"
"1","-260","0","1005","0","1.2","0","1","200","-120","2","bgm_M64","101161","101171","2","0.75","10050102","1","1","10","-30","0"
"1","-20","100","1005","-10","1.4","-15","1","200","45","3","bgm_M64","101161","101171","3","0.9","10050103","1","1","0","-30","-30"
"1","190","0","1005","0","1","0","1","200","-70","4","bgm_M64","101161","101171","4","0.7","10050104","1","1","0","-30","0"
"1","445","200","1005","0","1.3","-40","1","240","-25","5","bgm_M55","101162","101172","5","1","10050105","1","1","0","-30","-30"
"1","-480","250","1006","-30","0.8","0","1","210","-120","1","bgm_M64","101161","101191","1","0.6","10060101","0.7","1","10","-30","0"
"1","-260","0","1006","0","1.2","0","1","200","-100","2","bgm_M64","101161","101191","2","0.75","10060102","1","1","10","-30","0"
"1","-10","100","1006","-10","1.1","-15","1","200","65","3","bgm_M64","101161","101191","3","0.8","10060103","1","1","0","-30","0"
