2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081
"70000","90110001","110001","完成石像鬼（EASY）","111","110001","0","1"
"70000","90110002","110001","完成石像鬼（NORMAL）","112","110002","0","1"
"70000","90110003","110001","完成石像鬼（HARD）","113","110003","0","1"
"70000","90110004","110001","完成石像鬼（VERY HARD）","114","110004","0","1"
"70000","90110005","110001","完成石像鬼（EXTREME）","115","110005","0","1"
"70000","90120001","110001","完成法師石像鬼（EASY）","121","120001","0","1"
"70000","90120002","110001","完成法師石像鬼（NORMAL）","122","120002","0","1"
"70000","90120003","110001","完成法師石像鬼（HARD）","123","120003","0","1"
"70000","90120004","110001","完成法師石像鬼（VERY HARD）","124","120004","0","1"
"70000","90120005","110001","完成法師石像鬼（EXTREME）","125","120005","0","1"
"70000","90130001","110001","完成守衛石像鬼（EASY）","131","130001","0","1"
"70000","90130002","110001","完成守衛石像鬼（NORMAL）","132","130002","0","1"
"70000","90130003","110001","完成守衛石像鬼（HARD）","133","130003","0","1"
"70000","90130004","110001","完成守衛石像鬼（VERY HARD）","134","130004","0","1"
"70000","90130005","110001","完成守衛石像鬼（EXTREME）","135","130005","0","1"
"70000","90140001","110001","完成石像鬼‧炸裂（EASY）","141","140001","0","1"
"70000","90140002","110001","完成石像鬼‧炸裂（NORMAL）","142","140002","0","1"
"70000","90140003","110001","完成石像鬼‧炸裂（HARD）","143","140003","0","1"
"70000","90140004","110001","完成石像鬼‧炸裂（VERY HARD）","144","140004","0","1"
"70000","90140005","110001","完成石像鬼‧炸裂（EXTREME）","145","140005","0","1"
"70000","90150001","110001","完成石像鬼‧魔幻（EASY）","151","150001","0","1"
"70000","90150002","110001","完成石像鬼‧魔幻（NORMAL）","152","150002","0","1"
"70000","90150003","110001","完成石像鬼‧魔幻（HARD）","153","150003","0","1"
"70000","90150004","110001","完成石像鬼‧魔幻（VERY HARD）","154","150004","0","1"
"70000","90150005","110001","完成石像鬼‧魔幻（EXTREME）","155","150005","0","1"
