4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469
"完成石像鬼（EASY）","1","111","0","90110001","110001","110001","70000"
"完成石像鬼（NORMAL）","1","112","0","90110002","110001","110002","70000"
"完成石像鬼（HARD）","1","113","0","90110003","110001","110003","70000"
"完成石像鬼（VERY HARD）","1","114","0","90110004","110001","110004","70000"
"完成石像鬼（EXTREME）","1","115","0","90110005","110001","110005","70000"
"完成法師石像鬼（EASY）","1","121","0","90120001","110001","120001","70000"
"完成法師石像鬼（NORMAL）","1","122","0","90120002","110001","120002","70000"
"完成法師石像鬼（HARD）","1","123","0","90120003","110001","120003","70000"
"完成法師石像鬼（VERY HARD）","1","124","0","90120004","110001","120004","70000"
"完成法師石像鬼（EXTREME）","1","125","0","90120005","110001","120005","70000"
"完成守衛石像鬼（EASY）","1","131","0","90130001","110001","130001","70000"
"完成守衛石像鬼（NORMAL）","1","132","0","90130002","110001","130002","70000"
"完成守衛石像鬼（HARD）","1","133","0","90130003","110001","130003","70000"
"完成守衛石像鬼（VERY HARD）","1","134","0","90130004","110001","130004","70000"
"完成守衛石像鬼（EXTREME）","1","135","0","90130005","110001","130005","70000"
"完成石像鬼‧炸裂（EASY）","1","141","0","90140001","110001","140001","70000"
"完成石像鬼‧炸裂（NORMAL）","1","142","0","90140002","110001","140002","70000"
"完成石像鬼‧炸裂（HARD）","1","143","0","90140003","110001","140003","70000"
"完成石像鬼‧炸裂（VERY HARD）","1","144","0","90140004","110001","140004","70000"
"完成石像鬼‧炸裂（EXTREME）","1","145","0","90140005","110001","140005","70000"
"完成石像鬼‧魔幻（EASY）","1","151","0","90150001","110001","150001","70000"
"完成石像鬼‧魔幻（NORMAL）","1","152","0","90150002","110001","150002","70000"
"完成石像鬼‧魔幻（HARD）","1","153","0","90150003","110001","150003","70000"
"完成石像鬼‧魔幻（VERY HARD）","1","154","0","90150004","110001","150004","70000"
"完成石像鬼‧魔幻（EXTREME）","1","155","0","90150005","110001","150005","70000"
