1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9
"1","110001","70000","111","0","110001","90110001","完成石像鬼（EASY）"
"1","110001","70000","112","0","110002","90110002","完成石像鬼（NORMAL）"
"1","110001","70000","113","0","110003","90110003","完成石像鬼（HARD）"
"1","110001","70000","114","0","110004","90110004","完成石像鬼（VERY HARD）"
"1","110001","70000","115","0","110005","90110005","完成石像鬼（EXTREME）"
"1","110001","70000","121","0","120001","90120001","完成法師石像鬼（EASY）"
"1","110001","70000","122","0","120002","90120002","完成法師石像鬼（NORMAL）"
"1","110001","70000","123","0","120003","90120003","完成法師石像鬼（HARD）"
"1","110001","70000","124","0","120004","90120004","完成法師石像鬼（VERY HARD）"
"1","110001","70000","125","0","120005","90120005","完成法師石像鬼（EXTREME）"
"1","110001","70000","131","0","130001","90130001","完成守衛石像鬼（EASY）"
"1","110001","70000","132","0","130002","90130002","完成守衛石像鬼（NORMAL）"
"1","110001","70000","133","0","130003","90130003","完成守衛石像鬼（HARD）"
"1","110001","70000","134","0","130004","90130004","完成守衛石像鬼（VERY HARD）"
"1","110001","70000","135","0","130005","90130005","完成守衛石像鬼（EXTREME）"
"1","110001","70000","141","0","140001","90140001","完成石像鬼‧炸裂（EASY）"
"1","110001","70000","142","0","140002","90140002","完成石像鬼‧炸裂（NORMAL）"
"1","110001","70000","143","0","140003","90140003","完成石像鬼‧炸裂（HARD）"
"1","110001","70000","144","0","140004","90140004","完成石像鬼‧炸裂（VERY HARD）"
"1","110001","70000","145","0","140005","90140005","完成石像鬼‧炸裂（EXTREME）"
"1","110001","70000","151","0","150001","90150001","完成石像鬼‧魔幻（EASY）"
"1","110001","70000","152","0","150002","90150002","完成石像鬼‧魔幻（NORMAL）"
"1","110001","70000","153","0","150003","90150003","完成石像鬼‧魔幻（HARD）"
"1","110001","70000","154","0","150004","90150004","完成石像鬼‧魔幻（VERY HARD）"
"1","110001","70000","155","0","150005","90150005","完成石像鬼‧魔幻（EXTREME）"
