ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9
"110001","110001","70000","1","111","90110001","0","完成石像鬼（EASY）"
"110002","110001","70000","1","112","90110002","0","完成石像鬼（NORMAL）"
"110003","110001","70000","1","113","90110003","0","完成石像鬼（HARD）"
"110004","110001","70000","1","114","90110004","0","完成石像鬼（VERY HARD）"
"110005","110001","70000","1","115","90110005","0","完成石像鬼（EXTREME）"
"120001","110001","70000","1","121","90120001","0","完成法師石像鬼（EASY）"
"120002","110001","70000","1","122","90120002","0","完成法師石像鬼（NORMAL）"
"120003","110001","70000","1","123","90120003","0","完成法師石像鬼（HARD）"
"120004","110001","70000","1","124","90120004","0","完成法師石像鬼（VERY HARD）"
"120005","110001","70000","1","125","90120005","0","完成法師石像鬼（EXTREME）"
"130001","110001","70000","1","131","90130001","0","完成守衛石像鬼（EASY）"
"130002","110001","70000","1","132","90130002","0","完成守衛石像鬼（NORMAL）"
"130003","110001","70000","1","133","90130003","0","完成守衛石像鬼（HARD）"
"130004","110001","70000","1","134","90130004","0","完成守衛石像鬼（VERY HARD）"
"130005","110001","70000","1","135","90130005","0","完成守衛石像鬼（EXTREME）"
"140001","110001","70000","1","141","90140001","0","完成石像鬼‧炸裂（EASY）"
"140002","110001","70000","1","142","90140002","0","完成石像鬼‧炸裂（NORMAL）"
"140003","110001","70000","1","143","90140003","0","完成石像鬼‧炸裂（HARD）"
"140004","110001","70000","1","144","90140004","0","完成石像鬼‧炸裂（VERY HARD）"
"140005","110001","70000","1","145","90140005","0","完成石像鬼‧炸裂（EXTREME）"
"150001","110001","70000","1","151","90150001","0","完成石像鬼‧魔幻（EASY）"
"150002","110001","70000","1","152","90150002","0","完成石像鬼‧魔幻（NORMAL）"
"150003","110001","70000","1","153","90150003","0","完成石像鬼‧魔幻（HARD）"
"150004","110001","70000","1","154","90150004","0","完成石像鬼‧魔幻（VERY HARD）"
"150005","110001","70000","1","155","90150005","0","完成石像鬼‧魔幻（EXTREME）"
