ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469
"110001","1","111","90110001","110001","0","完成石像鬼（EASY）","70000"
"110002","1","112","90110002","110001","0","完成石像鬼（NORMAL）","70000"
"110003","1","113","90110003","110001","0","完成石像鬼（HARD）","70000"
"110004","1","114","90110004","110001","0","完成石像鬼（VERY HARD）","70000"
"110005","1","115","90110005","110001","0","完成石像鬼（EXTREME）","70000"
"120001","1","121","90120001","110001","0","完成法師石像鬼（EASY）","70000"
"120002","1","122","90120002","110001","0","完成法師石像鬼（NORMAL）","70000"
"120003","1","123","90120003","110001","0","完成法師石像鬼（HARD）","70000"
"120004","1","124","90120004","110001","0","完成法師石像鬼（VERY HARD）","70000"
"120005","1","125","90120005","110001","0","完成法師石像鬼（EXTREME）","70000"
"130001","1","131","90130001","110001","0","完成守衛石像鬼（EASY）","70000"
"130002","1","132","90130002","110001","0","完成守衛石像鬼（NORMAL）","70000"
"130003","1","133","90130003","110001","0","完成守衛石像鬼（HARD）","70000"
"130004","1","134","90130004","110001","0","完成守衛石像鬼（VERY HARD）","70000"
"130005","1","135","90130005","110001","0","完成守衛石像鬼（EXTREME）","70000"
"140001","1","141","90140001","110001","0","完成石像鬼‧炸裂（EASY）","70000"
"140002","1","142","90140002","110001","0","完成石像鬼‧炸裂（NORMAL）","70000"
"140003","1","143","90140003","110001","0","完成石像鬼‧炸裂（HARD）","70000"
"140004","1","144","90140004","110001","0","完成石像鬼‧炸裂（VERY HARD）","70000"
"140005","1","145","90140005","110001","0","完成石像鬼‧炸裂（EXTREME）","70000"
"150001","1","151","90150001","110001","0","完成石像鬼‧魔幻（EASY）","70000"
"150002","1","152","90150002","110001","0","完成石像鬼‧魔幻（NORMAL）","70000"
"150003","1","153","90150003","110001","0","完成石像鬼‧魔幻（HARD）","70000"
"150004","1","154","90150004","110001","0","完成石像鬼‧魔幻（VERY HARD）","70000"
"150005","1","155","90150005","110001","0","完成石像鬼‧魔幻（EXTREME）","70000"
