d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63
"111","90110001","70000","1","110001","完成石像鬼（EASY）","0","110001"
"112","90110002","70000","1","110002","完成石像鬼（NORMAL）","0","110001"
"113","90110003","70000","1","110003","完成石像鬼（HARD）","0","110001"
"114","90110004","70000","1","110004","完成石像鬼（VERY HARD）","0","110001"
"115","90110005","70000","1","110005","完成石像鬼（EXTREME）","0","110001"
"121","90120001","70000","1","120001","完成法師石像鬼（EASY）","0","110001"
"122","90120002","70000","1","120002","完成法師石像鬼（NORMAL）","0","110001"
"123","90120003","70000","1","120003","完成法師石像鬼（HARD）","0","110001"
"124","90120004","70000","1","120004","完成法師石像鬼（VERY HARD）","0","110001"
"125","90120005","70000","1","120005","完成法師石像鬼（EXTREME）","0","110001"
"131","90130001","70000","1","130001","完成守衛石像鬼（EASY）","0","110001"
"132","90130002","70000","1","130002","完成守衛石像鬼（NORMAL）","0","110001"
"133","90130003","70000","1","130003","完成守衛石像鬼（HARD）","0","110001"
"134","90130004","70000","1","130004","完成守衛石像鬼（VERY HARD）","0","110001"
"135","90130005","70000","1","130005","完成守衛石像鬼（EXTREME）","0","110001"
"141","90140001","70000","1","140001","完成石像鬼‧炸裂（EASY）","0","110001"
"142","90140002","70000","1","140002","完成石像鬼‧炸裂（NORMAL）","0","110001"
"143","90140003","70000","1","140003","完成石像鬼‧炸裂（HARD）","0","110001"
"144","90140004","70000","1","140004","完成石像鬼‧炸裂（VERY HARD）","0","110001"
"145","90140005","70000","1","140005","完成石像鬼‧炸裂（EXTREME）","0","110001"
"151","90150001","70000","1","150001","完成石像鬼‧魔幻（EASY）","0","110001"
"152","90150002","70000","1","150002","完成石像鬼‧魔幻（NORMAL）","0","110001"
"153","90150003","70000","1","150003","完成石像鬼‧魔幻（HARD）","0","110001"
"154","90150004","70000","1","150004","完成石像鬼‧魔幻（VERY HARD）","0","110001"
"155","90150005","70000","1","150005","完成石像鬼‧魔幻（EXTREME）","0","110001"
