1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881
"1","0","完成石像鬼（EASY）","110001","110001","70000","90110001","111"
"1","0","完成石像鬼（NORMAL）","110001","110002","70000","90110002","112"
"1","0","完成石像鬼（HARD）","110001","110003","70000","90110003","113"
"1","0","完成石像鬼（VERY HARD）","110001","110004","70000","90110004","114"
"1","0","完成石像鬼（EXTREME）","110001","110005","70000","90110005","115"
"1","0","完成法師石像鬼（EASY）","110001","120001","70000","90120001","121"
"1","0","完成法師石像鬼（NORMAL）","110001","120002","70000","90120002","122"
"1","0","完成法師石像鬼（HARD）","110001","120003","70000","90120003","123"
"1","0","完成法師石像鬼（VERY HARD）","110001","120004","70000","90120004","124"
"1","0","完成法師石像鬼（EXTREME）","110001","120005","70000","90120005","125"
"1","0","完成守衛石像鬼（EASY）","110001","130001","70000","90130001","131"
"1","0","完成守衛石像鬼（NORMAL）","110001","130002","70000","90130002","132"
"1","0","完成守衛石像鬼（HARD）","110001","130003","70000","90130003","133"
"1","0","完成守衛石像鬼（VERY HARD）","110001","130004","70000","90130004","134"
"1","0","完成守衛石像鬼（EXTREME）","110001","130005","70000","90130005","135"
"1","0","完成石像鬼‧炸裂（EASY）","110001","140001","70000","90140001","141"
"1","0","完成石像鬼‧炸裂（NORMAL）","110001","140002","70000","90140002","142"
"1","0","完成石像鬼‧炸裂（HARD）","110001","140003","70000","90140003","143"
"1","0","完成石像鬼‧炸裂（VERY HARD）","110001","140004","70000","90140004","144"
"1","0","完成石像鬼‧炸裂（EXTREME）","110001","140005","70000","90140005","145"
"1","0","完成石像鬼‧魔幻（EASY）","110001","150001","70000","90150001","151"
"1","0","完成石像鬼‧魔幻（NORMAL）","110001","150002","70000","90150002","152"
"1","0","完成石像鬼‧魔幻（HARD）","110001","150003","70000","90150003","153"
"1","0","完成石像鬼‧魔幻（VERY HARD）","110001","150004","70000","90150004","154"
"1","0","完成石像鬼‧魔幻（EXTREME）","110001","150005","70000","90150005","155"
