ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9
"110001","90110001","1","0","70000","110001","111","完成石像鬼（EASY）"
"110002","90110002","1","0","70000","110001","112","完成石像鬼（NORMAL）"
"110003","90110003","1","0","70000","110001","113","完成石像鬼（HARD）"
"110004","90110004","1","0","70000","110001","114","完成石像鬼（VERY HARD）"
"110005","90110005","1","0","70000","110001","115","完成石像鬼（EXTREME）"
"120001","90120001","1","0","70000","110001","121","完成法師石像鬼（EASY）"
"120002","90120002","1","0","70000","110001","122","完成法師石像鬼（NORMAL）"
"120003","90120003","1","0","70000","110001","123","完成法師石像鬼（HARD）"
"120004","90120004","1","0","70000","110001","124","完成法師石像鬼（VERY HARD）"
"120005","90120005","1","0","70000","110001","125","完成法師石像鬼（EXTREME）"
"130001","90130001","1","0","70000","110001","131","完成守衛石像鬼（EASY）"
"130002","90130002","1","0","70000","110001","132","完成守衛石像鬼（NORMAL）"
"130003","90130003","1","0","70000","110001","133","完成守衛石像鬼（HARD）"
"130004","90130004","1","0","70000","110001","134","完成守衛石像鬼（VERY HARD）"
"130005","90130005","1","0","70000","110001","135","完成守衛石像鬼（EXTREME）"
"140001","90140001","1","0","70000","110001","141","完成石像鬼‧炸裂（EASY）"
"140002","90140002","1","0","70000","110001","142","完成石像鬼‧炸裂（NORMAL）"
"140003","90140003","1","0","70000","110001","143","完成石像鬼‧炸裂（HARD）"
"140004","90140004","1","0","70000","110001","144","完成石像鬼‧炸裂（VERY HARD）"
"140005","90140005","1","0","70000","110001","145","完成石像鬼‧炸裂（EXTREME）"
"150001","90150001","1","0","70000","110001","151","完成石像鬼‧魔幻（EASY）"
"150002","90150002","1","0","70000","110001","152","完成石像鬼‧魔幻（NORMAL）"
"150003","90150003","1","0","70000","110001","153","完成石像鬼‧魔幻（HARD）"
"150004","90150004","1","0","70000","110001","154","完成石像鬼‧魔幻（VERY HARD）"
"150005","90150005","1","0","70000","110001","155","完成石像鬼‧魔幻（EXTREME）"
