1ee5b7140755757939fc2c0c432f7a3143dc4bc651af90f8facd105c4fe2d081,145e71ab695c111949f6548a4066850ddfbdf5c9e6106f76f171cda11032dcf3,f7b03ac1fa361e8741cf7fe15a247832e6aa97265e7826a1c6904b5fc797d669,d6c7e558914fa01ce7c4a82c997a39bd0f052eeaf9eaf7cde9bab66933a1e881,2dde693b3f826de4285dfb822a6f8166f855fb2381e7caf2ddb62dc203e5e469,ca844f8586ef7ead38db99c3d6ed3e407b171e06d2d3a5298c466d1b2c7357b4,d1512b54811a87299be7e5c57cfe9950612bb6697d51cc1d4e37a1de9ff16a63,4d0227c772dbeda2c0387a31ff5525bc6be92ab8fc46b33e545b1fb4454ccbb9
"1","0","90110001","111","70000","110001","110001","完成石像鬼（EASY）"
"1","0","90110002","112","70000","110002","110001","完成石像鬼（NORMAL）"
"1","0","90110003","113","70000","110003","110001","完成石像鬼（HARD）"
"1","0","90110004","114","70000","110004","110001","完成石像鬼（VERY HARD）"
"1","0","90110005","115","70000","110005","110001","完成石像鬼（EXTREME）"
"1","0","90120001","121","70000","120001","110001","完成法師石像鬼（EASY）"
"1","0","90120002","122","70000","120002","110001","完成法師石像鬼（NORMAL）"
"1","0","90120003","123","70000","120003","110001","完成法師石像鬼（HARD）"
"1","0","90120004","124","70000","120004","110001","完成法師石像鬼（VERY HARD）"
"1","0","90120005","125","70000","120005","110001","完成法師石像鬼（EXTREME）"
"1","0","90130001","131","70000","130001","110001","完成守衛石像鬼（EASY）"
"1","0","90130002","132","70000","130002","110001","完成守衛石像鬼（NORMAL）"
"1","0","90130003","133","70000","130003","110001","完成守衛石像鬼（HARD）"
"1","0","90130004","134","70000","130004","110001","完成守衛石像鬼（VERY HARD）"
"1","0","90130005","135","70000","130005","110001","完成守衛石像鬼（EXTREME）"
"1","0","90140001","141","70000","140001","110001","完成石像鬼‧炸裂（EASY）"
"1","0","90140002","142","70000","140002","110001","完成石像鬼‧炸裂（NORMAL）"
"1","0","90140003","143","70000","140003","110001","完成石像鬼‧炸裂（HARD）"
"1","0","90140004","144","70000","140004","110001","完成石像鬼‧炸裂（VERY HARD）"
"1","0","90140005","145","70000","140005","110001","完成石像鬼‧炸裂（EXTREME）"
"1","0","90150001","151","70000","150001","110001","完成石像鬼‧魔幻（EASY）"
"1","0","90150002","152","70000","150002","110001","完成石像鬼‧魔幻（NORMAL）"
"1","0","90150003","153","70000","150003","110001","完成石像鬼‧魔幻（HARD）"
"1","0","90150004","154","70000","150004","110001","完成石像鬼‧魔幻（VERY HARD）"
"1","0","90150005","155","70000","150005","110001","完成石像鬼‧魔幻（EXTREME）"
