994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0","","1","","31","1","1","0","1021301","1021301001","1"
"0","","2","","31","2","1","0","1021301","1021301002","1"
"0","","5","","31","5","1","0","1021301","1021301003","1"
"0","","10","","31","10","0","0","1021301","1021301004","1"
"0","","20","","31","20","0","0","1021301","1021301005","1"
"0","","21","","31","21","0","0","1021301","1021301006","1"
"0","","22","","31","22","0","0","1021301","1021301007","1"
"0","","100","","31","101","0","0","1021301","1021301008","1"
"0","","200","","31","201","0","0","1021301","1021301009","1"
"0","","300","","31","301","0","0","1021301","1021301010","1"
"27","0","1","empty","5","1","1","0","1021301","1021301011","-14"
"28","0","2","empty","5","2","1","0","1021301","1021301012","-14"
"26","0","3","empty","5","2","1","0","1021301","1021301013","-14"
"25","0","4","empty","5","11","1","0","1021301","1021301014","-14"
"24","0","5","empty","5","12","1","0","1021301","1021301015","-14"
"13","0","6","empty","5","11","1","-10","1021301","1021301016","-24"
"12","0","7","empty","5","12","1","-10","1021301","1021301017","-24"
"29","0","8","empty","5","0","1","0","1021301","1021301018","-14"
"10","0","9","empty","5","0","1","-5","1021301","1021301019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021301","1021301020","1"
"0.63","0","0.23","","6","7","0","0.56","1021301","1021301021","1"
