b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","1","1021301","0","1","1","1021301001","1","0","","31"
"","2","1021301","0","2","1","1021301002","1","0","","31"
"","5","1021301","0","5","1","1021301003","1","0","","31"
"","10","1021301","0","10","0","1021301004","1","0","","31"
"","20","1021301","0","20","0","1021301005","1","0","","31"
"","21","1021301","0","21","0","1021301006","1","0","","31"
"","22","1021301","0","22","0","1021301007","1","0","","31"
"","100","1021301","0","101","0","1021301008","1","0","","31"
"","200","1021301","0","201","0","1021301009","1","0","","31"
"","300","1021301","0","301","0","1021301010","1","0","","31"
"empty","1","1021301","27","1","1","1021301011","-14","0","0","5"
"empty","2","1021301","28","2","1","1021301012","-14","0","0","5"
"empty","3","1021301","26","2","1","1021301013","-14","0","0","5"
"empty","4","1021301","25","11","1","1021301014","-14","0","0","5"
"empty","5","1021301","24","12","1","1021301015","-14","0","0","5"
"empty","6","1021301","13","11","1","1021301016","-24","-10","0","5"
"empty","7","1021301","12","12","1","1021301017","-24","-10","0","5"
"empty","8","1021301","29","0","1","1021301018","-14","0","0","5"
"empty","9","1021301","10","0","1","1021301019","-19","-5","0","5"
"","0.23","1021301","0.63","6","0","1021301020","1","0.56","0","6"
"","0.23","1021301","0.63","7","0","1021301021","1","0.56","0","6"
"","0.23","1021301","0.63","9","0","1021301022","1","0.56","0","6"
"","","1021301","","1","","1021301023","","","","141"
"","","1021301","","0","","1021301024","","","","91"
"","0","1021301","","0.033","","1021301025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021301","0","se_10067600","","1021301026","","","","23"
"","raira_cook","1021301","0","1","0","1021301027","","","0","3"
"","raira_cook","1021301","0","2","0","1021301028","","","0","3"
"","raira_end","1021301","0","3","0","1021301029","","","0","3"
"","raira_cook","1021301","0","4","0","1021301030","","","0","3"
"","raira_white","1021301","0","5","0","1021301031","","","0","3"
"","raira_cook","1021301","0","6","0","1021301032","","","0","3"
"","raira_white","1021301","0","7","0","1021301033","","","0","3"
"","raira_cook","1021301","0","8","0","1021301034","","","0","3"
"","raira_cook_w","1021301","0","9","0","1021301035","","","0","3"
"","0","1021301","","3","","1021301036","","","","93"
"","vo_obtent_1021301_01","1021301","0","vo_obtent_1021301","","1021301037","","0","","21"
"","0","1021301","","2.366","","1021301038","","","","93"
"","","1021301","","1021301040","","1021301039","","","","101"
"","0","1021301","","se_obtent_10213_drama_cook_lyrael","","1021301040","","","","24"
"","0","1021301","","0","","1021301041","","","","22"
"","1","1021301","1","1","0","1021301042","0","1","0","6"
"","1","1021301","1","2","0","1021301043","0","1","0","6"
"","1","1021301","1","3","0","1021301044","0","1","0","6"
"","1","1021301","1","4","0","1021301045","0","1","0","6"
"","1","1021301","1","5","0","1021301046","0","1","0","6"
"","1","1021301","1","6","0","1021301047","0","1","0","6"
"","1","1021301","1","7","0","1021301048","0","1","0","6"
"","1","1021301","1","8","0","1021301049","0","1","0","6"
"","1","1021301","1","9","0","1021301050","0","1","0","6"
"","eat","1021301","","1","","1021301051","","","","37"
"","0","1021301","","2","","1021301052","","","","32"
"","0","1021301","","5","","1021301053","","","","32"
"","1","1021301","","10","","1021301054","","","","32"
"","1","1021301","","100","","1021301055","","","","32"
"","se_obtent_10213_drama_eat","1021301","0","se_10067600","","1021301056","","","","23"
"","0","1021301","","0","","1021301057","","","","93"
"","vo_obtent_1021301_02","1021301","0","vo_obtent_1021301","","1021301058","","0","","21"
"","0","1021301","","2.8","","1021301059","","","","93"
"","vo_obtent_1021301_03","1021301","0","vo_obtent_1021301","","1021301060","","0","","21"
"","0","1021301","","2.6","","1021301061","","","","93"
"","","1021301","","2","","1021301062","","","","26"
"","vo_obtent_1021301_04","1021301","0","vo_obtent_1021301","","1021301063","","0","","21"
"","0","1021301","","2.5","","1021301064","","","","93"
"","","1021301","","1021301066","","1021301065","","","","101"
"","0","1021301","","10","","1021301066","","","","32"
"","0","1021301","","100","","1021301067","","","","32"
"","1","1021301","","20","","1021301068","","","","32"
"","1","1021301","","200","","1021301069","","","","32"
"","1","1021301","","300","","1021301070","","","","32"
"","0","1021301","","se_obtent_10213_drama_eat","","1021301071","","","","24"
"","0","1021301","","0","","1021301072","","","","22"
"","vo_obtent_1021301_05","1021301","0","vo_obtent_1021301","","1021301073","","0","","21"
"","bgm_MC319A","1021301","","bgm_MC319A","","1021301074","","","","25"
"","se_obtent_10213_drama_break_1","1021301","0","se_10067600","","1021301075","","","","23"
"","0","1021301","","3.5","","1021301076","","","","93"
"","","1021301","","1021301078","","1021301077","","","","101"
"","break_2","1021301","","20","","1021301078","","","","37"
"","break_2","1021301","","200","","1021301079","","","","37"
"","break_2","1021301","","300","","1021301080","","","","37"
"","0","1021301","","se_obtent_10213_drama_break_1","","1021301081","","","","24"
"","0","1021301","","0","","1021301082","","","","22"
"","vo_obtent_1021301_06","1021301","0","vo_obtent_1021301","","1021301083","","0","","21"
"","se_obtent_10213_drama_break_2","1021301","0","se_10067600","","1021301084","","","","23"
"","0","1021301","","4","","1021301085","","","","93"
"","","1021301","","1021301087","","1021301086","","","","101"
"","break_3","1021301","","20","","1021301087","","","","37"
"","break_3","1021301","","200","","1021301088","","","","37"
"","break_3","1021301","","300","","1021301089","","","","37"
"","0","1021301","","se_obtent_10213_drama_break_2","","1021301090","","","","24"
"","0","1021301","","0","","1021301091","","","","22"
"","vo_obtent_1021301_07","1021301","0","vo_obtent_1021301","","1021301092","","0","","21"
"","se_obtent_10213_drama_break_3","1021301","0","se_10067600","","1021301093","","","","23"
"","0","1021301","","5","","1021301094","","","","93"
"","","1021301","","1021301096","","1021301095","","","","101"
"","break_4","1021301","","300","","1021301096","","","","37"
"","1","1021301","","21","","1021301097","","","","32"
"","0","1021301","","0.2","","1021301098","","","","93"
"","","1021301","","0","","1021301099","","","","141"
"","0","1021301","","0.1","","1021301100","","","","93"
"","","1021301","","","","1021301101","","","","92"
"","","1021301","","1021301103","","1021301102","","","","101"
"","0","1021301","","se_obtent_10213_drama_break_3","","1021301103","","","","24"
"","0","1021301","","0","","1021301104","","","","22"
"","1","1021301","","22","","1021301105","","","","32"
"","0","1021301","","0.4","","1021301106","","","","93"
"","1","1021302","0","1","1","1021302001","1","0","","31"
"","2","1021302","0","2","1","1021302002","1","0","","31"
"","5","1021302","0","5","1","1021302003","1","0","","31"
"","10","1021302","0","10","0","1021302004","1","0","","31"
"","20","1021302","0","20","0","1021302005","1","0","","31"
