68a0937dd465ce72ee21603b2efdba1968c476520edef01030bb9f6c29d447e8,708fa1024ef23e15180ab90e1c60611dfead80400f6d4c79e0927ebccc8700bc,63ba26b27afdd5c2e88dfeba7959b44a3081fac995f62428ae07f6e3802ce288,279fa191f61c2e86fc6a557861c256d762f37f74c8f45a9e103c36dd62845824,8e1ef7a801bec0e5e96e8ff5c6ce36373751a4f425fa163a151ecf2003b943e9,dd5f5fd59ae7711c5d61d7884397a5dc2689f05a4b2027f7f5c5265ec4f7ccaa,fa3c0da423981a88a27355c93113a4939801e69d1890404f8d56e98d33190be3,6802983075a14b6313b211f7299ba3415489ecd420e8ce193cb60a07cc99486f,90bbf59390b3c51f796eb11fb673c080b0cf39333992d41613d4b1013c0dbd62,123c823c104e30d980497e72b8037b2a18f7a4adc510e47468aae5fec6d9f7c8,7e2117030ba4272fd9241e94d0b7f721693ce351e7821cf3b94304aa1d0d42d3
"5","2","1","dsb_idle_normal","0","-345","10","1010801001","70","-165","1010801"
"5","2","2","dsb_idle_worry","1","-345","4","1010801002","70","165","1010801"
"5","2","99","dsb_lago","0","-350","10","1010801003","70","-215","1010801"
"31","1","1","","","1","1","1010801004","0","0","1010801"
"31","1","3","","","1","3","1010801005","0","0","1010801"
"31","1","4","","","1","4","1010801006","0","0","1010801"
"31","1","10","","","1","14","1010801007","0","0","1010801"
"31","1","20","","","1","24","1010801008","0","0","1010801"
"31","1","30","","","1","34","1010801009","155","-168","1010801"
"31","1","31","","","1","34","1010801010","-155","-168","1010801"
"31","1","32","","","1","42","1010801011","-222","-175","1010801"
"31","0","40","","","1","40","1010801012","0","0","1010801"
"13","","170","","","","1","1010801013","","","1010801"
"13","","170","","","","2","1010801014","","","1010801"
"91","","","","","","0","1010801015","","","1010801"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010801016","1","","1010801"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010801017","0","","1010801"
"93","","0","","","","6","1010801018","","","1010801"
"23","","se_10044200_hotspring_04","","","","se_10044200","1010801019","1","","1010801"
"93","","0","","","","1.5","1010801020","","","1010801"
"3","0.5","dsb_talk_anger_Ex8","","","","2","1010801021","1","","1010801"
"21","","vo_dsb_1001","","","","vo_dsb_1010801","1010801022","0","0","1010801"
"11","0","好、好燙～！！\n這裡的水溫很奇怪耶……\n老大，這是怎麼回事！？","0.2","0","1","2","1010801023","10","1","1010801"
"91","","","","","","0","1010801024","","","1010801"
"3","0.5","dsb_idle_worry","","","","2","1010801025","1","","1010801"
"3","0.5","dsb_talk_worry_Ex3","","","","1","1010801026","1","","1010801"
"21","","vo_dsb_1002","","","","vo_dsb_1010801","1010801027","0","0","1010801"
"11","0","現在別叫我老大，\n要叫我小老闆娘呀～？","0.2","0","1","1","1010801028","10","1","1010801"
"91","","","","","","0","1010801029","","","1010801"
"3","0.5","dsb_idle_normal","","","","1","1010801030","1","","1010801"
"3","0.5","dsb_talk_doya_sing","","0.5","1","2","1010801031","0","dsb_talk_doya_sing_loop","1010801"
"21","","vo_dsb_1003","","","","vo_dsb_1010801","1010801032","0","0","1010801"
"11","0","嘖。\n什～麼小老闆娘啊……\n明明就是性格扭曲的老太婆老闆娘。","0.2","0","1","2","1010801033","10","1","1010801"
"91","","","","","","0","1010801034","","","1010801"
"3","0.5","dsb_idle_doya_blink","","","","2","1010801035","1","","1010801"
"3","0.5","dsb_talk_sad2_talkjoy2","","","","1","1010801036","1","","1010801"
"21","","vo_dsb_1004","","","","vo_dsb_1010801","1010801037","0","0","1010801"
"11","0","祈梨……\n妳剛才說什麼？","0.2","0","1","1","1010801038","10","1","1010801"
"91","","","","","","0","1010801039","","","1010801"
"3","0.5","dsb_idle_normal","","","","1","1010801040","1","","1010801"
"3","0.2","dsb_surprise_inori","","0.5","1","2","1010801041","0","dsb_talk_surprise1_2","1010801"
"21","","vo_dsb_1005","","","","vo_dsb_1010801","1010801042","0","0","1010801"
"11","0","沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","0.2","0","1","2","1010801043","10","1","1010801"
"91","","","","","","0","1010801044","","","1010801"
"3","0.5","dsb_idle_surprise1_normal","","","","2","1010801045","1","","1010801"
"3","0.5","dsb_talk_bitter","","","","1","1010801046","1","","1010801"
"21","","vo_dsb_1006","","","","vo_dsb_1010801","1010801047","0","0","1010801"
"11","0","說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","0.2","0","1","1","1010801048","10","1","1010801"
