0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a
"14","0","100003","90","50","106001","1","2024/11/01 16:00:00","100101","100203","1001","180301","0","128801","100101","100101","105401","100101","100303","1","0","1001001","110301","100101","0","100101","180301","100305"
"13","0","100003","90","50","106001","2","2024/11/01 16:00:00","100201","100203","1001","123701","0","110301","100201","100201","124501","100201","100204","1","0","1001002","123701","100201","0","100201","101801","100101"
"20","0","100003","90","50","104001","3","2024/11/01 16:00:00","100301","100304","1001","104001","0","105401","100301","100301","117301","100301","100101","1","0","1001003","106901","100301","0","100301","110301","100102"
"14","0","100003","90","50","129001","4","2024/11/01 16:00:00","100402","100202","1001","101801","0","103401","100401","100401","101801","100401","100302","1","0","1001004","123001","100402","0","100401","101401","100304"
"13","0","100003","90","50","111001","5","2024/11/01 16:00:00","100501","100303","1001","103001","0","104901","100501","100501","103001","100501","100101","1","0","1001005","102601","100501","0","100501","102801","100102"
"14","0","100003","90","50","100801","6","2024/11/01 16:00:00","100601","100202","1001","100801","0","106501","100601","100601","110301","100602","100302","1","0","1001006","106001","100601","0","100601","123001","100304"
"13","0","100003","90","50","108301","7","2024/11/01 16:00:00","100701","100202","1001","105501","2","128301","100701","100702","103401","100701","100203","1","0","1001007","106001","100701","0","100701","105501","100101"
"14","0","100003","90","50","123001","8","2024/11/01 16:00:00","100802","100303","1001","105201","7","105201","100801","100801","105301","100801","100101","1","0","1001008","112201","100801","0","100801","101801","100102"
"20","0","100003","90","50","124501","9","2024/11/01 16:00:00","100901","100202","1001","113401","11","100701","100901","100901","108901","100901","100302","1","0","1001009","110301","100901","0","100901","113401","100304"
"13","0","100003","90","50","115001","10","2024/11/01 16:00:00","101005","100303","1001","100901","1","106601","101001","101002","103401","101005","100101","2","0","1001010","100901","101002","8","101002","124101","100102"
"14","0","100003","90","50","121301","11","2024/11/01 16:00:00","101105","100203","1001","117501","16","105401","101101","101102","117501","101105","100303","2","0","1001011","106901","101106","18","101105","110301","100305"
"13","0","100003","90","50","129001","12","2024/11/01 16:00:00","101206","100203","1001","117301","3","108901","101201","101202","126101","101205","100205","2","0","1001012","123001","101206","10","101206","117301","100101"
"14","0","100003","90","50","129001","13","2024/11/02 16:00:00","101306","100303","1001","118501","6","101401","101301","101302","123001","101301","100101","2","0","1001013","118501","101306","11","101306","106001","100102"
