a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"0","100101","0","100003","100101","1001001","180301","100305","128801","106001","110301","14","1","1001","100101","90","180301","1","0","50","100303","0","105401","100203","100101","2024/11/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1001002","123701","100101","110301","106001","123701","13","1","1001","100201","90","101801","2","0","50","100204","0","124501","100203","100201","2024/11/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1001003","104001","100102","105401","104001","106901","20","1","1001","100301","90","110301","3","0","50","100101","0","117301","100304","100301","2024/11/01 16:00:00","100301","100301"
"0","100402","0","100003","100401","1001004","101801","100304","103401","129001","123001","14","1","1001","100401","90","101401","4","0","50","100302","0","101801","100202","100401","2024/11/01 16:00:00","100402","100401"
"0","100501","0","100003","100501","1001005","103001","100102","104901","111001","102601","13","1","1001","100501","90","102801","5","0","50","100101","0","103001","100303","100501","2024/11/01 16:00:00","100501","100501"
"0","100601","0","100003","100602","1001006","100801","100304","106501","100801","106001","14","1","1001","100601","90","123001","6","0","50","100302","0","110301","100202","100601","2024/11/01 16:00:00","100601","100601"
"2","100701","0","100003","100701","1001007","105501","100101","128301","108301","106001","13","1","1001","100701","90","105501","7","0","50","100203","0","103401","100202","100702","2024/11/01 16:00:00","100701","100701"
"7","100801","0","100003","100801","1001008","105201","100102","105201","123001","112201","14","1","1001","100801","90","101801","8","0","50","100101","0","105301","100303","100801","2024/11/01 16:00:00","100802","100801"
"11","100901","0","100003","100901","1001009","113401","100304","100701","124501","110301","20","1","1001","100901","90","113401","9","0","50","100302","0","108901","100202","100901","2024/11/01 16:00:00","100901","100901"
"1","101002","0","100003","101005","1001010","100901","100102","106601","115001","100901","13","2","1001","101002","90","124101","10","8","50","100101","0","103401","100303","101002","2024/11/01 16:00:00","101005","101001"
"16","101106","0","100003","101105","1001011","117501","100305","105401","121301","106901","14","2","1001","101105","90","110301","11","18","50","100303","0","117501","100203","101102","2024/11/01 16:00:00","101105","101101"
"3","101206","0","100003","101205","1001012","117301","100101","108901","129001","123001","13","2","1001","101206","90","117301","12","10","50","100205","0","126101","100203","101202","2024/11/01 16:00:00","101206","101201"
"6","101306","0","100003","101301","1001013","118501","100102","101401","129001","118501","14","2","1001","101306","90","106001","13","11","50","100101","0","123001","100303","101302","2024/11/02 16:00:00","101306","101301"
