a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f
"0","100101","100101","100101","100003","14","110301","100305","2024/11/01 16:00:00","1","0","105401","100101","128801","106001","0","100203","1","100101","100101","1001","90","1001001","100303","0","180301","50","180301"
"0","100201","100201","100201","100003","13","123701","100101","2024/11/01 16:00:00","2","0","124501","100201","110301","106001","0","100203","1","100201","100201","1001","90","1001002","100204","0","101801","50","123701"
"0","100301","100301","100301","100003","20","106901","100102","2024/11/01 16:00:00","3","0","117301","100301","105401","104001","0","100304","1","100301","100301","1001","90","1001003","100101","0","110301","50","104001"
"0","100401","100401","100401","100003","14","123001","100304","2024/11/01 16:00:00","4","0","101801","100401","103401","129001","0","100202","1","100402","100402","1001","90","1001004","100302","0","101401","50","101801"
"0","100501","100501","100501","100003","13","102601","100102","2024/11/01 16:00:00","5","0","103001","100501","104901","111001","0","100303","1","100501","100501","1001","90","1001005","100101","0","102801","50","103001"
"0","100601","100601","100602","100003","14","106001","100304","2024/11/01 16:00:00","6","0","110301","100601","106501","100801","0","100202","1","100601","100601","1001","90","1001006","100302","0","123001","50","100801"
"2","100702","100701","100701","100003","13","106001","100101","2024/11/01 16:00:00","7","0","103401","100701","128301","108301","0","100202","1","100701","100701","1001","90","1001007","100203","0","105501","50","105501"
"7","100801","100801","100801","100003","14","112201","100102","2024/11/01 16:00:00","8","0","105301","100801","105201","123001","0","100303","1","100801","100802","1001","90","1001008","100101","0","101801","50","105201"
"11","100901","100901","100901","100003","20","110301","100304","2024/11/01 16:00:00","9","0","108901","100901","100701","124501","0","100202","1","100901","100901","1001","90","1001009","100302","0","113401","50","113401"
"1","101002","101001","101005","100003","13","100901","100102","2024/11/01 16:00:00","10","0","103401","101002","106601","115001","8","100303","2","101002","101005","1001","90","1001010","100101","0","124101","50","100901"
"16","101102","101101","101105","100003","14","106901","100305","2024/11/01 16:00:00","11","0","117501","101105","105401","121301","18","100203","2","101106","101105","1001","90","1001011","100303","0","110301","50","117501"
"3","101202","101201","101205","100003","13","123001","100101","2024/11/01 16:00:00","12","0","126101","101206","108901","129001","10","100203","2","101206","101206","1001","90","1001012","100205","0","117301","50","117301"
"6","101302","101301","101301","100003","14","118501","100102","2024/11/02 16:00:00","13","0","123001","101306","101401","129001","11","100303","2","101306","101306","1001","90","1001013","100101","0","106001","50","118501"
