a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1
"0","100101","1","90","100303","180301","100003","100305","100203","1","50","1001001","0","128801","0","1001","100101","100101","2024/11/01 16:00:00","100101","105401","14","106001","0","100101","110301","100101","180301"
"0","100201","1","90","100204","123701","100003","100101","100203","2","50","1001002","0","110301","0","1001","100201","100201","2024/11/01 16:00:00","100201","124501","13","106001","0","100201","123701","100201","101801"
"0","100301","1","90","100101","104001","100003","100102","100304","3","50","1001003","0","105401","0","1001","100301","100301","2024/11/01 16:00:00","100301","117301","20","104001","0","100301","106901","100301","110301"
"0","100402","1","90","100302","101801","100003","100304","100202","4","50","1001004","0","103401","0","1001","100401","100402","2024/11/01 16:00:00","100401","101801","14","129001","0","100401","123001","100401","101401"
"0","100501","1","90","100101","103001","100003","100102","100303","5","50","1001005","0","104901","0","1001","100501","100501","2024/11/01 16:00:00","100501","103001","13","111001","0","100501","102601","100501","102801"
"0","100601","1","90","100302","100801","100003","100304","100202","6","50","1001006","0","106501","0","1001","100601","100601","2024/11/01 16:00:00","100601","110301","14","100801","0","100602","106001","100601","123001"
"2","100701","1","90","100203","105501","100003","100101","100202","7","50","1001007","0","128301","0","1001","100701","100701","2024/11/01 16:00:00","100701","103401","13","108301","0","100701","106001","100702","105501"
"7","100802","1","90","100101","105201","100003","100102","100303","8","50","1001008","0","105201","0","1001","100801","100801","2024/11/01 16:00:00","100801","105301","14","123001","0","100801","112201","100801","101801"
"11","100901","1","90","100302","113401","100003","100304","100202","9","50","1001009","0","100701","0","1001","100901","100901","2024/11/01 16:00:00","100901","108901","20","124501","0","100901","110301","100901","113401"
"1","101005","2","90","100101","100901","100003","100102","100303","10","50","1001010","0","106601","8","1001","101002","101002","2024/11/01 16:00:00","101001","103401","13","115001","0","101005","100901","101002","124101"
"16","101105","2","90","100303","117501","100003","100305","100203","11","50","1001011","0","105401","18","1001","101105","101106","2024/11/01 16:00:00","101101","117501","14","121301","0","101105","106901","101102","110301"
"3","101206","2","90","100205","117301","100003","100101","100203","12","50","1001012","0","108901","10","1001","101206","101206","2024/11/01 16:00:00","101201","126101","13","129001","0","101205","123001","101202","117301"
"6","101306","2","90","100101","118501","100003","100102","100303","13","50","1001013","0","101401","11","1001","101306","101306","2024/11/02 16:00:00","101301","123001","14","129001","0","101301","118501","101302","106001"
"7","101406","2","90","100303","126101","100003","100305","100203","14","50","1001014","0","103401","12","1001","101402","101402","2024/11/02 16:00:00","101401","105301","13","123001","0","101406","105501","101402","126101"
"2","101504","2","90","100205","108301","100003","100101","100203","15","50","1001015","0","100501","9","1001","101502","101506","2024/11/02 16:00:00","101501","103401","14","108301","0","101506","123001","101502","106901"
"14","101606","3","90","100303","101401","100003","100101","100203","16","50","1001016","18","101401","17","1001","101605","101606","2024/11/03 16:00:00","101601","112201","13","129001","0","101606","118501","101602","123001"
"14","101706","3","90","100303","129001","100003","100101","100203","17","50","1001017","16","108901","15","1001","101702","101706","2024/11/03 16:00:00","101701","100501","13","129001","0","101702","123001","101702","101401"
"14","101806","3","90","100303","120001","100003","100101","100203","18","50","1001018","0","120001","19","1001","101805","101802","2024/11/03 16:00:00","101801","123301","13","129001","0","101802","105501","101805","103401"
"0","100101","1","90","100303","105801","100003","100305","100203","1","50","1002001","0","105801","0","1002","100101","100101","2024/12/01 16:00:00","100101","180401","14","111801","0","100101","107501","100101","121001"
"0","100201","1","90","100205","106001","100003","100101","100203","2","50","1002002","0","121101","0","1002","100201","100201","2024/12/01 16:00:00","100201","112001","13","127201","0","100201","106001","100201","180601"
"0","100301","1","90","100101","105901","100003","100102","100304","3","50","1002003","0","111901","0","1002","100301","100301","2024/12/01 16:00:00","100301","105901","20","125301","0","100301","180501","100301","107601"
"0","100401","1","90","100302","111401","100003","100304","100202","4","50","1002004","0","104601","0","1002","100401","100401","2024/12/01 16:00:00","100401","103401","14","111401","0","100401","101201","100401","110301"
"0","100501","1","90","100101","105401","100003","100102","100303","5","50","1002005","0","105401","0","1002","100501","100502","2024/12/01 16:00:00","100501","103401","13","100801","0","100501","129001","100501","106001"
"0","100601","1","90","100302","106601","100003","100304","100202","6","50","1002006","0","106601","0","1002","100601","100602","2024/12/01 16:00:00","100601","101101","14","100801","0","100601","129001","100601","112201"
"1","100702","1","90","100205","104501","100003","100101","100202","7","50","1002007","0","104501","0","1002","100701","100701","2024/12/01 16:00:00","100701","108901","13","123001","0","100701","103401","100701","100501"
"2","100801","1","90","100101","103401","100003","100102","100303","8","50","1002008","0","103401","0","1002","100801","100802","2024/12/01 16:00:00","100801","105501","14","108301","0","100801","123001","100801","101401"
"3","100902","1","90","100302","100901","100003","100303","100202","9","50","1002009","0","108901","0","1002","100902","100902","2024/12/01 16:00:00","100901","128801","20","129001","0","100902","100901","100901","103401"
"6","101006","2","90","100101","128801","100003","100102","100302","10","50","1002010","0","100701","0","1002","101006","101006","2024/12/01 16:00:00","101001","128801","13","129001","0","101006","123001","101002","126101"
"7","101105","2","90","100302","102201","100003","100303","100202","11","50","1002011","0","105201","0","1002","101102","101102","2024/12/01 16:00:00","101101","106601","14","112201","0","101102","102201","101102","103401"
"8","101202","2","90","100205","112201","100003","100101","100202","12","50","1002012","0","129601","1","1002","101205","101206","2024/12/01 16:00:00","101201","112201","20","100801","0","101206","129001","101206","123001"
"9","101304","2","90","100101","123301","100003","100102","100302","13","50","1002013","0","100501","2","1002","101305","101301","2024/12/02 16:00:00","101301","123301","14","108301","0","101305","101101","101302","123501"
"10","101406","2","90","100301","123001","100003","100303","100203","14","50","1002014","0","101401","3","1002","101406","101406","2024/12/02 16:00:00","101401","123001","13","129001","0","101401","118501","101402","106001"
"19","101506","2","90","100205","129001","100003","100101","100202","15","50","1002015","0","120001","0","1002","101502","101506","2024/12/02 16:00:00","101501","103401","14","129001","0","101502","130801","101505","105501"
"15","111606","3","90","100302","126101","100003","100101","100305","16","50","1002016","0","103401","0","1002","111602","111602","2024/12/03 16:00:00","111601","105301","13","123001","0","111606","105501","111602","126101"
"16","111706","3","90","100303","129601","100003","100101","100203","17","50","1002017","0","120001","0","1002","111701","111704","2024/12/03 16:00:00","111701","104901","14","129001","0","111706","110301","111705","129601"
"17","111802","3","90","100302","108901","100003","100101","100203","18","50","1002018","0","108901","19","1002","111806","111806","2024/12/03 16:00:00","111801","130901","13","100801","0","111806","129001","111802","126101"
"0","100101","1","90","100303","105801","100003","100305","100203","1","50","1003001","0","105801","0","1003","100101","100101","2025/01/01 16:00:00","100101","106401","13","127201","0","100101","106001","100101","105901"
"0","100201","1","90","100205","100101","100003","100101","100203","2","50","1003002","0","100101","0","1003","100201","100201","2025/01/01 16:00:00","100201","100301","14","100201","0","100201","122401","100201","122501"
"0","100301","1","90","100101","104401","100003","100102","100304","3","50","1003003","0","100701","0","1003","100301","100301","2025/01/01 16:00:00","100301","103101","13","102201","0","100301","100601","100301","104401"
"0","100401","1","90","100302","105601","100003","100304","100202","4","50","1003004","0","105601","0","1003","100401","100401","2025/01/01 16:00:00","100401","102701","14","101301","0","100401","105101","100401","100901"
"0","100501","1","90","100101","105301","100003","100102","100303","5","50","1003005","0","104501","0","1003","100501","100501","2025/01/01 16:00:00","100501","105301","13","100801","0","100501","105501","100501","103001"
"0","100602","1","90","100302","118201","100003","100304","100202","6","50","1003006","0","123301","0","1003","100602","100602","2025/01/01 16:00:00","100601","126901","14","118101","0","100602","131201","100601","118201"
"14","100701","1","90","100205","105201","100003","100101","100202","7","50","1003007","0","105201","0","1003","100701","100701","2025/01/01 16:00:00","100701","106601","13","112201","0","100701","102201","100701","103401"
"14","100801","1","90","100101","103401","100003","100102","100303","8","50","1003008","0","103401","0","1003","100801","100802","2025/01/01 16:00:00","100801","115001","13","180601","0","100801","123001","100801","112201"
"14","100901","1","90","100302","120001","100003","100303","100202","9","50","1003009","0","120001","20","1003","100901","100901","2025/01/01 16:00:00","100901","119201","13","101601","0","100901","105501","100901","103401"
"1","101006","2","90","100101","126101","100003","100102","100302","10","50","1003010","0","103401","0","1003","101002","101002","2025/01/01 16:00:00","101001","105301","8","123001","0","101006","105501","101002","126101"
"2","101106","2","90","100302","123001","100003","100303","100202","11","50","1003011","0","108901","0","1003","101102","101106","2025/01/01 16:00:00","101101","105501","9","129001","0","101106","123001","101102","129601"
"3","101204","2","90","100205","108301","100003","100101","100202","12","50","1003012","0","100501","0","1003","101206","101206","2025/01/01 16:00:00","101201","127901","10","108301","0","101204","131001","101202","110301"
"5","101306","2","90","100101","101101","100003","100102","100302","13","50","1003013","0","120001","6","1003","101302","101301","2025/01/02 16:00:00","101301","103401","4","129001","0","101306","101101","101305","129701"
"7","101401","2","90","100301","128801","100003","100303","100203","14","50","1003014","0","128801","11","1003","101402","101404","2025/01/02 16:00:00","101401","105401","6","106001","0","101405","110301","101406","180301"
"12","101506","2","90","100205","129001","100003","100101","100202","15","50","1003015","0","105601","4","1003","101502","101506","2025/01/02 16:00:00","101501","106601","11","129001","0","101506","126101","101502","130901"
"17","111606","3","90","100305","129601","100003","100101","100302","16","50","1003016","0","108901","0","1003","111605","111604","2025/01/03 16:00:00","111601","120001","13","129001","0","111606","110301","111602","129601"
"18","111706","3","90","100303","131101","100003","100101","100203","17","50","1003017","0","131101","0","1003","111705","111702","2025/01/03 16:00:00","111701","120001","14","123001","0","111702","100901","111706","103401"
"0","111806","3","90","100302","129701","100003","100101","100203","18","50","1003018","0","108901","0","1003","111802","111802","2025/01/03 16:00:00","111801","100501","19","129701","0","111802","105501","111802","103401"
"0","100101","1","90","100303","180401","100003","100305","100203","1","50","1004001","0","180401","0","1004","100101","100101","2025/02/01 16:00:00","100101","181201","13","118601","0","100101","180601","100101","180501"
"0","100201","1","90","100205","180101","100003","100101","100203","2","50","1004002","0","180101","0","1004","100201","100201","2025/02/01 16:00:00","100201","180301","14","129001","0","100201","180201","100201","123001"
"0","100301","1","90","100101","180901","100003","100102","100304","3","50","1004003","0","180901","0","1004","100301","100301","2025/02/01 16:00:00","100301","180801","13","180701","0","100301","181001","100301","181101"
"0","100401","1","90","100302","110301","100003","100304","100202","4","50","1004004","0","103301","0","1004","100401","100401","2025/02/01 16:00:00","100401","110301","14","112201","0","100401","101601","100401","121101"
"0","100501","1","90","100101","117301","100003","100102","100303","5","50","1004005","0","105401","0","1004","100501","100502","2025/02/01 16:00:00","100501","117301","13","104001","0","100501","106901","100501","110301"
"0","100602","1","90","100302","101401","100003","100304","100202","6","50","1004006","0","103401","0","1004","100601","100602","2025/02/01 16:00:00","100601","101801","14","129001","0","100601","123001","100601","101401"
"14","100701","1","90","100205","104901","100003","100101","100202","7","50","1004007","0","104901","0","1004","100701","100701","2025/02/01 16:00:00","100701","103001","13","111001","0","100701","102601","100701","102801"
"14","100801","1","90","100101","105201","100003","100102","100303","8","50","1004008","0","105201","0","1004","100801","100801","2025/02/01 16:00:00","100801","106601","13","112201","0","100801","102201","100801","103401"
"14","100901","1","90","100302","115001","100003","100303","100202","9","50","1004009","0","103401","20","1004","100901","100902","2025/02/01 16:00:00","100901","115001","13","180601","0","100901","123001","100901","112201"
"1","101001","2","90","100101","103401","100003","100102","100302","10","50","1004010","0","120001","26","1004","101005","101002","2025/02/01 16:00:00","101001","119201","8","101601","0","101002","105501","101005","103401"
"2","101106","2","90","100302","126101","100003","100303","100202","11","50","1004011","0","105601","27","1004","101102","101106","2025/02/01 16:00:00","101101","106601","9","129001","0","101106","126101","101102","130901"
"3","101206","2","90","100205","129601","100003","100101","100202","12","50","1004012","0","108901","28","1004","101205","101204","2025/02/01 16:00:00","101201","120001","10","129001","0","101206","110301","101202","129601"
"29","101306","2","90","100101","105501","100003","100102","100302","13","50","1004013","0","131101","0","1004","101305","101302","2025/02/02 16:00:00","101301","120001","11","123001","0","101302","105501","101306","103401"
"30","101406","2","90","100301","108901","100003","100303","100203","14","50","1004014","0","108901","0","1004","101402","101402","2025/02/02 16:00:00","101401","100501","12","129701","0","101402","105501","101402","103401"
"22","101506","2","90","100205","123001","100003","100101","100202","15","50","1004015","0","120001","0","1004","101502","101506","2025/02/02 16:00:00","101501","103401","4","118601","0","101502","123001","101505","105501"
"24","111602","3","90","100305","129001","100003","100101","100302","16","50","1004016","0","100501","0","1004","111606","111606","2025/02/03 16:00:00","111601","130901","6","100801","0","111606","129001","111602","126101"
"25","111705","3","90","100303","131701","100003","100101","100203","17","50","1004017","0","108901","0","1004","111701","111706","2025/02/03 16:00:00","111701","104901","7","180601","0","111706","123001","111702","131701"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1004018","0","100701","0","1004","111802","111806","2025/02/03 16:00:00","111801","103401","19","118601","0","111806","129001","111802","123001"
"0","100101","1","90","100303","102101","100003","100305","100203","1","50","1005001","0","102101","0","1005","100101","100101","2025/03/01 16:00:00","100101","102001","13","111401","0","100101","126501","100101","118201"
"0","100201","1","90","100205","102301","100003","100101","100203","2","50","1005002","0","102301","0","1005","100201","100201","2025/03/01 16:00:00","100201","123301","14","118501","0","100201","107001","100201","129601"
"0","100301","1","90","100101","104301","100003","100102","100304","3","50","1005003","0","104301","0","1005","100301","100301","2025/03/01 16:00:00","100301","103701","13","105001","0","100301","101401","100301","105301"
"0","100401","1","90","100302","104901","100003","100304","100202","4","50","1005004","0","104901","0","1005","100401","100401","2025/03/01 16:00:00","100401","103001","14","111001","0","100401","102601","100401","102801"
"0","100501","1","90","100101","105201","100003","100102","100303","5","50","1005005","0","105201","0","1005","100501","100501","2025/03/01 16:00:00","100501","106601","13","112201","0","100501","102201","100501","103401"
"0","100601","1","90","100302","115001","100003","100304","100202","6","50","1005006","0","103401","0","1005","100601","100602","2025/03/01 16:00:00","100601","115001","14","180601","0","100601","123001","100601","112201"
"14","100701","1","90","100205","103401","100003","100101","100202","7","50","1005007","0","120001","0","1005","100701","100701","2025/03/01 16:00:00","100701","119201","13","101601","0","100701","105501","100701","103401"
"14","100802","1","90","100101","126101","100003","100102","100303","8","50","1005008","0","105601","0","1005","100801","100802","2025/03/01 16:00:00","100801","106601","13","129001","0","100802","126101","100801","130901"
"14","100902","1","90","100302","110301","100003","100303","100202","9","50","1005009","0","108901","20","1005","100901","100901","2025/03/01 16:00:00","100901","120001","13","129001","0","100902","110301","100901","129601"
"1","101006","2","90","100101","105501","100003","100102","100302","10","50","1005010","0","131101","26","1005","101005","101002","2025/03/01 16:00:00","101001","120001","8","123001","0","101002","105501","101006","103401"
"2","101106","2","90","100302","108901","100003","100303","100202","11","50","1005011","0","108901","27","1005","101102","101102","2025/03/01 16:00:00","101101","100501","9","129701","0","101102","105501","101102","103401"
"3","101206","2","90","100205","123001","100003","100101","100202","12","50","1005012","0","120001","28","1005","101202","101206","2025/03/01 16:00:00","101201","103401","10","118601","0","101202","123001","101205","105501"
"29","101302","2","90","100101","129001","100003","100102","100302","13","50","1005013","0","100501","0","1005","101306","101306","2025/03/02 16:00:00","101301","130901","11","100801","0","101306","129001","101302","126101"
"30","101405","2","90","100307","131701","100003","100303","100203","14","50","1005014","0","108901","0","1005","101401","101406","2025/03/02 16:00:00","101401","104901","12","180601","0","101406","123001","101402","131701"
"22","101506","2","90","100205","100701","100003","100101","100202","15","50","1005015","0","100701","0","1005","101502","101506","2025/03/02 16:00:00","101501","103401","4","118601","0","101506","129001","101502","123001"
"24","111606","3","90","100305","100501","100003","100101","100302","16","50","1005016","0","100501","0","1005","111605","111602","2025/03/03 16:00:00","111601","120001","6","129001","0","111602","104801","111602","103401"
"25","111706","3","90","100303","129601","100003","100101","100203","17","50","1005017","0","108901","0","1005","111701","111706","2025/03/03 16:00:00","111701","104901","7","129001","0","111702","129601","111702","105501"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1005018","0","100701","0","1005","111806","111806","2025/03/03 16:00:00","111801","130901","19","118601","0","111802","123001","111802","105501"
"0","100101","1","90","100303","180801","100003","100305","100203","1","50","1006001","0","180801","0","1006","100101","100101","2025/04/01 16:00:00","100101","105901","13","100801","0","100101","104001","100101","127701"
"0","100201","1","90","100205","105401","100003","100101","100203","2","50","1006002","0","105401","0","1006","100201","100201","2025/04/01 16:00:00","100201","102501","14","111001","0","100201","100201","100201","101001"
"0","100301","1","90","100101","103301","100003","100102","100304","3","50","1006003","0","103301","0","1006","100301","100301","2025/04/01 16:00:00","100301","103401","13","106901","0","100301","105101","100301","106801"
"0","100401","1","90","100302","103401","100003","100304","100202","4","50","1006004","0","120001","0","1006","100401","100401","2025/04/01 16:00:00","100401","119201","14","101601","0","100401","105501","100401","103401"
"0","100502","1","90","100101","130901","100003","100102","100303","5","50","1006005","0","105601","0","1006","100501","100502","2025/04/01 16:00:00","100501","106601","13","129001","0","100502","126101","100501","130901"
"0","100602","1","90","100302","110301","100003","100304","100202","6","50","1006006","0","108901","0","1006","100601","100601","2025/04/01 16:00:00","100601","120001","14","129001","0","100602","110301","100601","129601"
"14","100702","1","90","100205","131101","100003","100101","100202","7","50","1006007","0","131101","0","1006","100701","100701","2025/04/01 16:00:00","100701","120001","13","123001","0","100701","105501","100702","103401"
"14","100802","1","90","100101","108901","100003","100102","100303","8","50","1006008","0","108901","0","1006","100801","100801","2025/04/01 16:00:00","100801","100501","13","129701","0","100801","105501","100801","103401"
"14","100902","1","90","100302","105501","100003","100303","100202","9","50","1006009","0","120001","20","1006","100901","100902","2025/04/01 16:00:00","100901","103401","13","118601","0","100901","123001","100901","105501"
"1","101002","2","90","100101","126101","100003","100102","100302","10","50","1006010","0","100501","26","1006","101006","101006","2025/04/01 16:00:00","101001","130901","8","100801","0","101006","129001","101002","126101"
"2","101105","2","90","100302","131701","100003","100303","100202","11","50","1006011","0","108901","27","1006","101101","101106","2025/04/01 16:00:00","101101","104901","9","180601","0","101106","123001","101102","131701"
"3","101206","2","90","100205","100701","100003","100101","100202","12","50","1006012","0","100701","28","1006","101202","101206","2025/04/01 16:00:00","101201","103401","10","118601","0","101206","129001","101202","123001"
"29","101306","2","90","100101","129001","100003","100102","100302","13","50","1006013","0","100501","0","1006","101305","101302","2025/04/02 16:00:00","101301","120001","11","129001","0","101302","104801","101302","103401"
"30","101406","2","90","100307","129601","100003","100303","100203","14","50","1006014","0","108901","0","1006","101401","101406","2025/04/02 16:00:00","101401","104901","12","129001","0","101402","129601","101402","105501"
"22","101506","2","90","100205","123001","100003","100101","100202","15","50","1006015","0","100701","0","1006","101506","101506","2025/04/02 16:00:00","101501","130901","4","118601","0","101502","123001","101502","105501"
"24","111605","3","90","100305","105201","100003","100101","100302","16","50","1006016","0","105201","0","1006","111602","111602","2025/04/03 16:00:00","111601","106601","6","112201","0","111602","102201","111602","103401"
"25","111706","3","90","100303","118501","100003","100101","100203","17","50","1006017","0","101401","0","1006","111706","111706","2025/04/03 16:00:00","111701","123001","7","129001","0","111701","118501","111702","106001"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1006018","0","120001","0","1006","111802","111806","2025/04/03 16:00:00","111801","103401","19","118601","0","111802","129001","111805","105501"
"0","100101","1","90","100303","114701","100003","100305","100203","1","50","1007001","0","114701","0","1007","100101","100101","2025/06/01 16:00:00","100101","108901","13","108801","0","100101","115001","100101","108701"
"0","100201","1","90","100205","111901","100003","100101","100203","2","50","1007002","0","111901","0","1007","100201","100201","2025/06/01 16:00:00","100201","111801","14","112101","0","100201","112001","100201","120701"
"0","100301","1","90","100101","120801","100003","100102","100304","3","50","1007003","0","120801","0","1007","100301","100301","2025/06/01 16:00:00","100301","120901","13","124501","0","100301","124601","100301","124701"
"0","100401","1","90","100302","105201","100003","100304","100202","4","50","1007004","0","105201","0","1007","100401","100401","2025/06/01 16:00:00","100401","106601","14","112201","0","100401","102201","100401","103401"
"0","100501","1","90","100101","123701","100003","100102","100303","5","50","1007005","0","110301","0","1007","100501","100501","2025/06/01 16:00:00","100501","124501","13","106001","0","100501","123701","100501","101801"
"0","100602","1","90","100302","100501","100003","100304","100202","6","50","1007006","0","108901","0","1007","100601","100601","2025/06/01 16:00:00","100601","100501","14","129701","0","100601","105501","100601","103401"
"14","100701","1","90","100205","111401","100003","100101","100202","7","50","1007007","0","104601","0","1007","100701","100701","2025/06/01 16:00:00","100701","103401","13","111401","0","100701","101201","100701","110301"
"14","100801","1","90","100101","180301","100003","100102","100303","8","50","1007008","0","128801","0","1007","100801","100801","2025/06/01 16:00:00","100801","105401","13","106001","0","100801","110301","100802","180301"
"14","100901","1","90","100302","131701","100003","100303","100202","9","50","1007009","0","108901","20","1007","100901","100902","2025/06/01 16:00:00","100901","104901","13","180601","0","100902","123001","100901","131701"
"1","101002","2","90","100101","126101","100003","100102","100302","10","50","1007010","0","100501","26","1007","101006","101006","2025/06/01 16:00:00","101001","130901","8","100801","0","101005","129001","101002","126101"
