93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22
"1001","50","1","90","100101","1","180301","100303","128801","100305","0","100003","100101","2024/11/01 16:00:00","110301","1001001","0","180301","0","0","100101","106001","14","105401","100101","100101","100203","100101"
"1001","50","1","90","100201","2","101801","100204","110301","100101","0","100003","100201","2024/11/01 16:00:00","123701","1001002","0","123701","0","0","100201","106001","13","124501","100201","100201","100203","100201"
"1001","50","1","90","100301","3","110301","100101","105401","100102","0","100003","100301","2024/11/01 16:00:00","106901","1001003","0","104001","0","0","100301","104001","20","117301","100301","100301","100304","100301"
"1001","50","1","90","100401","4","101401","100302","103401","100304","0","100003","100401","2024/11/01 16:00:00","123001","1001004","0","101801","0","0","100401","129001","14","101801","100402","100401","100202","100402"
"1001","50","1","90","100501","5","102801","100101","104901","100102","0","100003","100501","2024/11/01 16:00:00","102601","1001005","0","103001","0","0","100501","111001","13","103001","100501","100501","100303","100501"
"1001","50","1","90","100602","6","123001","100302","106501","100304","0","100003","100601","2024/11/01 16:00:00","106001","1001006","0","100801","0","0","100601","100801","14","110301","100601","100601","100202","100601"
"1001","50","1","90","100701","7","105501","100203","128301","100101","0","100003","100701","2024/11/01 16:00:00","106001","1001007","0","105501","0","2","100702","108301","13","103401","100701","100701","100202","100701"
"1001","50","1","90","100801","8","101801","100101","105201","100102","0","100003","100801","2024/11/01 16:00:00","112201","1001008","0","105201","0","7","100801","123001","14","105301","100801","100801","100303","100802"
"1001","50","1","90","100901","9","113401","100302","100701","100304","0","100003","100901","2024/11/01 16:00:00","110301","1001009","0","113401","0","11","100901","124501","20","108901","100901","100901","100202","100901"
"1001","50","2","90","101005","10","124101","100101","106601","100102","0","100003","101001","2024/11/01 16:00:00","100901","1001010","0","100901","8","1","101002","115001","13","103401","101002","101002","100303","101005"
"1001","50","2","90","101105","11","110301","100303","105401","100305","0","100003","101101","2024/11/01 16:00:00","106901","1001011","0","117501","18","16","101102","121301","14","117501","101106","101105","100203","101105"
"1001","50","2","90","101205","12","117301","100205","108901","100101","0","100003","101201","2024/11/01 16:00:00","123001","1001012","0","117301","10","3","101202","129001","13","126101","101206","101206","100203","101206"
"1001","50","2","90","101301","13","106001","100101","101401","100102","0","100003","101301","2024/11/02 16:00:00","118501","1001013","0","118501","11","6","101302","129001","14","123001","101306","101306","100303","101306"
