d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"1001001","106001","100101","100101","0","100203","0","100101","90","50","100303","1","100101","180301","105401","1","14","1001","0","100003","100101","180301","0","128801","2024/11/01 16:00:00","110301","100305","100101"
"1001002","106001","100201","100201","0","100203","0","100201","90","50","100204","2","100201","101801","124501","1","13","1001","0","100003","100201","123701","0","110301","2024/11/01 16:00:00","123701","100101","100201"
"1001003","104001","100301","100301","0","100304","0","100301","90","50","100101","3","100301","110301","117301","1","20","1001","0","100003","100301","104001","0","105401","2024/11/01 16:00:00","106901","100102","100301"
"1001004","129001","100402","100401","0","100202","0","100401","90","50","100302","4","100401","101401","101801","1","14","1001","0","100003","100402","101801","0","103401","2024/11/01 16:00:00","123001","100304","100401"
"1001005","111001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","102801","103001","1","13","1001","0","100003","100501","103001","0","104901","2024/11/01 16:00:00","102601","100102","100501"
"1001006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100602","123001","110301","1","14","1001","0","100003","100601","100801","0","106501","2024/11/01 16:00:00","106001","100304","100601"
"1001007","108301","100701","100701","0","100202","0","100702","90","50","100203","7","100701","105501","103401","1","13","1001","2","100003","100701","105501","0","128301","2024/11/01 16:00:00","106001","100101","100701"
"1001008","123001","100802","100801","0","100303","0","100801","90","50","100101","8","100801","101801","105301","1","14","1001","7","100003","100801","105201","0","105201","2024/11/01 16:00:00","112201","100102","100801"
"1001009","124501","100901","100901","0","100202","0","100901","90","50","100302","9","100901","113401","108901","1","20","1001","11","100003","100901","113401","0","100701","2024/11/01 16:00:00","110301","100304","100901"
"1001010","115001","101005","101002","0","100303","0","101002","90","50","100101","10","101005","124101","103401","2","13","1001","1","100003","101002","100901","8","106601","2024/11/01 16:00:00","100901","100102","101001"
"1001011","121301","101105","101105","0","100203","0","101102","90","50","100303","11","101105","110301","117501","2","14","1001","16","100003","101106","117501","18","105401","2024/11/01 16:00:00","106901","100305","101101"
"1001012","129001","101206","101206","0","100203","0","101202","90","50","100205","12","101205","117301","126101","2","13","1001","3","100003","101206","117301","10","108901","2024/11/01 16:00:00","123001","100101","101201"
"1001013","129001","101306","101306","0","100303","0","101302","90","50","100101","13","101301","106001","123001","2","14","1001","6","100003","101306","118501","11","101401","2024/11/02 16:00:00","118501","100102","101301"
"1001014","123001","101406","101402","0","100203","0","101402","90","50","100303","14","101406","126101","105301","2","13","1001","7","100003","101402","126101","12","103401","2024/11/02 16:00:00","105501","100305","101401"
"1001015","108301","101504","101502","0","100203","0","101502","90","50","100205","15","101506","106901","103401","2","14","1001","2","100003","101506","108301","9","100501","2024/11/02 16:00:00","123001","100101","101501"
"1001016","129001","101606","101605","0","100203","18","101602","90","50","100303","16","101606","123001","112201","3","13","1001","14","100003","101606","101401","17","101401","2024/11/03 16:00:00","118501","100101","101601"
"1001017","129001","101706","101702","0","100203","16","101702","90","50","100303","17","101702","101401","100501","3","13","1001","14","100003","101706","129001","15","108901","2024/11/03 16:00:00","123001","100101","101701"
"1001018","129001","101806","101805","0","100203","0","101805","90","50","100303","18","101802","103401","123301","3","13","1001","14","100003","101802","120001","19","120001","2024/11/03 16:00:00","105501","100101","101801"
"1002001","111801","100101","100101","0","100203","0","100101","90","50","100303","1","100101","121001","180401","1","14","1002","0","100003","100101","105801","0","105801","2024/12/01 16:00:00","107501","100305","100101"
"1002002","127201","100201","100201","0","100203","0","100201","90","50","100205","2","100201","180601","112001","1","13","1002","0","100003","100201","106001","0","121101","2024/12/01 16:00:00","106001","100101","100201"
"1002003","125301","100301","100301","0","100304","0","100301","90","50","100101","3","100301","107601","105901","1","20","1002","0","100003","100301","105901","0","111901","2024/12/01 16:00:00","180501","100102","100301"
"1002004","111401","100401","100401","0","100202","0","100401","90","50","100302","4","100401","110301","103401","1","14","1002","0","100003","100401","111401","0","104601","2024/12/01 16:00:00","101201","100304","100401"
"1002005","100801","100501","100501","0","100303","0","100501","90","50","100101","5","100501","106001","103401","1","13","1002","0","100003","100502","105401","0","105401","2024/12/01 16:00:00","129001","100102","100501"
"1002006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100601","112201","101101","1","14","1002","0","100003","100602","106601","0","106601","2024/12/01 16:00:00","129001","100304","100601"
