a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092
"110301","180301","100101","100003","1001001","0","90","100303","100101","1","0","105401","128801","2024/11/01 16:00:00","100101","180301","0","100305","100203","14","50","100101","106001","0","1","100101","1001","100101"
"123701","101801","100201","100003","1001002","0","90","100204","100201","1","0","124501","110301","2024/11/01 16:00:00","100201","123701","0","100101","100203","13","50","100201","106001","0","2","100201","1001","100201"
"106901","110301","100301","100003","1001003","0","90","100101","100301","1","0","117301","105401","2024/11/01 16:00:00","100301","104001","0","100102","100304","20","50","100301","104001","0","3","100301","1001","100301"
"123001","101401","100401","100003","1001004","0","90","100302","100401","1","0","101801","103401","2024/11/01 16:00:00","100402","101801","0","100304","100202","14","50","100401","129001","0","4","100401","1001","100402"
"102601","102801","100501","100003","1001005","0","90","100101","100501","1","0","103001","104901","2024/11/01 16:00:00","100501","103001","0","100102","100303","13","50","100501","111001","0","5","100501","1001","100501"
"106001","123001","100601","100003","1001006","0","90","100302","100602","1","0","110301","106501","2024/11/01 16:00:00","100601","100801","0","100304","100202","14","50","100601","100801","0","6","100601","1001","100601"
"106001","105501","100702","100003","1001007","0","90","100203","100701","1","0","103401","128301","2024/11/01 16:00:00","100701","105501","0","100101","100202","13","50","100701","108301","2","7","100701","1001","100701"
"112201","101801","100801","100003","1001008","0","90","100101","100801","1","0","105301","105201","2024/11/01 16:00:00","100802","105201","0","100102","100303","14","50","100801","123001","7","8","100801","1001","100801"
"110301","113401","100901","100003","1001009","0","90","100302","100901","1","0","108901","100701","2024/11/01 16:00:00","100901","113401","0","100304","100202","20","50","100901","124501","11","9","100901","1001","100901"
"100901","124101","101002","100003","1001010","0","90","100101","101005","2","8","103401","106601","2024/11/01 16:00:00","101005","100901","0","100102","100303","13","50","101002","115001","1","10","101001","1001","101002"
"106901","110301","101102","100003","1001011","0","90","100303","101105","2","18","117501","105401","2024/11/01 16:00:00","101105","117501","0","100305","100203","14","50","101105","121301","16","11","101101","1001","101106"
"123001","117301","101202","100003","1001012","0","90","100205","101205","2","10","126101","108901","2024/11/01 16:00:00","101206","117301","0","100101","100203","13","50","101206","129001","3","12","101201","1001","101206"
"118501","106001","101302","100003","1001013","0","90","100101","101301","2","11","123001","101401","2024/11/02 16:00:00","101306","118501","0","100102","100303","14","50","101306","129001","6","13","101301","1001","101306"
