a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a
"110301","180301","1001","100305","0","128801","1001001","105401","0","100203","1","1","180301","100101","0","100303","100101","100101","106001","100101","100101","90","0","50","100101","2024/11/01 16:00:00","14","100003"
"123701","123701","1001","100101","0","110301","1001002","124501","0","100203","2","1","101801","100201","0","100204","100201","100201","106001","100201","100201","90","0","50","100201","2024/11/01 16:00:00","13","100003"
"106901","104001","1001","100102","0","105401","1001003","117301","0","100304","3","1","110301","100301","0","100101","100301","100301","104001","100301","100301","90","0","50","100301","2024/11/01 16:00:00","20","100003"
"123001","101801","1001","100304","0","103401","1001004","101801","0","100202","4","1","101401","100402","0","100302","100401","100401","129001","100401","100401","90","0","50","100402","2024/11/01 16:00:00","14","100003"
"102601","103001","1001","100102","0","104901","1001005","103001","0","100303","5","1","102801","100501","0","100101","100501","100501","111001","100501","100501","90","0","50","100501","2024/11/01 16:00:00","13","100003"
"106001","100801","1001","100304","0","106501","1001006","110301","0","100202","6","1","123001","100601","0","100302","100601","100601","100801","100602","100601","90","0","50","100601","2024/11/01 16:00:00","14","100003"
"106001","105501","1001","100101","0","128301","1001007","103401","0","100202","7","1","105501","100701","2","100203","100701","100701","108301","100701","100702","90","0","50","100701","2024/11/01 16:00:00","13","100003"
"112201","105201","1001","100102","0","105201","1001008","105301","0","100303","8","1","101801","100801","7","100101","100801","100801","123001","100801","100801","90","0","50","100802","2024/11/01 16:00:00","14","100003"
"110301","113401","1001","100304","0","100701","1001009","108901","0","100202","9","1","113401","100901","11","100302","100901","100901","124501","100901","100901","90","0","50","100901","2024/11/01 16:00:00","20","100003"
"100901","100901","1001","100102","0","106601","1001010","103401","0","100303","10","2","124101","101002","1","100101","101001","101002","115001","101005","101002","90","8","50","101005","2024/11/01 16:00:00","13","100003"
"106901","117501","1001","100305","0","105401","1001011","117501","0","100203","11","2","110301","101106","16","100303","101101","101105","121301","101105","101102","90","18","50","101105","2024/11/01 16:00:00","14","100003"
"123001","117301","1001","100101","0","108901","1001012","126101","0","100203","12","2","117301","101206","3","100205","101201","101206","129001","101205","101202","90","10","50","101206","2024/11/01 16:00:00","13","100003"
"118501","118501","1001","100102","0","101401","1001013","123001","0","100303","13","2","106001","101306","6","100101","101301","101306","129001","101301","101302","90","11","50","101306","2024/11/02 16:00:00","14","100003"
"105501","126101","1001","100305","0","103401","1001014","105301","0","100203","14","2","126101","101402","7","100303","101401","101402","123001","101406","101402","90","12","50","101406","2024/11/02 16:00:00","13","100003"
"123001","108301","1001","100101","0","100501","1001015","103401","0","100203","15","2","106901","101506","2","100205","101501","101502","108301","101506","101502","90","9","50","101504","2024/11/02 16:00:00","14","100003"
"118501","101401","1001","100101","0","101401","1001016","112201","18","100203","16","3","123001","101606","14","100303","101601","101605","129001","101606","101602","90","17","50","101606","2024/11/03 16:00:00","13","100003"
"123001","129001","1001","100101","0","108901","1001017","100501","16","100203","17","3","101401","101706","14","100303","101701","101702","129001","101702","101702","90","15","50","101706","2024/11/03 16:00:00","13","100003"
"105501","120001","1001","100101","0","120001","1001018","123301","0","100203","18","3","103401","101802","14","100303","101801","101805","129001","101802","101805","90","19","50","101806","2024/11/03 16:00:00","13","100003"
"107501","105801","1002","100305","0","105801","1002001","180401","0","100203","1","1","121001","100101","0","100303","100101","100101","111801","100101","100101","90","0","50","100101","2024/12/01 16:00:00","14","100003"
"106001","106001","1002","100101","0","121101","1002002","112001","0","100203","2","1","180601","100201","0","100205","100201","100201","127201","100201","100201","90","0","50","100201","2024/12/01 16:00:00","13","100003"
"180501","105901","1002","100102","0","111901","1002003","105901","0","100304","3","1","107601","100301","0","100101","100301","100301","125301","100301","100301","90","0","50","100301","2024/12/01 16:00:00","20","100003"
"101201","111401","1002","100304","0","104601","1002004","103401","0","100202","4","1","110301","100401","0","100302","100401","100401","111401","100401","100401","90","0","50","100401","2024/12/01 16:00:00","14","100003"
"129001","105401","1002","100102","0","105401","1002005","103401","0","100303","5","1","106001","100502","0","100101","100501","100501","100801","100501","100501","90","0","50","100501","2024/12/01 16:00:00","13","100003"
"129001","106601","1002","100304","0","106601","1002006","101101","0","100202","6","1","112201","100602","0","100302","100601","100601","100801","100601","100601","90","0","50","100601","2024/12/01 16:00:00","14","100003"
"103401","104501","1002","100101","0","104501","1002007","108901","0","100202","7","1","100501","100701","1","100205","100701","100701","123001","100701","100701","90","0","50","100702","2024/12/01 16:00:00","13","100003"
"123001","103401","1002","100102","0","103401","1002008","105501","0","100303","8","1","101401","100802","2","100101","100801","100801","108301","100801","100801","90","0","50","100801","2024/12/01 16:00:00","14","100003"
"100901","100901","1002","100303","0","108901","1002009","128801","0","100202","9","1","103401","100902","3","100302","100901","100902","129001","100902","100901","90","0","50","100902","2024/12/01 16:00:00","20","100003"
"123001","128801","1002","100102","0","100701","1002010","128801","0","100302","10","2","126101","101006","6","100101","101001","101006","129001","101006","101002","90","0","50","101006","2024/12/01 16:00:00","13","100003"
"102201","102201","1002","100303","0","105201","1002011","106601","0","100202","11","2","103401","101102","7","100302","101101","101102","112201","101102","101102","90","0","50","101105","2024/12/01 16:00:00","14","100003"
"129001","112201","1002","100101","0","129601","1002012","112201","0","100202","12","2","123001","101206","8","100205","101201","101205","100801","101206","101206","90","1","50","101202","2024/12/01 16:00:00","20","100003"
"101101","123301","1002","100102","0","100501","1002013","123301","0","100302","13","2","123501","101301","9","100101","101301","101305","108301","101305","101302","90","2","50","101304","2024/12/02 16:00:00","14","100003"
"118501","123001","1002","100303","0","101401","1002014","123001","0","100203","14","2","106001","101406","10","100301","101401","101406","129001","101401","101402","90","3","50","101406","2024/12/02 16:00:00","13","100003"
"130801","129001","1002","100101","0","120001","1002015","103401","0","100202","15","2","105501","101506","19","100205","101501","101502","129001","101502","101505","90","0","50","101506","2024/12/02 16:00:00","14","100003"
"105501","126101","1002","100101","0","103401","1002016","105301","0","100305","16","3","126101","111602","15","100302","111601","111602","123001","111606","111602","90","0","50","111606","2024/12/03 16:00:00","13","100003"
"110301","129601","1002","100101","0","120001","1002017","104901","0","100203","17","3","129601","111704","16","100303","111701","111701","129001","111706","111705","90","0","50","111706","2024/12/03 16:00:00","14","100003"
"129001","108901","1002","100101","0","108901","1002018","130901","0","100203","18","3","126101","111806","17","100302","111801","111806","100801","111806","111802","90","19","50","111802","2024/12/03 16:00:00","13","100003"
"106001","105801","1003","100305","0","105801","1003001","106401","0","100203","1","1","105901","100101","0","100303","100101","100101","127201","100101","100101","90","0","50","100101","2025/01/01 16:00:00","13","100003"
"122401","100101","1003","100101","0","100101","1003002","100301","0","100203","2","1","122501","100201","0","100205","100201","100201","100201","100201","100201","90","0","50","100201","2025/01/01 16:00:00","14","100003"
"100601","104401","1003","100102","0","100701","1003003","103101","0","100304","3","1","104401","100301","0","100101","100301","100301","102201","100301","100301","90","0","50","100301","2025/01/01 16:00:00","13","100003"
"105101","105601","1003","100304","0","105601","1003004","102701","0","100202","4","1","100901","100401","0","100302","100401","100401","101301","100401","100401","90","0","50","100401","2025/01/01 16:00:00","14","100003"
"105501","105301","1003","100102","0","104501","1003005","105301","0","100303","5","1","103001","100501","0","100101","100501","100501","100801","100501","100501","90","0","50","100501","2025/01/01 16:00:00","13","100003"
"131201","118201","1003","100304","0","123301","1003006","126901","0","100202","6","1","118201","100602","0","100302","100601","100602","118101","100602","100601","90","0","50","100602","2025/01/01 16:00:00","14","100003"
"102201","105201","1003","100101","0","105201","1003007","106601","0","100202","7","1","103401","100701","14","100205","100701","100701","112201","100701","100701","90","0","50","100701","2025/01/01 16:00:00","13","100003"
"123001","103401","1003","100102","0","103401","1003008","115001","0","100303","8","1","112201","100802","14","100101","100801","100801","180601","100801","100801","90","0","50","100801","2025/01/01 16:00:00","13","100003"
"105501","120001","1003","100303","0","120001","1003009","119201","0","100202","9","1","103401","100901","14","100302","100901","100901","101601","100901","100901","90","20","50","100901","2025/01/01 16:00:00","13","100003"
"105501","126101","1003","100102","0","103401","1003010","105301","0","100302","10","2","126101","101002","1","100101","101001","101002","123001","101006","101002","90","0","50","101006","2025/01/01 16:00:00","8","100003"
"123001","123001","1003","100303","0","108901","1003011","105501","0","100202","11","2","129601","101106","2","100302","101101","101102","129001","101106","101102","90","0","50","101106","2025/01/01 16:00:00","9","100003"
"131001","108301","1003","100101","0","100501","1003012","127901","0","100202","12","2","110301","101206","3","100205","101201","101206","108301","101204","101202","90","0","50","101204","2025/01/01 16:00:00","10","100003"
"101101","101101","1003","100102","0","120001","1003013","103401","0","100302","13","2","129701","101301","5","100101","101301","101302","129001","101306","101305","90","6","50","101306","2025/01/02 16:00:00","4","100003"
"110301","128801","1003","100303","0","128801","1003014","105401","0","100203","14","2","180301","101404","7","100301","101401","101402","106001","101405","101406","90","11","50","101401","2025/01/02 16:00:00","6","100003"
