8248e8e79c67c3dcd0721b0da46054e13c8421019ff9181707b7ecd6a47e3653,824254b6ae160f06e941c04e855ec0f303f95a228a1b30308235dfb450dd4565,a83bc7c0d761d2199d7397dd582292adbeb42a078652b268c95d99e6eccb51d8,cc750490e2f03842e4b3b91eed02db8d74013b641ad94b4e21d59c85d243dd37,9357e279d687b41f0b1ea003641229bb6bdb0dd0d54a1866581c7321aed17393,fae6f1d8608f40173ba07407ad69d86cf9686b56f10f87517dd18ee74ed08adc,396e85172d387047c1d55c5b7915db3b4029960a146166654b0821fd1766da44,b5571bac18c67e2587fde39d8e7171538c0a33fee153a78b3e1d94367ed6c615,fd3d706222cd06edadb1391c7a13188411fe4a98d79902b1713e56103f51cfce,bdb91433b3f2f420a8146437fbaa42487b53e4fc222f8cc6225c63e597295577,7724185ff7db9a2e25c2cf97363d0a182c335015cc5300de9f739548eb0e9256,8564af3cc30608022c55e3fe8f58ff00a680eeecf107f305081825b10b38f93d,dbc51a6b284f87c316f1c6ee00c0ddcbddbb30f435c57fae4b51fd0bf0b1327e,170071ac004db5612f3d8423cb9fcac03b3fb8e14af9e37535508cd01f960242,73212ab9d58c54d61f7ed7f4d754914f1f77840745a856a31cbd4b8b8b4a6599,3ae9a3a6b9004c1f84d731af328dcb93bb1881d24547128279a4d791c8a64182,768058270fac15deb2ffc3c1af17861065ddf9f0400c52ed102a715faf2dfb6d,f023438b187a06a731519e94e2d4d461be05d941f0c5061d7f30a4a87096cc31,cdb283859aeb9e673a3216fec43730a4e1117994544b1b14df6fca092709459b,d29794443c95264528585605783050e99ceaa08b3123dbc35f4bd4f68f9e98c2,679108798b1cb9ee14ed7c6581104e22558db75d27a9b1e7968200264a4ce5d5
"30","0","72001","30001","0","0","1016","102","50","10102","2026/02/22 16:00:00","0","打倒１次佐賀牛頭怪（NORMAL）","2","1","0","6114","20201001","20201","2","0"
"30","0","72001","30001","0","0","1016","103","100","10103","2026/02/22 16:00:00","0","打倒１次佐賀牛頭怪（HARD）","2","1","0","6114","20201002","20202","2","0"
"30","0","72001","30001","0","0","1016","104","150","10104","2026/02/22 16:00:00","0","打倒１次佐賀牛頭怪（VERY HARD）","2","1","0","6114","20201003","20203","2","0"
"31","2","24030","30001","3000","3000","1016","105","1","10105","2026/02/22 16:00:00","25011","打倒５次佐賀牛頭怪（全難易度皆可）","2","5","25012","6114","30001","20204","2","2"
"31","0","90005","30001","0","0","1016","106","50","10106","2026/02/22 16:00:00","0","打倒40次佐賀牛頭怪（全難易度皆可）","2","40","0","6114","30001","20205","2","0"
"32","2","25013","30001","0","3000","1016","107","3000","10107","2026/02/22 16:00:00","25014","對佐賀牛頭怪造成1,000,000,000累積傷害","2","1000000000","0","6114","30001","20206","2","0"
"32","0","25021","30001","0","0","1016","108","3000","10108","2026/02/22 16:00:00","0","對佐賀牛頭怪造成2,000,000,000累積傷害","2","2000000000","0","6114","30001","20207","2","0"
"33","0","25015","30001","0","0","1016","109","3000","10109","2026/02/22 16:00:00","0","在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","2","30000000","0","6114","30001","20208","2","0"
"33","0","25021","30001","0","0","1016","110","3000","10110","2026/02/22 16:00:00","0","在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","2","120000000","0","6114","30001","20209","2","0"
"29","0","72001","30001","0","0","1015","101","50","10101","2026/02/22 16:00:00","0","和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","2","1","0","6114","30001","20210","1","0"
