1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110031","1","3001","600000003","0","0","61001004","3001","18","620090001","620130001","0","0","620060001","0","0","258","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110041","1","4001","600000004","0","0","61001004","4001","18","620090001","620130001","0","0","620060001","0","0","258","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110051","1","5001","600000005","0","0","61001004","5001","18","620090002","620130002","0","0","620060002","0","0","268","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110061","1","6001","600000006","0","0","61001004","6001","18","620090003","620130003","0","0","620060003","0","0","273","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110071","1","7001","600000007","0","0","61001004","7001","18","620090004","620130004","0","0","620060004","0","0","281","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110081","1","8001","600000008","0","0","61001004","8001","18","620090005","620130005","0","0","620060005","0","0","288","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110091","1","9001","600000009","0","0","61001004","9001","18","620090006","620130006","0","0","620060006","0","0","298","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110101","1","10001","600000010","0","0","61001004","10001","18","620090007","620130007","0","0","620060007","0","0","309","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110111","1","11001","600000011","0","0","61001004","11001","18","620090008","620130008","0","0","620060008","0","0","313","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110121","1","12001","600000012","0","0","61001004","12001","18","620090009","620130009","0","0","620060009","0","0","321","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110131","1","13001","600000013","0","0","61001004","13001","18","620090010","620130010","0","0","620060010","0","0","326","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110141","1","14001","600000014","0","0","61001004","14001","18","620090011","620130011","0","0","620060011","0","0","336","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110151","1","15001","600000015","0","0","61001004","15001","18","620090012","620130012","0","0","620060012","0","0","341","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110161","1","16001","600000016","0","0","61001004","16001","18","620090013","620130013","0","0","620060013","0","0","351","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110171","1","17001","600000017","0","0","61001004","17001","18","620090014","620130014","0","0","620060014","0","0","356","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110181","1","18001","600000018","0","0","61001004","18001","18","620090015","620130015","0","0","620060015","0","0","366","0","1"
"0","0","0","0","0","36","1","0","0","0","61001007","1","0","0","1","0","61001005","30","0","0","0","0","600110191","1","19001","600000019","0","0","61001004","19001","18","620090016","620130016","0","0","620060016","0","0","371","0","1"
