21847b40121868c197051f0bd14ec0cd3cc0041b4c9c6df6ea1191849c8b6ef2,a5b44d1f42225a497df07acb769cc5fca9219111a34cd6265cd1df4d14d938c1,5e7abafaac4d19380d707a99858e76f3dcc73d710c528b1102b1cebe32773ac3,8fd85ca799b98a061f139b67350d8049a473a7b3b913bf8c22542dd9aa701bfb,5fac3d69d89f990440105781834e26d2f1f34ce4a6aa8670f789275297208f19,ab5be191a66a981eaaf42faf82598d62fcdd8d1b5274d5d90e84cab4806ef175,1c39ac5b12608dfaa28eedcf1bc0098a31ae3ac89273bcee526127c2aa737129,d802dc3eb7ad931a82293e8a10f06be70a7c95f1c89a903ec627446baf1d570d,c10abcddf6dfe845f37b1d91b58fb6c9de5e1eea5f3f77951b05e090671874de,d9468ad3ebb047472373bd8eed5573d1182ba49d9dd9504d80097a88a5e7742b,9d71b515bdf950c9f80c51128621648daee2e8b4a42d14f52bca37561cce77e0
"1","1","1","5","100","1000","1","-120","ttk_idle_def","102611","1010001"
"1","","2","31","0","0","1","1","","2","1010002"
"1","","1","31","-120","-80","1","1","","1","1010003"
"","","1","93","","","1","","","","1010004"
"","","vo_minigame_1005","21","0","0","1","","","vo_minigame_1005_top_000","1010005"
"0.3","0.3","102611","3","ttk_idle_doya","0","1","1","","ttk_doya","1010006"
"0","0","102611","11","","8","1","","","我會把大家\n交代的工作做好的","1010007"
"","","0","91","","","1","","","","1010008"
"1","1","1","5","100","1000","2","-120","ttk_idle_def","102611","1020001"
"1","","2","31","0","0","2","1","","2","1020002"
"1","","1","31","-120","-80","2","1","","1","1020003"
"","","1","93","","","2","","","","1020004"
"","","vo_minigame_1005","21","0","0","2","","","vo_minigame_1005_top_001","1020005"
"0.3","0.3","102611","3","ttk_idle_def","0","2","1","","ttk_idle_smile","1020006"
"0","0","102611","11","","8","2","","","我會讓你後悔\n出現在\n我面前的","1020007"
"","","0","91","","","2","","","","1020008"
"1","1","1","5","100","1000","3","-120","ttk_idle_def","102611","1030001"
"1","","2","31","0","0","3","1","","2","1030002"
"1","","1","31","-120","-80","3","1","","1","1030003"
"","","1","93","","","3","","","","1030004"
"","","vo_minigame_1005","21","0","0","3","","","vo_minigame_1005_top_002","1030005"
"0.1","0.3","102611","3","ttk_idle_joy","0","3","1","","ttk_joy","1030006"
"0","0","102611","11","","8","3","","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007"
"","","2.2","93","","","3","","","","1030008"
"0.3","0.3","102611","3","","1","3","","","ttk_talk_sad","1030009"
"","","3","93","","","3","","","","1030010"
"0.3","0.3","102611","3","","1","3","","","ttk_idle_def","1030011"
"","","0","91","","","3","","","","1030012"
"1","1","1","5","100","1000","4","-120","ttk_idle_def","102611","1040001"
"1","","2","31","0","0","4","1","","2","1040002"
"1","","1","31","-120","-80","4","1","","1","1040003"
"","","1","93","","","4","","","","1040004"
"","","vo_minigame_1005","21","0","0","4","","","vo_minigame_1005_top_003","1040005"
"0.3","0.3","102611","3","ttk_idle_shock","0","4","1","","ttk_shock","1040006"
"0","0","102611","11","","8","4","","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007"
"","","5","93","","","4","","","","1040008"
"0.3","0.3","102611","3","","1","4","","","ttk_idle_def","1040009"
"","","0.7","93","","","4","","","","1040010"
"1","1","1","5","100","1000","5","-120","ttk_idle_def","102611","1050001"
"1","","2","31","0","0","5","1","","2","1050002"
"1","","1","31","-120","-80","5","1","","1","1050003"
"","","1","93","","","5","","","","1050004"
"","","vo_minigame_1005","21","0","0","5","","","vo_minigame_1005_top_004","1050005"
"0.3","0.3","102611","3","","0","5","","","ttk_surprise","1050006"
"0","0","102611","11","","8","5","","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007"
"","","0.9","93","","","5","","","","1050008"
"0.3","0.3","102611","3","","1","5","","","ttk_talk_anger","1050009"
"","","0.8","93","","","5","","","","1050010"
"0.3","0.3","102611","3","ttk_talk_sad","0","5","1","","ttk_sad","1050011"
"","","5","93","","","5","","","","1050012"
"0.3","0.3","102611","3","","1","5","","","ttk_idle_def","1050013"
"","","0","91","","","5","","","","1050014"
"1","1","1","5","100","1000","6","-120","ttk_idle_def","102611","1060001"
"1","","2","31","0","0","6","1","","2","1060002"
"1","","1","31","-120","-80","6","1","","1","1060003"
"","","1","93","","","6","","","","1060004"
"","","vo_minigame_1005","21","0","0","6","","","vo_minigame_1005_top_005","1060005"
"0.3","0.3","102611","3","","1","6","","","ttk_idle_worry","1060006"
"0","0","102611","11","","8","6","","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007"
"","","7","93","","","6","","","","1060008"
"0.3","0.3","102611","3","ttk_idle_def","0","6","1","","ttk_amz","1060009"
"","","0","91","","","6","","","","1060010"
