fdc320000dbe3d1a7164fe6080450b171a9389915923a2bdcdd32230d6b806f0,7fa3bd5726f97310a79ecb407432cbbba29c4cf92f29005728020b283bc5a527,97373b3f1ae7eb251cefce445655e5a4031bb3d3fb25acb1d8c83856d514ee57,04b06c74c40d3222a857966938bc02d7bc0178036df2a1b48afc080eb91297c8,d93d49379642e1b474222ed400575a8d126a032789958b5790ac62ef6529afe7,2d81bc86cf9d494130bbb61049838f1c5d46660c2ff00a91a947c03c4194f220,8ffc0d6c66cc6ec22f26092da846ebf5382ad6048dc320a47d048fe514b37c0a,cfdc5e3cfdd0d9aaf536944ef7884c50b6619f73f360db9688d2661e284258e9,f74b45e5918abd70d3fe2617665b56129c4d00b72c2b1e515db89367a90e2de4,178709b2195f034cd9547d1ac94403c8a78de4df1b7fe48747e81633731aef3a,7214008ac1cca0400666d7170547e5a76a2c88b171ad14a8f9efd1b59ced55c8,288edde74eb1858552a796d0f8db0ad0644521c6cfff3665eaa87f7ea1b17008,551e602c5370b6a1b6417493d77a599c24cd0ce72c28c56274c7a2e5e17544ba,bf913006507a7a292c786091f5d69814ed80a3b6097a06616f1b4e665b02472b,58e19c2e2fe3077096b5d1fdbc989065f8a5aba9ae677b47028b7f412d6d8f96,6cc848613173f9b9a47ca09787b8f6b74344ea1f39dc3c517f29ad4f480e9c18,f23fcfbc94fe697c39b9b46576b23e2d54ea98d35696a431a2b1a5f6c081d4fb,96acc5eda4c68748c15ce922295001a209a362c027eb1b695531335f47c1a77e,c2c3d44327f7005220750dc992370bce225866c4c9b57ba552302f3a4d7b4c83,0f740758b2abbe8ec0ba788df9e310b0ac65d0b7d41b59447152f263dfbecadb,21168f9c643ff6d2e1b212af146f3c790c5ebf7ab8dd40613028514359eb91d8,5241e5d26d138276f58f3e777f78f02b05d882c0e7d61bb54dc75b573fa42570,6cfc12fc83e8c20d8f37582e378f3d3dca46fc5df743582ec8df7870f91cfe91,e27a00efd8dcbfc3f611954debaacfd8109da902d024c10de330cface39dc101,22d54e2192f63469b76001aa68d5b8659e1ec34d8c0bc3146498132a6e0fd186,80faeb3715238fba916d788b72172618d11f9d91c489aea8bfd17a809758ccaa
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001001","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001002","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001003","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001004","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001005","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001006","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001007","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001008","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001009","1","1","0.8","-1","0","0"
"-20","0","60","0","0","0","100198","-10","0","0","bgm_MC131","0","bgm_MC131","0.9","1","100198","0","0","0","81001010","3","1","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001011","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001012","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001013","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001014","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001015","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001016","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001017","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001018","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001019","1","1","0.8","-1","0","0"
"0","0","50","0","0","0","100198","-20","0","0","bgm_MC131","0","bgm_MC131","0.8","0.9","100198","0","0","0","81001020","3","0.9","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001021","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001022","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001023","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001024","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001025","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001026","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001027","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001028","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001029","1","1","0.8","-1","0","0"
"0","0","60","0","0","0","100198","0","0","0","bgm_MC131","0","bgm_MC131","1","1","100198","0","0","0","81001030","3","1","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001031","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001032","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001033","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001034","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001035","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001036","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001037","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001038","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001039","1","1","0.8","-1","0","0"
"0","0","60","0","0","0","100198","0","0","0","bgm_MC131","0","bgm_MC131","2","0.9","100198","0","0","0","81001040","3","0.9","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001041","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001042","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001043","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001044","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001045","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001046","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001047","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001048","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001049","1","1","0.8","-1","0","0"
"0","0","50","0","0","0","100198","0","0","0","bgm_MC131","0","bgm_MC131","1","1","100198","0","0","0","81001050","3","1","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001051","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001052","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001053","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001054","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001055","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001056","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001057","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001058","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001059","1","1","0.8","-1","0","0"
"0","0","50","0","0","-25","100198","-30","0","0","bgm_MC131","0","bgm_MC131","0.9","1.1","100198","0","0","0","81001060","3","1.1","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001061","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001062","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001063","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001064","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001065","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001066","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001067","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001068","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001069","1","1","0.8","-1","0","0"
"-10","0","70","0","0","0","100198","0","0","0","bgm_MC131","0","bgm_MC131","1.1","1.4","100198","0","0","0","81001070","3","1.4","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001071","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001072","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001073","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001074","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001075","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001076","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001077","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001078","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001079","1","1","0.8","-1","0","0"
"0","0","50","0","0","0","100198","0","0","0","bgm_MC131","0","bgm_MC131","1.2","1","100198","0","0","0","81001080","3","1","0","0","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001081","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001082","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001083","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001084","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001085","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001086","2","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001087","1","1","0.8","-1","0","0"
"0","0","0","0.8","0","-379","100198","0","0","-190","bgm_MC131","0.8","bgm_MC131","0.8","1","100198","377","188","0.8","81001088","1","1","0.8","-1","0","0"
