a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8
"10","101","1008","1","1","0","0","0","2099/04/01 14:59:59","0","200","11001001","2015/04/01 15:00:00","11001001","完成 10 次主線或活動冒險","0","0"
"20","101","1008","1","1","0","0","0","2030/04/01 14:59:59","0","200","11001002","2019/03/06 16:00:00","11001002","完成 20 次主線或活動冒險","0","0"
"3","102","1003","1","2","0","0","0","2099/04/01 14:59:59","0","200","11003001","2015/04/01 15:00:00","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0"
"4","103","1004","1","7","0","0","0","2099/04/01 14:59:59","0","202","11004001","2015/04/01 15:00:00","11004001","完成４次探索冒險","0","0"
"1","104","1005","1","9","0","0","0","2099/04/01 14:59:59","0","204","11005001","2015/04/01 15:00:00","11005001","完成 1 次地下城的戰鬥","0","0"
"1","122","80000","1","15","0","0","0","2025/02/15 04:59:59","0","603","11005002","2025/02/10 05:00:00","11005002","挑戰1次地下城","0","0"
"1","122","80003","1","16","0","0","0","2025/02/15 04:59:59","0","603","11005003","2025/02/10 05:00:00","11005003","通關1次地下城的戰鬥","0","0"
"1","105","1006","1","8","0","0","0","2019/03/06 15:59:00","0","203","11006001","2018/08/14 16:00:00","11006001","完成 1 次共鬥","0","0"
"1","108","1101","1","14","0","0","0","2025/05/15 15:59:59","0","208","11101001","2025/05/10 16:00:00","11101001","挑戰1次露娜之塔的冒險","0","0"
"1","132","1701","1","17","0","0","0","2030/04/01 14:59:59","0","1007","11701001","2024/11/15 16:00:00","11701001","完成1次深淵討伐戰前哨冒險","0","0"
"10","301","3002","1","3","0","0","0","2099/04/01 14:59:59","0","401","13002001","2015/04/01 15:00:00","13002001","抽 10 次一般轉蛋","0","0"
"1","401","4001","1","11","0","0","0","2099/04/01 14:59:59","0","205","14001001","2015/04/01 15:00:00","14001001","在戰鬥競技場戰鬥 1 次","0","0"
"1","402","4003","1","12","0","0","0","2099/04/01 14:59:59","0","205","14003001","2015/04/01 15:00:00","14003001","在公主競技場戰鬥 1 次","0","0"
"1","107","5004","1","10","0","0","0","2025/05/31 23:59:59","0","501","15004001","2025/05/27 05:00:00","15004001","挑戰 1 次戰隊競賽","0","0"
"1","701","5005","1","13","0","0","0","2099/04/01 14:59:59","0","501","15005001","2015/04/01 15:00:00","15005001","對戰隊成員按「讚」","0","0"
"1","503","6006","1","5","0","0","0","2024/06/14 15:59:59","0","301","16006001","2015/04/01 15:00:00","16006001","強化 1 次角色技能","0","0"
"1","506","6007","1","6","0","0","0","2024/06/14 15:59:59","0","304","16007001","2015/04/01 15:00:00","16007001","使用裝備強化來提升裝備的 1 顆★","0","0"
"1","503","6019","1","5","0","0","0","2030/04/01 14:59:59","0","302","16008001","2024/06/14 16:00:00","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0"
"1","0","8001","1","1","0","0","0","2019/01/30 04:59:59","120000","106","18001001","2018/09/10 16:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/01/30 04:59:59","180000","106","18001002","2018/09/10 16:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/02/14 04:59:59","120000","106","18001003","2019/01/30 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/02/14 04:59:59","180000","106","18001004","2019/01/30 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/07/01 04:59:59","120000","106","18001005","2019/02/14 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/07/01 04:59:59","180000","106","18001006","2019/02/14 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/07/15 04:59:59","120000","106","18001007","2019/07/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/07/15 04:59:59","180000","106","18001008","2019/07/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/08/01 04:59:59","120000","106","18001009","2019/07/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/08/01 04:59:59","180000","106","18001010","2019/07/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/08/15 04:59:59","120000","106","18001011","2019/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2019/08/15 04:59:59","180000","106","18001012","2019/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/01/21 04:59:59","120000","106","18001013","2019/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/01/21 04:59:59","180000","106","18001014","2019/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/02/10 04:59:59","120000","106","18001015","2020/01/21 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/02/10 04:59:59","180000","106","18001016","2020/01/21 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/06/22 04:59:59","120000","106","18001017","2020/02/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/06/22 04:59:59","180000","106","18001018","2020/02/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/07/08 04:59:59","120000","106","18001019","2020/06/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/07/08 04:59:59","180000","106","18001020","2020/06/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/08/03 04:59:59","120000","106","18001021","2020/07/08 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/08/03 04:59:59","180000","106","18001022","2020/07/08 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/08/18 04:59:59","120000","106","18001023","2020/08/03 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/08/18 04:59:59","180000","106","18001024","2020/08/03 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/10/22 04:59:59","120000","106","18001025","2020/08/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/10/22 04:59:59","180000","106","18001026","2020/08/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/11/01 04:59:59","120000","106","18001027","2020/10/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2020/11/01 04:59:59","180000","106","18001028","2020/10/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/02/09 04:59:59","120000","106","18001029","2020/11/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0"
"1","0","8001","1","1","0","0","0","2021/02/09 04:59:59","180000","106","18001030","2020/11/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0"
