6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73
"0","1","0","0","11001001","1008","2015/04/01 15:00:00","0","0","11001001","完成 10 次主線或活動冒險","2099/04/01 14:59:59","200","0","101","10","1"
"0","1","0","0","11001002","1008","2019/03/06 16:00:00","0","0","11001002","完成 20 次主線或活動冒險","2030/04/01 14:59:59","200","0","101","20","1"
"0","1","0","0","11003001","1003","2015/04/01 15:00:00","0","0","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2099/04/01 14:59:59","200","0","102","3","2"
"0","1","0","0","11004001","1004","2015/04/01 15:00:00","0","0","11004001","完成４次探索冒險","2099/04/01 14:59:59","202","0","103","4","7"
"0","1","0","0","11005001","1005","2015/04/01 15:00:00","0","0","11005001","完成 1 次地下城的戰鬥","2099/04/01 14:59:59","204","0","104","1","9"
"0","1","0","0","11005002","80000","2025/02/10 05:00:00","0","0","11005002","挑戰1次地下城","2025/02/15 04:59:59","603","0","122","1","15"
"0","1","0","0","11005003","80003","2025/02/10 05:00:00","0","0","11005003","通關1次地下城的戰鬥","2025/02/15 04:59:59","603","0","122","1","16"
"0","1","0","0","11006001","1006","2018/08/14 16:00:00","0","0","11006001","完成 1 次共鬥","2019/03/06 15:59:00","203","0","105","1","8"
"0","1","0","0","11101001","1101","2025/05/10 16:00:00","0","0","11101001","挑戰1次露娜之塔的冒險","2025/05/15 15:59:59","208","0","108","1","14"
"0","1","0","0","11701001","1701","2024/11/15 16:00:00","0","0","11701001","完成1次深淵討伐戰前哨冒險","2030/04/01 14:59:59","1007","0","132","1","17"
"0","1","0","0","13002001","3002","2015/04/01 15:00:00","0","0","13002001","抽 10 次一般轉蛋","2099/04/01 14:59:59","401","0","301","10","3"
"0","1","0","0","14001001","4001","2015/04/01 15:00:00","0","0","14001001","在戰鬥競技場戰鬥 1 次","2099/04/01 14:59:59","205","0","401","1","11"
"0","1","0","0","14003001","4003","2015/04/01 15:00:00","0","0","14003001","在公主競技場戰鬥 1 次","2099/04/01 14:59:59","205","0","402","1","12"
"0","1","0","0","15004001","5004","2025/05/27 05:00:00","0","0","15004001","挑戰 1 次戰隊競賽","2025/05/31 23:59:59","501","0","107","1","10"
"0","1","0","0","15005001","5005","2015/04/01 15:00:00","0","0","15005001","對戰隊成員按「讚」","2099/04/01 14:59:59","501","0","701","1","13"
"0","1","0","0","16006001","6006","2015/04/01 15:00:00","0","0","16006001","強化 1 次角色技能","2024/06/14 15:59:59","301","0","503","1","5"
"0","1","0","0","16007001","6007","2015/04/01 15:00:00","0","0","16007001","使用裝備強化來提升裝備的 1 顆★","2024/06/14 15:59:59","304","0","506","1","6"
"0","1","0","0","16008001","6019","2024/06/14 16:00:00","0","0","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2030/04/01 14:59:59","302","0","503","1","5"
"0","1","0","0","18001001","8001","2018/09/10 16:00:00","0","120000","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2018/09/10 16:00:00","0","180000","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2019/01/30 05:00:00","0","120000","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2019/01/30 05:00:00","0","180000","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2019/02/14 05:00:00","0","120000","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2019/02/14 05:00:00","0","180000","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2019/07/01 05:00:00","0","120000","18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2019/07/01 05:00:00","0","180000","18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2019/07/15 05:00:00","0","120000","18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2019/07/15 05:00:00","0","180000","18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2019/08/01 05:00:00","0","120000","18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2019/08/01 05:00:00","0","180000","18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2019/08/15 05:00:00","0","120000","18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2019/08/15 05:00:00","0","180000","18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2020/01/21 05:00:00","0","120000","18001015","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001004","8001","2020/01/21 05:00:00","0","180000","18001016","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001001","8001","2020/02/10 05:00:00","0","120000","18001017","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001002","8001","2020/02/10 05:00:00","0","180000","18001018","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","106","45959","0","1","1"
"0","1","0","0","18001003","8001","2020/06/22 05:00:00","0","120000","18001019","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","106","45959","0","1","1"
