b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0
"200","1008","0","0","0","2015/04/01 15:00:00","11001001","101","0","1","11001001","10","0","1","2099/04/01 14:59:59","0","完成 10 次主線或活動冒險"
"200","1008","0","0","0","2019/03/06 16:00:00","11001002","101","0","1","11001002","20","0","1","2030/04/01 14:59:59","0","完成 20 次主線或活動冒險"
"200","1003","0","0","0","2015/04/01 15:00:00","11003001","102","0","2","11003001","3","0","1","2099/04/01 14:59:59","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"202","1004","0","0","0","2015/04/01 15:00:00","11004001","103","0","7","11004001","4","0","1","2099/04/01 14:59:59","0","完成４次探索冒險"
"204","1005","0","0","0","2015/04/01 15:00:00","11005001","104","0","9","11005001","1","0","1","2099/04/01 14:59:59","0","完成 1 次地下城的戰鬥"
"603","80000","0","0","0","2025/06/10 05:00:00","11005002","122","0","15","11005002","1","0","1","2025/06/15 04:59:59","0","挑戰1次地下城"
"603","80003","0","0","0","2025/06/10 05:00:00","11005003","122","0","16","11005003","1","0","1","2025/06/15 04:59:59","0","通關1次地下城的戰鬥"
"203","1006","0","0","0","2018/08/14 16:00:00","11006001","105","0","8","11006001","1","0","1","2019/03/06 15:59:00","0","完成 1 次共鬥"
"208","1101","0","0","0","2025/06/10 16:00:00","11101001","108","0","14","11101001","1","0","1","2025/06/15 15:59:59","0","挑戰1次露娜之塔的冒險"
"1007","1701","0","0","0","2024/11/15 16:00:00","11701001","132","0","17","11701001","1","0","1","2030/04/01 14:59:59","0","完成1次深淵討伐戰前哨冒險"
"401","3002","0","0","0","2015/04/01 15:00:00","13002001","301","0","3","13002001","10","0","1","2099/04/01 14:59:59","0","抽 10 次一般轉蛋"
"205","4001","0","0","0","2015/04/01 15:00:00","14001001","401","0","11","14001001","1","0","1","2099/04/01 14:59:59","0","在戰鬥競技場戰鬥 1 次"
"205","4003","0","0","0","2015/04/01 15:00:00","14003001","402","0","12","14003001","1","0","1","2099/04/01 14:59:59","0","在公主競技場戰鬥 1 次"
"501","5004","0","0","0","2025/06/26 05:00:00","15004001","107","0","10","15004001","1","0","1","2025/06/30 23:59:59","0","挑戰 1 次戰隊競賽"
"501","5005","0","0","0","2015/04/01 15:00:00","15005001","701","0","13","15005001","1","0","1","2099/04/01 14:59:59","0","對戰隊成員按「讚」"
"301","6006","0","0","0","2015/04/01 15:00:00","16006001","503","0","5","16006001","1","0","1","2024/06/14 15:59:59","0","強化 1 次角色技能"
