d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0
"0","2015/04/01 15:00:00","0","1","11001001","11001001","200","1","2099/04/01 14:59:59","0","101","0","1008","0","0","10","完成 10 次主線或活動冒險"
"0","2019/03/06 16:00:00","0","1","11001002","11001002","200","1","2030/04/01 14:59:59","0","101","0","1008","0","0","20","完成 20 次主線或活動冒險"
"0","2015/04/01 15:00:00","0","2","11003001","11003001","200","1","2099/04/01 14:59:59","0","102","0","1003","0","0","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"0","2015/04/01 15:00:00","0","7","11004001","11004001","202","1","2099/04/01 14:59:59","0","103","0","1004","0","0","4","完成４次探索冒險"
"0","2015/04/01 15:00:00","0","9","11005001","11005001","204","1","2099/04/01 14:59:59","0","104","0","1005","0","0","1","完成 1 次地下城的戰鬥"
"0","2025/02/10 05:00:00","0","15","11005002","11005002","603","1","2025/02/15 04:59:59","0","122","0","80000","0","0","1","挑戰1次地下城"
"0","2025/02/10 05:00:00","0","16","11005003","11005003","603","1","2025/02/15 04:59:59","0","122","0","80003","0","0","1","通關1次地下城的戰鬥"
"0","2018/08/14 16:00:00","0","8","11006001","11006001","203","1","2019/03/06 15:59:00","0","105","0","1006","0","0","1","完成 1 次共鬥"
"0","2025/05/10 16:00:00","0","14","11101001","11101001","208","1","2025/05/15 15:59:59","0","108","0","1101","0","0","1","挑戰1次露娜之塔的冒險"
"0","2024/11/15 16:00:00","0","17","11701001","11701001","1007","1","2030/04/01 14:59:59","0","132","0","1701","0","0","1","完成1次深淵討伐戰前哨冒險"
"0","2015/04/01 15:00:00","0","3","13002001","13002001","401","1","2099/04/01 14:59:59","0","301","0","3002","0","0","10","抽 10 次一般轉蛋"
"0","2015/04/01 15:00:00","0","11","14001001","14001001","205","1","2099/04/01 14:59:59","0","401","0","4001","0","0","1","在戰鬥競技場戰鬥 1 次"
"0","2015/04/01 15:00:00","0","12","14003001","14003001","205","1","2099/04/01 14:59:59","0","402","0","4003","0","0","1","在公主競技場戰鬥 1 次"
"0","2025/04/26 05:00:00","0","10","15004001","15004001","501","1","2025/04/30 23:59:59","0","107","0","5004","0","0","1","挑戰 1 次戰隊競賽"
"0","2015/04/01 15:00:00","0","13","15005001","15005001","501","1","2099/04/01 14:59:59","0","701","0","5005","0","0","1","對戰隊成員按「讚」"
"0","2015/04/01 15:00:00","0","5","16006001","16006001","301","1","2024/06/14 15:59:59","0","503","0","6006","0","0","1","強化 1 次角色技能"
"0","2015/04/01 15:00:00","0","6","16007001","16007001","304","1","2024/06/14 15:59:59","0","506","0","6007","0","0","1","使用裝備強化來提升裝備的 1 顆★"
"0","2024/06/14 16:00:00","0","5","16008001","16008001","302","1","2030/04/01 14:59:59","0","503","0","6019","0","0","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次"
"0","2018/09/10 16:00:00","0","1","18001001","18001001","106","1","2019/01/30 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2018/09/10 16:00:00","0","1","18001002","18001002","106","1","2019/01/30 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/01/30 05:00:00","0","1","18001003","18001003","106","1","2019/02/14 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/01/30 05:00:00","0","1","18001004","18001004","106","1","2019/02/14 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/02/14 05:00:00","0","1","18001005","18001001","106","1","2019/07/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/02/14 05:00:00","0","1","18001006","18001002","106","1","2019/07/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/07/01 05:00:00","0","1","18001007","18001003","106","1","2019/07/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/07/01 05:00:00","0","1","18001008","18001004","106","1","2019/07/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/07/15 05:00:00","0","1","18001009","18001001","106","1","2019/08/01 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/07/15 05:00:00","0","1","18001010","18001002","106","1","2019/08/01 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/08/01 05:00:00","0","1","18001011","18001003","106","1","2019/08/15 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/08/01 05:00:00","0","1","18001012","18001004","106","1","2019/08/15 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/08/15 05:00:00","0","1","18001013","18001001","106","1","2020/01/21 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2019/08/15 05:00:00","0","1","18001014","18001002","106","1","2020/01/21 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/01/21 05:00:00","0","1","18001015","18001003","106","1","2020/02/10 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/01/21 05:00:00","0","1","18001016","18001004","106","1","2020/02/10 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/02/10 05:00:00","0","1","18001017","18001001","106","1","2020/06/22 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/02/10 05:00:00","0","1","18001018","18001002","106","1","2020/06/22 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/06/22 05:00:00","0","1","18001019","18001003","106","1","2020/07/08 04:59:59","120000","0","0","8001","45959","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲"
"0","2020/06/22 05:00:00","0","1","18001020","18001004","106","1","2020/07/08 04:59:59","180000","0","0","8001","45959","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲"
