346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d
"2015/04/01 15:00:00","完成 10 次主線或活動冒險","0","0","1008","1","2099/04/01 14:59:59","200","0","11001001","0","0","0","1","11001001","10","101"
"2019/03/06 16:00:00","完成 20 次主線或活動冒險","0","0","1008","1","2030/04/01 14:59:59","200","0","11001002","0","0","0","1","11001002","20","101"
"2015/04/01 15:00:00","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","1003","2","2099/04/01 14:59:59","200","0","11003001","0","0","0","1","11003001","3","102"
"2015/04/01 15:00:00","完成４次探索冒險","0","0","1004","7","2099/04/01 14:59:59","202","0","11004001","0","0","0","1","11004001","4","103"
"2015/04/01 15:00:00","完成 1 次地下城的戰鬥","0","0","1005","9","2099/04/01 14:59:59","204","0","11005001","0","0","0","1","11005001","1","104"
"2025/06/10 05:00:00","挑戰1次地下城","0","0","80000","15","2025/06/15 04:59:59","603","0","11005002","0","0","0","1","11005002","1","122"
"2025/06/10 05:00:00","通關1次地下城的戰鬥","0","0","80003","16","2025/06/15 04:59:59","603","0","11005003","0","0","0","1","11005003","1","122"
"2018/08/14 16:00:00","完成 1 次共鬥","0","0","1006","8","2019/03/06 15:59:00","203","0","11006001","0","0","0","1","11006001","1","105"
"2025/06/10 16:00:00","挑戰1次露娜之塔的冒險","0","0","1101","14","2025/06/15 15:59:59","208","0","11101001","0","0","0","1","11101001","1","108"
"2024/11/15 16:00:00","完成1次深淵討伐戰前哨冒險","0","0","1701","17","2030/04/01 14:59:59","1007","0","11701001","0","0","0","1","11701001","1","132"
"2015/04/01 15:00:00","抽 10 次一般轉蛋","0","0","3002","3","2099/04/01 14:59:59","401","0","13002001","0","0","0","1","13002001","10","301"
"2015/04/01 15:00:00","在戰鬥競技場戰鬥 1 次","0","0","4001","11","2099/04/01 14:59:59","205","0","14001001","0","0","0","1","14001001","1","401"
"2015/04/01 15:00:00","在公主競技場戰鬥 1 次","0","0","4003","12","2099/04/01 14:59:59","205","0","14003001","0","0","0","1","14003001","1","402"
"2025/05/27 05:00:00","挑戰 1 次戰隊競賽","0","0","5004","10","2025/05/31 23:59:59","501","0","15004001","0","0","0","1","15004001","1","107"
"2015/04/01 15:00:00","對戰隊成員按「讚」","0","0","5005","13","2099/04/01 14:59:59","501","0","15005001","0","0","0","1","15005001","1","701"
"2015/04/01 15:00:00","強化 1 次角色技能","0","0","6006","5","2024/06/14 15:59:59","301","0","16006001","0","0","0","1","16006001","1","503"
"2015/04/01 15:00:00","使用裝備強化來提升裝備的 1 顆★","0","0","6007","6","2024/06/14 15:59:59","304","0","16007001","0","0","0","1","16007001","1","506"
"2024/06/14 16:00:00","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","6019","5","2030/04/01 14:59:59","302","0","16008001","0","0","0","1","16008001","1","503"
"2018/09/10 16:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/01/30 04:59:59","106","45959","18001001","0","0","0","1","18001001","1","0"
"2018/09/10 16:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/01/30 04:59:59","106","45959","18001002","0","0","0","1","18001002","1","0"
"2019/01/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/02/14 04:59:59","106","45959","18001003","0","0","0","1","18001003","1","0"
"2019/01/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/02/14 04:59:59","106","45959","18001004","0","0","0","1","18001004","1","0"
"2019/02/14 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/07/01 04:59:59","106","45959","18001001","0","0","0","1","18001005","1","0"
"2019/02/14 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/07/01 04:59:59","106","45959","18001002","0","0","0","1","18001006","1","0"
"2019/07/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/07/15 04:59:59","106","45959","18001003","0","0","0","1","18001007","1","0"
"2019/07/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/07/15 04:59:59","106","45959","18001004","0","0","0","1","18001008","1","0"
"2019/07/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/08/01 04:59:59","106","45959","18001001","0","0","0","1","18001009","1","0"
"2019/07/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/08/01 04:59:59","106","45959","18001002","0","0","0","1","18001010","1","0"
"2019/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2019/08/15 04:59:59","106","45959","18001003","0","0","0","1","18001011","1","0"
"2019/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2019/08/15 04:59:59","106","45959","18001004","0","0","0","1","18001012","1","0"
"2019/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2020/01/21 04:59:59","106","45959","18001001","0","0","0","1","18001013","1","0"
"2019/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2020/01/21 04:59:59","106","45959","18001002","0","0","0","1","18001014","1","0"
"2020/01/21 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2020/02/10 04:59:59","106","45959","18001003","0","0","0","1","18001015","1","0"
"2020/01/21 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2020/02/10 04:59:59","106","45959","18001004","0","0","0","1","18001016","1","0"
"2020/02/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","8001","1","2020/06/22 04:59:59","106","45959","18001001","0","0","0","1","18001017","1","0"
"2020/02/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","8001","1","2020/06/22 04:59:59","106","45959","18001002","0","0","0","1","18001018","1","0"
