f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73
"1","0","1008","11001001","101","2015/04/01 15:00:00","11001001","0","200","0","10","2099/04/01 14:59:59","0","0","完成 10 次主線或活動冒險","0","1"
"1","0","1008","11001002","101","2019/03/06 16:00:00","11001002","0","200","0","20","2030/04/01 14:59:59","0","0","完成 20 次主線或活動冒險","0","1"
"1","0","1003","11003001","102","2015/04/01 15:00:00","11003001","0","200","0","3","2099/04/01 14:59:59","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","2"
"1","0","1004","11004001","103","2015/04/01 15:00:00","11004001","0","202","0","4","2099/04/01 14:59:59","0","0","完成４次探索冒險","0","7"
"1","0","1005","11005001","104","2015/04/01 15:00:00","11005001","0","204","0","1","2099/04/01 14:59:59","0","0","完成 1 次地下城的戰鬥","0","9"
"1","0","80000","11005002","122","2025/06/10 05:00:00","11005002","0","603","0","1","2025/06/15 04:59:59","0","0","挑戰1次地下城","0","15"
"1","0","80003","11005003","122","2025/06/10 05:00:00","11005003","0","603","0","1","2025/06/15 04:59:59","0","0","通關1次地下城的戰鬥","0","16"
"1","0","1006","11006001","105","2018/08/14 16:00:00","11006001","0","203","0","1","2019/03/06 15:59:00","0","0","完成 1 次共鬥","0","8"
"1","0","1101","11101001","108","2025/05/10 16:00:00","11101001","0","208","0","1","2025/05/15 15:59:59","0","0","挑戰1次露娜之塔的冒險","0","14"
"1","0","1701","11701001","132","2024/11/15 16:00:00","11701001","0","1007","0","1","2030/04/01 14:59:59","0","0","完成1次深淵討伐戰前哨冒險","0","17"
"1","0","3002","13002001","301","2015/04/01 15:00:00","13002001","0","401","0","10","2099/04/01 14:59:59","0","0","抽 10 次一般轉蛋","0","3"
"1","0","4001","14001001","401","2015/04/01 15:00:00","14001001","0","205","0","1","2099/04/01 14:59:59","0","0","在戰鬥競技場戰鬥 1 次","0","11"
"1","0","4003","14003001","402","2015/04/01 15:00:00","14003001","0","205","0","1","2099/04/01 14:59:59","0","0","在公主競技場戰鬥 1 次","0","12"
"1","0","5004","15004001","107","2025/05/27 05:00:00","15004001","0","501","0","1","2025/05/31 23:59:59","0","0","挑戰 1 次戰隊競賽","0","10"
"1","0","5005","15005001","701","2015/04/01 15:00:00","15005001","0","501","0","1","2099/04/01 14:59:59","0","0","對戰隊成員按「讚」","0","13"
"1","0","6006","16006001","503","2015/04/01 15:00:00","16006001","0","301","0","1","2024/06/14 15:59:59","0","0","強化 1 次角色技能","0","5"
"1","0","6007","16007001","506","2015/04/01 15:00:00","16007001","0","304","0","1","2024/06/14 15:59:59","0","0","使用裝備強化來提升裝備的 1 顆★","0","6"
"1","0","6019","16008001","503","2024/06/14 16:00:00","16008001","0","302","0","1","2030/04/01 14:59:59","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","5"
"1","120000","8001","18001001","0","2018/09/10 16:00:00","18001001","0","106","45959","1","2019/01/30 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001002","0","2018/09/10 16:00:00","18001002","0","106","45959","1","2019/01/30 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001003","0","2019/01/30 05:00:00","18001003","0","106","45959","1","2019/02/14 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001004","0","2019/01/30 05:00:00","18001004","0","106","45959","1","2019/02/14 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001005","0","2019/02/14 05:00:00","18001001","0","106","45959","1","2019/07/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001006","0","2019/02/14 05:00:00","18001002","0","106","45959","1","2019/07/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001007","0","2019/07/01 05:00:00","18001003","0","106","45959","1","2019/07/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001008","0","2019/07/01 05:00:00","18001004","0","106","45959","1","2019/07/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001009","0","2019/07/15 05:00:00","18001001","0","106","45959","1","2019/08/01 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001010","0","2019/07/15 05:00:00","18001002","0","106","45959","1","2019/08/01 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","120000","8001","18001011","0","2019/08/01 05:00:00","18001003","0","106","45959","1","2019/08/15 04:59:59","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1"
"1","180000","8001","18001012","0","2019/08/01 05:00:00","18001004","0","106","45959","1","2019/08/15 04:59:59","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1"
