4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0
"11001001","0","10","0","1","2099/04/01 14:59:59","0","1008","200","0","0","11001001","1","0","101","2015/04/01 15:00:00","完成 10 次主線或活動冒險"
"11001002","0","20","0","1","2030/04/01 14:59:59","0","1008","200","0","0","11001002","1","0","101","2019/03/06 16:00:00","完成 20 次主線或活動冒險"
"11003001","0","3","0","1","2099/04/01 14:59:59","0","1003","200","0","0","11003001","2","0","102","2015/04/01 15:00:00","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)"
"11004001","0","4","0","1","2099/04/01 14:59:59","0","1004","202","0","0","11004001","7","0","103","2015/04/01 15:00:00","完成４次探索冒險"
"11005001","0","1","0","1","2099/04/01 14:59:59","0","1005","204","0","0","11005001","9","0","104","2015/04/01 15:00:00","完成 1 次地下城的戰鬥"
"11005002","0","1","0","1","2025/06/15 04:59:59","0","80000","603","0","0","11005002","15","0","122","2025/06/10 05:00:00","挑戰1次地下城"
"11005003","0","1","0","1","2025/06/15 04:59:59","0","80003","603","0","0","11005003","16","0","122","2025/06/10 05:00:00","通關1次地下城的戰鬥"
"11006001","0","1","0","1","2019/03/06 15:59:00","0","1006","203","0","0","11006001","8","0","105","2018/08/14 16:00:00","完成 1 次共鬥"
"11101001","0","1","0","1","2025/06/15 15:59:59","0","1101","208","0","0","11101001","14","0","108","2025/06/10 16:00:00","挑戰1次露娜之塔的冒險"
"11701001","0","1","0","1","2030/04/01 14:59:59","0","1701","1007","0","0","11701001","17","0","132","2024/11/15 16:00:00","完成1次深淵討伐戰前哨冒險"
"13002001","0","10","0","1","2099/04/01 14:59:59","0","3002","401","0","0","13002001","3","0","301","2015/04/01 15:00:00","抽 10 次一般轉蛋"
"14001001","0","1","0","1","2099/04/01 14:59:59","0","4001","205","0","0","14001001","11","0","401","2015/04/01 15:00:00","在戰鬥競技場戰鬥 1 次"
"14003001","0","1","0","1","2099/04/01 14:59:59","0","4003","205","0","0","14003001","12","0","402","2015/04/01 15:00:00","在公主競技場戰鬥 1 次"
"15004001","0","1","0","1","2025/05/31 23:59:59","0","5004","501","0","0","15004001","10","0","107","2025/05/27 05:00:00","挑戰 1 次戰隊競賽"
