a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4
"2099/04/01 14:59:59","1008","0","1","0","2015/04/01 15:00:00","0","11001001","1","完成 10 次主線或活動冒險","101","10","11001001","0","200","0","0"
"2030/04/01 14:59:59","1008","0","1","0","2019/03/06 16:00:00","0","11001002","1","完成 20 次主線或活動冒險","101","20","11001002","0","200","0","0"
"2099/04/01 14:59:59","1003","0","2","0","2015/04/01 15:00:00","0","11003001","1","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","102","3","11003001","0","200","0","0"
"2099/04/01 14:59:59","1004","0","7","0","2015/04/01 15:00:00","0","11004001","1","完成４次探索冒險","103","4","11004001","0","202","0","0"
"2099/04/01 14:59:59","1005","0","9","0","2015/04/01 15:00:00","0","11005001","1","完成 1 次地下城的戰鬥","104","1","11005001","0","204","0","0"
"2025/06/15 04:59:59","80000","0","15","0","2025/06/10 05:00:00","0","11005002","1","挑戰1次地下城","122","1","11005002","0","603","0","0"
"2025/06/15 04:59:59","80003","0","16","0","2025/06/10 05:00:00","0","11005003","1","通關1次地下城的戰鬥","122","1","11005003","0","603","0","0"
"2019/03/06 15:59:00","1006","0","8","0","2018/08/14 16:00:00","0","11006001","1","完成 1 次共鬥","105","1","11006001","0","203","0","0"
"2025/06/15 15:59:59","1101","0","14","0","2025/06/10 16:00:00","0","11101001","1","挑戰1次露娜之塔的冒險","108","1","11101001","0","208","0","0"
"2030/04/01 14:59:59","1701","0","17","0","2024/11/15 16:00:00","0","11701001","1","完成1次深淵討伐戰前哨冒險","132","1","11701001","0","1007","0","0"
"2099/04/01 14:59:59","3002","0","3","0","2015/04/01 15:00:00","0","13002001","1","抽 10 次一般轉蛋","301","10","13002001","0","401","0","0"
"2099/04/01 14:59:59","4001","0","11","0","2015/04/01 15:00:00","0","14001001","1","在戰鬥競技場戰鬥 1 次","401","1","14001001","0","205","0","0"
"2099/04/01 14:59:59","4003","0","12","0","2015/04/01 15:00:00","0","14003001","1","在公主競技場戰鬥 1 次","402","1","14003001","0","205","0","0"
"2025/06/30 23:59:59","5004","0","10","0","2025/06/26 05:00:00","0","15004001","1","挑戰 1 次戰隊競賽","107","1","15004001","0","501","0","0"
"2099/04/01 14:59:59","5005","0","13","0","2015/04/01 15:00:00","0","15005001","1","對戰隊成員按「讚」","701","1","15005001","0","501","0","0"
"2024/06/14 15:59:59","6006","0","5","0","2015/04/01 15:00:00","0","16006001","1","強化 1 次角色技能","503","1","16006001","0","301","0","0"
"2024/06/14 15:59:59","6007","0","6","0","2015/04/01 15:00:00","0","16007001","1","使用裝備強化來提升裝備的 1 顆★","506","1","16007001","0","304","0","0"
"2030/04/01 14:59:59","6019","0","5","0","2024/06/14 16:00:00","0","16008001","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","503","1","16008001","0","302","0","0"
"2019/01/30 04:59:59","8001","45959","1","120000","2018/09/10 16:00:00","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001","0","106","0","0"
"2019/01/30 04:59:59","8001","45959","1","180000","2018/09/10 16:00:00","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002","0","106","0","0"
"2019/02/14 04:59:59","8001","45959","1","120000","2019/01/30 05:00:00","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003","0","106","0","0"
"2019/02/14 04:59:59","8001","45959","1","180000","2019/01/30 05:00:00","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004","0","106","0","0"
"2019/07/01 04:59:59","8001","45959","1","120000","2019/02/14 05:00:00","0","18001005","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001","0","106","0","0"
"2019/07/01 04:59:59","8001","45959","1","180000","2019/02/14 05:00:00","0","18001006","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002","0","106","0","0"
"2019/07/15 04:59:59","8001","45959","1","120000","2019/07/01 05:00:00","0","18001007","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003","0","106","0","0"
