6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7
"0","0","11001001","1","0","2099/04/01 14:59:59","完成 10 次主線或活動冒險","0","2015/04/01 15:00:00","200","10","0","1008","101","0","11001001","1"
"0","0","11001002","1","0","2030/04/01 14:59:59","完成 20 次主線或活動冒險","0","2019/03/06 16:00:00","200","20","0","1008","101","0","11001002","1"
"0","0","11003001","2","0","2099/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","2015/04/01 15:00:00","200","3","0","1003","102","0","11003001","1"
"0","0","11004001","7","0","2099/04/01 14:59:59","完成４次探索冒險","0","2015/04/01 15:00:00","202","4","0","1004","103","0","11004001","1"
"0","0","11005001","9","0","2099/04/01 14:59:59","完成 1 次地下城的戰鬥","0","2015/04/01 15:00:00","204","1","0","1005","104","0","11005001","1"
"0","0","11005002","15","0","2025/06/15 04:59:59","挑戰1次地下城","0","2025/06/10 05:00:00","603","1","0","80000","122","0","11005002","1"
"0","0","11005003","16","0","2025/06/15 04:59:59","通關1次地下城的戰鬥","0","2025/06/10 05:00:00","603","1","0","80003","122","0","11005003","1"
"0","0","11006001","8","0","2019/03/06 15:59:00","完成 1 次共鬥","0","2018/08/14 16:00:00","203","1","0","1006","105","0","11006001","1"
"0","0","11101001","14","0","2025/06/15 15:59:59","挑戰1次露娜之塔的冒險","0","2025/06/10 16:00:00","208","1","0","1101","108","0","11101001","1"
"0","0","11701001","17","0","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險","0","2024/11/15 16:00:00","1007","1","0","1701","132","0","11701001","1"
"0","0","13002001","3","0","2099/04/01 14:59:59","抽 10 次一般轉蛋","0","2015/04/01 15:00:00","401","10","0","3002","301","0","13002001","1"
"0","0","14001001","11","0","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次","0","2015/04/01 15:00:00","205","1","0","4001","401","0","14001001","1"
"0","0","14003001","12","0","2099/04/01 14:59:59","在公主競技場戰鬥 1 次","0","2015/04/01 15:00:00","205","1","0","4003","402","0","14003001","1"
"0","0","15004001","10","0","2025/05/31 23:59:59","挑戰 1 次戰隊競賽","0","2025/05/27 05:00:00","501","1","0","5004","107","0","15004001","1"
"0","0","15005001","13","0","2099/04/01 14:59:59","對戰隊成員按「讚」","0","2015/04/01 15:00:00","501","1","0","5005","701","0","15005001","1"
"0","0","16006001","5","0","2024/06/14 15:59:59","強化 1 次角色技能","0","2015/04/01 15:00:00","301","1","0","6006","503","0","16006001","1"
"0","0","16007001","6","0","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★","0","2015/04/01 15:00:00","304","1","0","6007","506","0","16007001","1"
"0","0","16008001","5","0","2030/04/01 14:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","2024/06/14 16:00:00","302","1","0","6019","503","0","16008001","1"
