b8c05a0ca746eec561e4b0079bf28ee6a089d26c14f1a3141c37dd97cfd56b30,82692e14d8879d1a3007b1765b1772a8f595ae3e05b6a714c048f8ffab4f3083,99e1c480f1df31df1773fa3dd94119256ed2e67c88496b8e129d204363eafe73,44d9909469d1e4407991bcb529719e6b3326b0ab827dd5c104236081eccb093f,d29063474614bc1572bcae577aee45e08edfa2cab60760b6488791255f8fb8a8,d5243eb4f03df02f949db6967dde2a2691b3a7af1a6256776fa42b2cd10293eb,6380314d5f2460f0277141be3b0609804b325b38b930bcdf5dca76a6ea33e5d4,4f9d5f42eaf44e94c24369a199ae6bf4650cb9bd7b2915638ae55b3f83900ced,eebdb1879a2fb4f8fdd943cd47d6053adf1f18bab5b22bad75cfeaf45d10ba4f,929b1e8abd3e1aef46da8fad8172afb0e28fa7a26291e5e9ab0a5acc2255c54f,f253cb76431e43bceb7026b27f4ccb6d84ac98f15c1337e032e294cd89602ff7,a638b5511deefe0cb0d65222c7b821cd3459cf24c6af3ff79434c8baad3b75a0,346fcc66fcd18a488f97fe062580d72a8b2ddf3d1f9725a45a3d24f110682d55,a131aeb097ef0cbdb564b0c8206efab78176c7e293449b24329c6ee3af3cce82,a29a214933a5344d1613b23288ad4ce92b3ba6c0c24f07c19a5109e201ae05ec,0abfdebfd4ed38549ba1319d062f6f365ce8b1c603df894f9086df8390bb36b9,532ec9bb5304f46a30e70891c44fd9b627a2d42aed951f11544a8ae9ad8fcd4d
"200","11001001","1","0","0","0","0","11001001","0","0","1","完成 10 次主線或活動冒險","2015/04/01 15:00:00","2099/04/01 14:59:59","10","1008","101"
"200","11001002","1","0","0","0","0","11001002","0","0","1","完成 20 次主線或活動冒險","2019/03/06 16:00:00","2030/04/01 14:59:59","20","1008","101"
"200","11003001","2","0","0","0","0","11003001","0","0","1","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2015/04/01 15:00:00","2099/04/01 14:59:59","3","1003","102"
"202","11004001","7","0","0","0","0","11004001","0","0","1","完成４次探索冒險","2015/04/01 15:00:00","2099/04/01 14:59:59","4","1004","103"
"204","11005001","9","0","0","0","0","11005001","0","0","1","完成 1 次地下城的戰鬥","2015/04/01 15:00:00","2099/04/01 14:59:59","1","1005","104"
"603","11005002","15","0","0","0","0","11005002","0","0","1","挑戰1次地下城","2025/02/10 05:00:00","2025/02/15 04:59:59","1","80000","122"
"603","11005003","16","0","0","0","0","11005003","0","0","1","通關1次地下城的戰鬥","2025/02/10 05:00:00","2025/02/15 04:59:59","1","80003","122"
"203","11006001","8","0","0","0","0","11006001","0","0","1","完成 1 次共鬥","2018/08/14 16:00:00","2019/03/06 15:59:00","1","1006","105"
"208","11101001","14","0","0","0","0","11101001","0","0","1","挑戰1次露娜之塔的冒險","2025/05/10 16:00:00","2025/05/15 15:59:59","1","1101","108"
"1007","11701001","17","0","0","0","0","11701001","0","0","1","完成1次深淵討伐戰前哨冒險","2024/11/15 16:00:00","2030/04/01 14:59:59","1","1701","132"
"401","13002001","3","0","0","0","0","13002001","0","0","1","抽 10 次一般轉蛋","2015/04/01 15:00:00","2099/04/01 14:59:59","10","3002","301"
"205","14001001","11","0","0","0","0","14001001","0","0","1","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","2099/04/01 14:59:59","1","4001","401"
"205","14003001","12","0","0","0","0","14003001","0","0","1","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","2099/04/01 14:59:59","1","4003","402"
"501","15004001","10","0","0","0","0","15004001","0","0","1","挑戰 1 次戰隊競賽","2025/05/27 05:00:00","2025/05/31 23:59:59","1","5004","107"
"501","15005001","13","0","0","0","0","15005001","0","0","1","對戰隊成員按「讚」","2015/04/01 15:00:00","2099/04/01 14:59:59","1","5005","701"
"301","16006001","5","0","0","0","0","16006001","0","0","1","強化 1 次角色技能","2015/04/01 15:00:00","2024/06/14 15:59:59","1","6006","503"
"304","16007001","6","0","0","0","0","16007001","0","0","1","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","2024/06/14 15:59:59","1","6007","506"
"302","16008001","5","0","0","0","0","16008001","0","0","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","2030/04/01 14:59:59","1","6019","503"
"106","18001001","1","45959","0","0","0","18001001","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","2019/01/30 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001002","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","2019/01/30 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001003","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","2019/02/14 04:59:59","1","8001","0"
"106","18001004","1","45959","0","0","0","18001004","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","2019/02/14 04:59:59","1","8001","0"
"106","18001001","1","45959","0","0","0","18001005","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","2019/07/01 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001006","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","2019/07/01 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001007","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","2019/07/15 04:59:59","1","8001","0"
"106","18001004","1","45959","0","0","0","18001008","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","2019/07/15 04:59:59","1","8001","0"
"106","18001001","1","45959","0","0","0","18001009","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","2019/08/01 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001010","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","2019/08/01 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001011","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","2019/08/15 04:59:59","1","8001","0"
"106","18001004","1","45959","0","0","0","18001012","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","2019/08/15 04:59:59","1","8001","0"
"106","18001001","1","45959","0","0","0","18001013","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","2020/01/21 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001014","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","2020/01/21 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001015","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","2020/02/10 04:59:59","1","8001","0"
"106","18001004","1","45959","0","0","0","18001016","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","2020/02/10 04:59:59","1","8001","0"
"106","18001001","1","45959","0","0","0","18001017","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","2020/06/22 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001018","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","2020/06/22 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001019","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","2020/07/08 04:59:59","1","8001","0"
"106","18001004","1","45959","0","0","0","18001020","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","2020/07/08 04:59:59","1","8001","0"
"106","18001001","1","45959","0","0","0","18001021","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","2020/08/03 04:59:59","1","8001","0"
"106","18001002","1","45959","0","0","0","18001022","180000","0","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","2020/08/03 04:59:59","1","8001","0"
"106","18001003","1","45959","0","0","0","18001023","120000","0","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","2020/08/18 04:59:59","1","8001","0"
