299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"","","星","","","","1015","","","",""
"","","愛","白","","","1019","衣","","",""
"綠","","","","","","1020","","","",""
"","","普","","","","1021","","","",""
"","","","","","K","1070","","","",""
"","","短","","","","1071","","","",""
"","","順","","","","1079","","","",""
"","","七八九","","","","1080","","","",""
"","","H","","","","1131","","","",""
"U","","","U","","","1196","","","",""
"","","","","","","1229","跆","","",""
"","","三五七","","","","1242","","","",""
"","","二","","","","1244","","一","",""
"","磚塊","","","","","2002","","","房","紅"
"笠","","","","","","2011","","蓑","",""
"五","","南","","","","2012","","","",""
"","","","","","","2024","","三五八九","",""
"E","","S","","","","2031","","","",""
"","","","","","","2032","","AE","",""
"A","","","R","","","2033","","","",""
"E","","","I","","","2034","","","",""
"UA","","","R","","","2036","","","",""
"E","","","L","","E","2037","","Y","",""
"E","","","L","","V","2038","","I","",""
"L","","","I","","","2040","","","",""
"","","","A","","","2041","","","",""
"","","Y","","","","2042","","","",""
"","","K","A","","","2043","","","",""
"","","","A","","","2045","","","",""
"","","Q","R","","","2046","","","",""
"A","","","R","","","2047","","","",""
"","","KQ","A","","","2048","","","",""
"B","","","","","","2049","","","",""
"U","","","A","","","2050","","T","",""
"EI","","","C","","","2052","","P","",""
"I","","","A","","","2053","","T","",""
"","E","","","O","","2054","P","S","R","W"
"","","","R","","","2055","","","",""
"V","","","","","","2056","","","",""
"","","","WU","","","2058","","","",""
"","","R","","","","2059","","","",""
"","","R","","","","2060","","","",""
"","","","S","","","2062","","","",""
"A","","","E","","S","2063","","S","",""
"","C","","A","O","","2064","F","A","E","R"
"A","","","","","","2065","","S","",""
"","","C","","","","2066","","","",""
"B","","","","","","2067","","","",""
"I","","L","","","","2068","","","",""
"","","C","E","","","2069","","","",""
"E","","","","","D","2070","","","",""
"A","","","","","N","2071","","I","",""
"","","","C","","","2074","","A","",""
"","","","A","","","2077","","A","",""
"L","","","R","","","2078","","","",""
"E","","O","MF","","E","2080","","G","",""
"","","F","","","","2081","","","",""
"","","","","","","2084","","","","無"
"P","","A","L","","E","2085","","H","",""
"","","AI","","","","2086","","EO","",""
"","","P","","","","2092","","","",""
"","","","C","","","2093","","","",""
"","","萬","","","","2096","","","",""
"華","","","","","","2101","","華麗","",""
"","","","e","","","2102","","","",""
"","","","","","e","2149","","l","",""
"","","聖","誕","","","2167","","","",""
"","","佛","","萊","","2194","布","","",""
"多","","","耳","","","2200","","","","加"
"","","","","莉","游","2237","艾","","","思"
"","","","a","","","2244","","","",""
"","","聖","誕","","","2278","","","",""
"","美","契","","鏡","","2279","","","美","華"
"","栞","","","","","2280","","","智",""
"","伊","","","空","","2281","","","緒","花"
"","嘉","希","","祈","","2282","","","夜","梨"
"","音","","","桃","","2284","胡","","","綾"
"","","E","","","","2294","","A","",""
"","","","A","","","2297","","B","",""
"A","","","W","","S","2301","","Y","",""
