ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad
"","","","1015","","","","","星","",""
"","","","1019","","白","","","愛","","衣"
"","","","1020","綠","","","","","",""
"","","","1021","","","","","普","",""
"","K","","1070","","","","","","",""
"","","","1071","","","","","短","",""
"","","","1079","","","","","順","",""
"","","","1080","","","","","七八九","",""
"","","","1131","","","","","H","",""
"","","","1196","U","U","","","","",""
"","","","1229","","","","","","","跆"
"","","","1242","","","","","三五七","",""
"","","","1244","","","一","","二","",""
"磚塊","","紅","2002","","","","房","","",""
"","","","2011","笠","","蓑","","","",""
"","","","2012","五","","","","南","",""
"","","","2024","","","三五八九","","","",""
"","","","2031","E","","","","S","",""
"","","","2032","","","AE","","","",""
"","","","2033","A","R","","","","",""
"","","","2034","E","I","","","","",""
"","","","2036","UA","R","","","","",""
"","E","","2037","E","L","Y","","","",""
"","V","","2038","E","L","I","","","",""
"","","","2040","L","I","","","","",""
"","","","2041","","A","","","","",""
"","","","2042","","","","","Y","",""
"","","","2043","","A","","","K","",""
"","","","2045","","A","","","","",""
"","","","2046","","R","","","Q","",""
"","","","2047","A","R","","","","",""
"","","","2048","","A","","","KQ","",""
"","","","2049","B","","","","","",""
"","","","2050","U","A","T","","","",""
"","","","2052","EI","C","P","","","",""
"","","","2053","I","A","T","","","",""
"E","","W","2054","","","S","R","","O","P"
"","","","2055","","R","","","","",""
"","","","2056","V","","","","","",""
"","","","2058","","WU","","","","",""
"","","","2059","","","","","R","",""
"","","","2060","","","","","R","",""
