4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf
"","1015","","","","星","","","","",""
"","1019","衣","","","愛","","","白","",""
"","1020","","","","","","","","綠",""
"","1021","","","","普","","","","",""
"","1070","","","","","K","","","",""
"","1071","","","","短","","","","",""
"","1079","","","","順","","","","",""
"","1080","","","","七八九","","","","",""
"","1131","","","","H","","","","",""
"","1196","","","","","","","U","U",""
"","1229","跆","","","","","","","",""
"","1242","","","","三五七","","","","",""
"一","1244","","","","二","","","","",""
"","2002","","房","紅","","","磚塊","","",""
"蓑","2011","","","","","","","","笠",""
"","2012","","","","南","","","","五",""
"三五八九","2024","","","","","","","","",""
"","2031","","","","S","","","","E",""
"AE","2032","","","","","","","","",""
"","2033","","","","","","","R","A",""
"","2034","","","","","","","I","E",""
"","2036","","","","","","","R","UA",""
"Y","2037","","","","","E","","L","E",""
"I","2038","","","","","V","","L","E",""
"","2040","","","","","","","I","L",""
"","2041","","","","","","","A","",""
"","2042","","","","Y","","","","",""
"","2043","","","","K","","","A","",""
"","2045","","","","","","","A","",""
"","2046","","","","Q","","","R","",""
"","2047","","","","","","","R","A",""
"","2048","","","","KQ","","","A","",""
"","2049","","","","","","","","B",""
"T","2050","","","","","","","A","U",""
"P","2052","","","","","","","C","EI",""
"T","2053","","","","","","","A","I",""
"S","2054","P","R","W","","","E","","","O"
"","2055","","","","","","","R","",""
"","2056","","","","","","","","V",""
"","2058","","","","","","","WU","",""
"","2059","","","","R","","","","",""
"","2060","","","","R","","","","",""
"","2062","","","","","","","S","",""
"S","2063","","","","","S","","E","A",""
"A","2064","F","E","R","","","C","A","","O"
"S","2065","","","","","","","","A",""
"","2066","","","","C","","","","",""
"","2067","","","","","","","","B",""
"","2068","","","","L","","","","I",""
"","2069","","","","C","","","E","",""
"","2070","","","","","D","","","E",""
"I","2071","","","","","N","","","A",""
"A","2074","","","","","","","C","",""
"A","2077","","","","","","","A","",""
"","2078","","","","","","","R","L",""
"G","2080","","","","O","E","","MF","E",""
"","2081","","","","F","","","","",""
"","2084","","","無","","","","","",""
"H","2085","","","","A","E","","L","P",""
"EO","2086","","","","AI","","","","",""
"","2092","","","","P","","","","",""
"","2093","","","","","","","C","",""
"","2096","","","","萬","","","","",""
"華麗","2101","","","","","","","","華",""
"","2102","","","","","","","e","",""
"l","2149","","","","","e","","","",""
"","2167","","","","聖","","","誕","",""
"","2194","布","","","佛","","","","","萊"
"","2200","","","加","","","","耳","多",""
"","2237","艾","","思","","游","","","","莉"
"","2244","","","","","","","a","",""
"","2278","","","","聖","","","誕","",""
"","2279","","美","華","契","","美","","","鏡"
"","2280","","智","","","","栞","","",""
"","2281","","緒","花","","","伊","","","空"
"","2282","","夜","梨","希","","嘉","","","祈"
"","2284","胡","","綾","","","音","","","桃"
"A","2294","","","","E","","","","",""
"B","2297","","","","","","","A","",""
"Y","2301","","","","","S","","W","A",""
"S","2302","","","","","T","","M","O",""
"","2305","","","","","","","A","",""
"I","2309","","","","A","L","","P","",""
"","3003","","","","","","","二","",""
"","3005","","","","","","","一三","",""
"","3006","","","","","","","一二","","參"
"","3008","","","","三十","","","","",""
"","3012","","","衣","","","","得","",""
"","3093","","","","冬","","","夜","",""
"","3106","","","","亞","","","","",""
"","3180","","","","","","","h","i",""
"婆","3187","","","","","","夫","公","多","妻"
"","3195","","","","b","","","","",""
"","3274","","","","座","","","再","",""
"","3302","","","","二三","","","","",""
"鋰鈉銣","4003","","","","氧氰","鋰鈉鉀","","鈉鉀","鋰鉀銣",""
"鍶鐳","4004","","","","鍶鋇","鍶鋇","","鍶鐳","鋇鐳",""
"","4010","愛衣","","","","","","","",""
"","4013","愛衣","","","","","","","",""
"氖氬氙","4034","","","","氧氬氪","氦氖氬氪","","氬氪氙","氦氖",""
"","4035","加","","","裴","","","","",""
"","4040","","","","熱寒","","","","",""
"","4041","","","","熱溫","","","","",""
"E","4042","","","","","","","","N",""
"","4062","","","","","","","O","",""
"乙","4069","","","","乙四","","","銷","",""
"","4072","","","","網","","","版","",""
"大","4110","","","","大","西","","西","",""
"","4143","","","","","","","","二",""
"","4144","","","","","","","","一三",""
"","4145","","","","","","","","一二",""
"","4153","","","","氫","","","氧","",""
"","4154","","帶","","","","","","",""
"","4157","","","","","","","","異",""
"","4158","","","","","","","","","昇"
"","4159","","","","","二三","","","",""
"","4161","","","","","一三","","","",""
"","4167","","","","","","","","同",""
"倍","4194","","","","","","","小","",""
"約","4195","","","","","","","大","",""
"","4196","高","","底","","","","","",""
"","4197","","","","半","","","","",""
"a","5010","","","","","","","o","",""
"","5013","","","","伊","","","比","",""
