d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"星","","","","","","","","1015","",""
"愛","","","","","","白","衣","1019","",""
"","","","","","綠","","","1020","",""
"普","","","","","","","","1021","",""
"","","","K","","","","","1070","",""
"短","","","","","","","","1071","",""
"順","","","","","","","","1079","",""
"七八九","","","","","","","","1080","",""
"H","","","","","","","","1131","",""
"","","","","","U","U","","1196","",""
"","","","","","","","跆","1229","",""
"三五七","","","","","","","","1242","",""
"二","","一","","","","","","1244","",""
"","房","","","磚塊","","","","2002","","紅"
"","","蓑","","","笠","","","2011","",""
"南","","","","","五","","","2012","",""
"","","三五八九","","","","","","2024","",""
"S","","","","","E","","","2031","",""
"","","AE","","","","","","2032","",""
"","","","","","A","R","","2033","",""
"","","","","","E","I","","2034","",""
"","","","","","UA","R","","2036","",""
"","","Y","E","","E","L","","2037","",""
"","","I","V","","E","L","","2038","",""
"","","","","","L","I","","2040","",""
"","","","","","","A","","2041","",""
"Y","","","","","","","","2042","",""
"K","","","","","","A","","2043","",""
"","","","","","","A","","2045","",""
"Q","","","","","","R","","2046","",""
"","","","","","A","R","","2047","",""
"KQ","","","","","","A","","2048","",""
"","","","","","B","","","2049","",""
"","","T","","","U","A","","2050","",""
"","","P","","","EI","C","","2052","",""
"","","T","","","I","A","","2053","",""
"","R","S","","E","","","P","2054","O","W"
"","","","","","","R","","2055","",""
"","","","","","V","","","2056","",""
"","","","","","","WU","","2058","",""
"R","","","","","","","","2059","",""
"R","","","","","","","","2060","",""
"","","","","","","S","","2062","",""
"","","S","S","","A","E","","2063","",""
"","E","A","","C","","A","F","2064","O","R"
"","","S","","","A","","","2065","",""
"C","","","","","","","","2066","",""
"","","","","","B","","","2067","",""
"L","","","","","I","","","2068","",""
"C","","","","","","E","","2069","",""
"","","","D","","E","","","2070","",""
"","","I","N","","A","","","2071","",""
"","","A","","","","C","","2074","",""
"","","A","","","","A","","2077","",""
"","","","","","L","R","","2078","",""
"O","","G","E","","E","MF","","2080","",""
"F","","","","","","","","2081","",""
"","","","","","","","","2084","","無"
"A","","H","E","","P","L","","2085","",""
"AI","","EO","","","","","","2086","",""
"P","","","","","","","","2092","",""
"","","","","","","C","","2093","",""
"萬","","","","","","","","2096","",""
"","","華麗","","","華","","","2101","",""
"","","","","","","e","","2102","",""
"","","l","e","","","","","2149","",""
"聖","","","","","","誕","","2167","",""
"佛","","","","","","","布","2194","萊",""
"","","","","","多","耳","","2200","","加"
"","","","游","","","","艾","2237","莉","思"
"","","","","","","a","","2244","",""
"聖","","","","","","誕","","2278","",""
"契","美","","","美","","","","2279","鏡","華"
"","智","","","栞","","","","2280","",""
"","緒","","","伊","","","","2281","空","花"
"希","夜","","","嘉","","","","2282","祈","梨"
"","","","","音","","","胡","2284","桃","綾"
"E","","A","","","","","","2294","",""
"","","B","","","","A","","2297","",""
"","","Y","S","","A","W","","2301","",""
"","","S","T","","O","M","","2302","",""
"","","","","","","A","","2305","",""
"A","","I","L","","","P","","2309","",""
"","","","","","","二","","3003","",""
"","","","","","","一三","","3005","",""
"","","","","","","一二","","3006","參",""
"三十","","","","","","","","3008","",""
"","","","","","","得","","3012","","衣"
"冬","","","","","","夜","","3093","",""
"亞","","","","","","","","3106","",""
"","","","","","i","h","","3180","",""
"","","婆","","夫","多","公","","3187","妻",""
"b","","","","","","","","3195","",""
"座","","","","","","再","","3274","",""
"二三","","","","","","","","3302","",""
"氧氰","","鋰鈉銣","鋰鈉鉀","","鋰鉀銣","鈉鉀","","4003","",""
"鍶鋇","","鍶鐳","鍶鋇","","鋇鐳","鍶鐳","","4004","",""
"","","","","","","","愛衣","4010","",""
"","","","","","","","愛衣","4013","",""
"氧氬氪","","氖氬氙","氦氖氬氪","","氦氖","氬氪氙","","4034","",""
"裴","","","","","","","加","4035","",""
"熱寒","","","","","","","","4040","",""
"熱溫","","","","","","","","4041","",""
"","","E","","","N","","","4042","",""
"","","","","","","O","","4062","",""
"乙四","","乙","","","","銷","","4069","",""
"網","","","","","","版","","4072","",""
"大","","大","西","","","西","","4110","",""
"","","","","","二","","","4143","",""
"","","","","","一三","","","4144","",""
"","","","","","一二","","","4145","",""
"氫","","","","","","氧","","4153","",""
"","帶","","","","","","","4154","",""
"","","","","","異","","","4157","",""
"","","","","","","","","4158","昇",""
"","","","二三","","","","","4159","",""
"","","","一三","","","","","4161","",""
"","","","","","同","","","4167","",""
"","","倍","","","","小","","4194","",""
"","","約","","","","大","","4195","",""
"","","","","","","","高","4196","","底"
"半","","","","","","","","4197","",""
"","","a","","","","o","","5010","",""
"伊","","","","","","比","","5013","",""
"印","","鹽","","司","","","愛","5027","",""
"","","e","","","","e","","5031","",""
"","","e","","","","a","","5056","",""
"","","e","","","s","","","5070","",""
"","","","餅","","","餅","","5076","",""
"上前","","","","","","","","5079","",""
"肩","","","","","","","","5082","",""
"微","","","","","","","","5098","",""
"大喊","","BC","AC","","AB","","","5102","",""
"","","","","","","布","","5103","",""
"西","","","","","","","","5162","","醜"
