60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0
"","","","","","","","1015","星","",""
"","","","","衣","白","","1019","愛","",""
"","","","","","","綠","1020","","",""
"","","","","","","","1021","普","",""
"K","","","","","","","1070","","",""
"","","","","","","","1071","短","",""
"","","","","","","","1079","順","",""
"","","","","","","","1080","七八九","",""
"","","","","","","","1131","H","",""
"","","","","","U","U","1196","","",""
"","","","","跆","","","1229","","",""
"","","","","","","","1242","三五七","",""
"","","","一","","","","1244","二","",""
"","","房","","","","","2002","","磚塊","紅"
"","","","蓑","","","笠","2011","","",""
"","","","","","","五","2012","南","",""
"","","","三五八九","","","","2024","","",""
"","","","","","","E","2031","S","",""
"","","","AE","","","","2032","","",""
"","","","","","R","A","2033","","",""
"","","","","","I","E","2034","","",""
"","","","","","R","UA","2036","","",""
"E","","","Y","","L","E","2037","","",""
"V","","","I","","L","E","2038","","",""
"","","","","","I","L","2040","","",""
"","","","","","A","","2041","","",""
"","","","","","","","2042","Y","",""
"","","","","","A","","2043","K","",""
"","","","","","A","","2045","","",""
"","","","","","R","","2046","Q","",""
"","","","","","R","A","2047","","",""
"","","","","","A","","2048","KQ","",""
"","","","","","","B","2049","","",""
"","","","T","","A","U","2050","","",""
"","","","P","","C","EI","2052","","",""
"","","","T","","A","I","2053","","",""
"","O","R","S","P","","","2054","","E","W"
"","","","","","R","","2055","","",""
"","","","","","","V","2056","","",""
"","","","","","WU","","2058","","",""
"","","","","","","","2059","R","",""
"","","","","","","","2060","R","",""
"","","","","","S","","2062","","",""
"S","","","S","","E","A","2063","","",""
"","O","E","A","F","A","","2064","","C","R"
"","","","S","","","A","2065","","",""
"","","","","","","","2066","C","",""
"","","","","","","B","2067","","",""
"","","","","","","I","2068","L","",""
"","","","","","E","","2069","C","",""
"D","","","","","","E","2070","","",""
"N","","","I","","","A","2071","","",""
"","","","A","","C","","2074","","",""
"","","","A","","A","","2077","","",""
"","","","","","R","L","2078","","",""
"E","","","G","","MF","E","2080","O","",""
"","","","","","","","2081","F","",""
"","","","","","","","2084","","","無"
"E","","","H","","L","P","2085","A","",""
"","","","EO","","","","2086","AI","",""
"","","","","","","","2092","P","",""
"","","","","","C","","2093","","",""
"","","","","","","","2096","萬","",""
"","","","華麗","","","華","2101","","",""
"","","","","","e","","2102","","",""
