d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655
"星","","1015","","","","","","","",""
"愛","衣","1019","","","","","","","","白"
"","","1020","綠","","","","","","",""
"普","","1021","","","","","","","",""
"","","1070","","","","","K","","",""
"短","","1071","","","","","","","",""
"順","","1079","","","","","","","",""
"七八九","","1080","","","","","","","",""
"H","","1131","","","","","","","",""
"","","1196","U","","","","","","","U"
"","跆","1229","","","","","","","",""
"三五七","","1242","","","","","","","",""
"二","","1244","","一","","","","","",""
"","","2002","","","磚塊","紅","","房","",""
"","","2011","笠","蓑","","","","","",""
"南","","2012","五","","","","","","",""
"","","2024","","三五八九","","","","","",""
"S","","2031","E","","","","","","",""
"","","2032","","AE","","","","","",""
"","","2033","A","","","","","","","R"
"","","2034","E","","","","","","","I"
"","","2036","UA","","","","","","","R"
"","","2037","E","Y","","","E","","","L"
"","","2038","E","I","","","V","","","L"
"","","2040","L","","","","","","","I"
"","","2041","","","","","","","","A"
"Y","","2042","","","","","","","",""
"K","","2043","","","","","","","","A"
"","","2045","","","","","","","","A"
"Q","","2046","","","","","","","","R"
"","","2047","A","","","","","","","R"
"KQ","","2048","","","","","","","","A"
"","","2049","B","","","","","","",""
"","","2050","U","T","","","","","","A"
"","","2052","EI","P","","","","","","C"
"","","2053","I","T","","","","","","A"
"","P","2054","","S","E","W","","R","O",""
"","","2055","","","","","","","","R"
"","","2056","V","","","","","","",""
"","","2058","","","","","","","","WU"
"R","","2059","","","","","","","",""
"R","","2060","","","","","","","",""
"","","2062","","","","","","","","S"
"","","2063","A","S","","","S","","","E"
"","F","2064","","A","C","R","","E","O","A"
"","","2065","A","S","","","","","",""
"C","","2066","","","","","","","",""
"","","2067","B","","","","","","",""
"L","","2068","I","","","","","","",""
"C","","2069","","","","","","","","E"
"","","2070","E","","","","D","","",""
"","","2071","A","I","","","N","","",""
"","","2074","","A","","","","","","C"
"","","2077","","A","","","","","","A"
"","","2078","L","","","","","","","R"
"O","","2080","E","G","","","E","","","MF"
"F","","2081","","","","","","","",""
"","","2084","","","","無","","","",""
"A","","2085","P","H","","","E","","","L"
"AI","","2086","","EO","","","","","",""
"P","","2092","","","","","","","",""
"","","2093","","","","","","","","C"
"萬","","2096","","","","","","","",""
"","","2101","華","華麗","","","","","",""
"","","2102","","","","","","","","e"
"","","2149","","l","","","e","","",""
"聖","","2167","","","","","","","","誕"
"佛","布","2194","","","","","","","萊",""
"","","2200","多","","","加","","","","耳"
"","艾","2237","","","","思","游","","莉",""
"","","2244","","","","","","","","a"
"聖","","2278","","","","","","","","誕"
"契","","2279","","","美","華","","美","鏡",""
"","","2280","","","栞","","","智","",""
"","","2281","","","伊","花","","緒","空",""
"希","","2282","","","嘉","梨","","夜","祈",""
"","胡","2284","","","音","綾","","","桃",""
"E","","2294","","A","","","","","",""
"","","2297","","B","","","","","","A"
"","","2301","A","Y","","","S","","","W"
"","","2302","O","S","","","T","","","M"
"","","2305","","","","","","","","A"
"A","","2309","","I","","","L","","","P"
"","","3003","","","","","","","","二"
"","","3005","","","","","","","","一三"
"","","3006","","","","","","","參","一二"
"三十","","3008","","","","","","","",""
"","","3012","","","","衣","","","","得"
"冬","","3093","","","","","","","","夜"
"亞","","3106","","","","","","","",""
"","","3180","i","","","","","","","h"
"","","3187","多","婆","夫","","","","妻","公"
"b","","3195","","","","","","","",""
"座","","3274","","","","","","","","再"
"二三","","3302","","","","","","","",""
"氧氰","","4003","鋰鉀銣","鋰鈉銣","","","鋰鈉鉀","","","鈉鉀"
"鍶鋇","","4004","鋇鐳","鍶鐳","","","鍶鋇","","","鍶鐳"
"","愛衣","4010","","","","","","","",""
"","愛衣","4013","","","","","","","",""
"氧氬氪","","4034","氦氖","氖氬氙","","","氦氖氬氪","","","氬氪氙"
"裴","加","4035","","","","","","","",""
"熱寒","","4040","","","","","","","",""
"熱溫","","4041","","","","","","","",""
"","","4042","N","E","","","","","",""
"","","4062","","","","","","","","O"
"乙四","","4069","","乙","","","","","","銷"
"網","","4072","","","","","","","","版"
"大","","4110","","大","","","西","","","西"
"","","4143","二","","","","","","",""
"","","4144","一三","","","","","","",""
"","","4145","一二","","","","","","",""
"氫","","4153","","","","","","","","氧"
"","","4154","","","","","","帶","",""
"","","4157","異","","","","","","",""
"","","4158","","","","","","","昇",""
"","","4159","","","","","二三","","",""
"","","4161","","","","","一三","","",""
"","","4167","同","","","","","","",""
"","","4194","","倍","","","","","","小"
"","","4195","","約","","","","","","大"
"","高","4196","","","","底","","","",""
"半","","4197","","","","","","","",""
"","","5010","","a","","","","","","o"
"伊","","5013","","","","","","","","比"
"印","愛","5027","","鹽","司","","","","",""
"","","5031","","e","","","","","","e"
"","","5056","","e","","","","","","a"
"","","5070","s","e","","","","","",""
"","","5076","","","","","餅","","","餅"
"上前","","5079","","","","","","","",""
"肩","","5082","","","","","","","",""
"微","","5098","","","","","","","",""
"大喊","","5102","AB","BC","","","AC","","",""
"","","5103","","","","","","","","布"
"西","","5162","","","","醜","","","",""
"固","","5164","","","","","","","","定"
"","","5183","","","","","","","","左"
"","","5185","","","","","","","","右"
"卯辰戌","","5193","戌卯辰","戌酉子","","虎","卯戌子","","牛","戌酉卯"
